Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-09-18,OFFC-002,11,14.8269,3.8269,34.7899,3.8269,0,0
2025-09-18,OFFC-001,10,13.592,3.592,35.9199,3.592,0,0
2025-09-18,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-18,MUSC-002,14,16.7544,2.7544,19.6742,2.7544,0,0
2025-09-18,HOMK-003,13,13.7257,0.7257,5.5826,0.7257,0,0
2025-09-18,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-18,MOVI-002,12,14.4379,2.4379,20.3157,2.4379,0,0
2025-09-18,MOVI-001,13,13.3085,0.3085,2.3733,0.3085,0,0
2025-09-18,JWLY-003,14,15.1492,1.1492,8.2085,1.1492,0,0
2025-09-18,JWLY-002,12,10.9018,1.0982,9.1517,1.0982,0,0
2025-09-18,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-18,OUTD-002,12,4.45,7.55,62.9167,7.55,0,0
2025-09-18,MUSC-001,15,13.0088,1.9912,13.2748,1.9912,0,0
2025-09-18,OUTD-003,12,13.5243,1.5243,12.7025,1.5243,0,0
2025-09-18,SOFT-003,14,12.9421,1.0579,7.5562,1.0579,0,0
2025-09-18,PCAR-002,16,14.5737,1.4263,8.9146,1.4263,0,0
2025-09-18,HOMK-002,13,12.0735,0.9265,7.1268,0.9265,0,0
2025-09-18,TOYS-002,14,15.5903,1.5903,11.3595,1.5903,0,0
2025-09-18,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-18,TOOL-003,12,14.0007,2.0007,16.6729,2.0007,0,0
2025-09-18,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-18,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-18,SPRT-003,12,15.655,3.655,30.4583,3.655,0,0
2025-09-18,SPRT-002,12,12.6723,0.6723,5.6022,0.6723,0,0
2025-09-18,SPRT-001,12,14.4264,2.4264,20.2204,2.4264,0,0
2025-09-18,SOFT-002,14,12.5064,1.4936,10.6686,1.4936,0,0
2025-09-18,SOFT-001,15,13.744,1.256,8.3734,1.256,0,0
2025-09-18,PETS-003,15,12.1604,2.8396,18.9307,2.8396,0,0
2025-09-18,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-18,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-18,PCAR-003,14,13.2956,0.7044,5.0317,0.7044,0,0
2025-09-18,PCAR-001,16,12.1424,3.8576,24.1097,3.8576,0,0
2025-09-18,HOMK-001,12,15.0,3.0,25.0,3.0,0,0
2025-09-18,TOYS-003,15,12.1933,2.8067,18.711,2.8067,0,0
2025-09-18,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-18,BOOK-003,14,13.26,0.74,5.286,0.74,0,0
2025-09-18,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-18,BOOK-001,13,14.5434,1.5434,11.872,1.5434,0,0
2025-09-18,BEAU-003,16,15.8539,0.1461,0.9131,0.1461,0,0
2025-09-18,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-18,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-18,BABY-002,12,13.6372,1.6372,13.6431,1.6372,0,0
2025-09-18,BABY-001,15,13.4151,1.5849,10.566,1.5849,0,0
2025-09-18,AUTO-003,16,11.4645,4.5355,28.3468,4.5355,0,0
2025-09-18,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-18,AUTO-001,12,11.3894,0.6106,5.0884,0.6106,0,0
2025-09-18,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-18,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-18,APPL-001,14,9.8747,4.1253,29.4666,4.1253,0,0
2025-09-18,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-18,CLTH-001,10,10.1731,0.1731,1.7308,0.1731,0,0
2025-09-18,CLTH-002,9,9.9227,0.9227,10.2519,0.9227,0,0
2025-09-18,BEAU-001,13,14.4225,1.4225,10.9423,1.4225,0,0
2025-09-18,DIY0-001,13,13.8283,0.8283,6.3719,0.8283,0,0
2025-09-18,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-18,GROC-003,17,19.7561,2.7561,16.2126,2.7561,0,0
2025-09-18,GROC-002,19,21.6439,2.6439,13.9152,2.6439,0,0
2025-09-18,GROC-001,21,19.6658,1.3342,6.3533,1.3342,0,0
2025-09-18,GRDN-003,16,13.5505,2.4495,15.3092,2.4495,0,0
2025-09-18,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-09-18,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-18,FURN-003,16,13.2056,2.7944,17.4647,2.7944,0,0
2025-09-18,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-09-18,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-09-18,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-18,ELEC-003,6,8.0,2.0,33.3333,2.0,0,0
2025-09-18,ELEC-002,9,8.3175,0.6825,7.5832,0.6825,0,0
2025-09-18,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-09-18,DIY0-003,14,18.8545,4.8545,34.6751,4.8545,0,0
2025-09-18,DIY0-002,12,14.808,2.808,23.4001,2.808,0,0
2025-09-19,OUTD-001,14,12.9549,1.0451,7.465,1.0451,0,0
2025-09-19,OFFC-003,12,14.3499,2.3499,19.5822,2.3499,0,0
2025-09-19,OFFC-002,11,13.8237,2.8237,25.6698,2.8237,0,0
2025-09-19,OFFC-001,14,13.9252,0.0748,0.5345,0.0748,0,0
2025-09-19,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-19,MUSC-002,14,16.942,2.942,21.014,2.942,0,0
2025-09-19,MOVI-002,16,15.3246,0.6754,4.2213,0.6754,0,0
2025-09-19,OUTD-002,15,5.4511,9.5489,63.6591,9.5489,0,0
2025-09-19,MOVI-001,12,12.3085,0.3085,2.5711,0.3085,0,0
2025-09-19,JWLY-003,15,16.1492,1.1492,7.6613,1.1492,0,0
2025-09-19,JWLY-002,15,10.9018,4.0982,27.3215,4.0982,0,0
2025-09-19,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-19,HOMK-003,13,13.476,0.476,3.6617,0.476,0,0
2025-09-19,HOMK-002,12,12.1985,0.1985,1.6543,0.1985,0,0
2025-09-19,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-09-19,OUTD-003,15,12.3573,2.6427,17.6179,2.6427,0,0
2025-09-19,PCAR-003,12,12.9957,0.9957,8.2973,0.9957,0,0
2025-09-19,PCAR-002,13,12.7773,0.2227,1.7129,0.2227,1,1
2025-09-19,TOYS-003,16,12.7022,3.2978,20.6113,3.2978,0,0
2025-09-19,TOYS-002,16,15.2153,0.7847,4.9046,0.7847,0,0
2025-09-19,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-19,TOOL-003,15,13.0005,1.9995,13.3298,1.9995,0,0
2025-09-19,TOOL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-19,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-19,SPRT-003,16,16.155,0.155,0.9688,0.155,0,0
2025-09-19,SPRT-002,16,13.1722,2.8278,17.6738,2.8278,1,1
2025-09-19,SPRT-001,16,15.0063,0.9937,6.2104,0.9937,0,0
2025-09-19,SOFT-003,16,13.72,2.28,14.2498,2.28,0,0
2025-09-19,HOMK-001,10,15.0,5.0,50.0,5.0,0,0
2025-09-19,SOFT-001,11,14.744,3.744,34.0361,3.744,0,0
2025-09-19,PETS-003,12,11.8271,0.1729,1.4412,0.1729,0,0
2025-09-19,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-09-19,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-19,PCAR-001,12,11.393,0.607,5.0587,0.607,0,0
2025-09-19,SOFT-002,12,13.5064,1.5064,12.5534,1.5064,0,0
2025-09-19,MUSC-001,12,14.509,2.509,20.9083,2.509,0,0
2025-09-19,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-09-19,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-19,BOOK-001,17,12.0429,4.9571,29.1595,4.9571,0,0
2025-09-19,BEAU-003,12,15.8538,3.8538,32.1152,3.8538,0,0
2025-09-19,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-19,BEAU-001,14,14.9226,0.9226,6.5903,0.9226,0,0
2025-09-19,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-19,BABY-002,14,13.4369,0.5631,4.0218,0.5631,0,0
2025-09-19,BABY-001,11,13.4369,2.4369,22.154,2.4369,0,0
2025-09-19,AUTO-003,14,10.9647,3.0353,21.681,3.0353,0,0
2025-09-19,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-19,AUTO-001,13,11.0143,1.9857,15.2746,1.9857,0,0
2025-09-19,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-19,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-19,APPL-001,14,10.2083,3.7917,27.0833,3.7917,0,0
2025-09-19,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-19,BOOK-003,13,13.5107,0.5107,3.9281,0.5107,0,0
2025-09-19,CLTH-001,8,8.6716,0.6716,8.3944,0.6716,0,0
2025-09-19,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-19,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-19,CLTH-002,12,9.6143,2.3857,19.8811,2.3857,0,0
2025-09-19,GROC-002,22,22.2439,0.2439,1.1088,0.2439,0,0
2025-09-19,GROC-001,15,21.3324,6.3324,42.2161,6.3324,0,0
2025-09-19,GRDN-003,15,10.8598,4.1402,27.601,4.1402,0,0
2025-09-19,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-09-19,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-19,FURN-003,11,12.7614,1.7614,16.0125,1.7614,0,0
2025-09-19,GROC-003,18,21.6121,3.6121,20.0675,3.6121,0,0
2025-09-19,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-09-19,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-09-19,ELEC-002,10,8.3176,1.6824,16.8241,1.6824,0,0
2025-09-19,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-09-19,DIY0-003,11,20.3514,9.3514,85.0126,9.3514,0,0
2025-09-19,DIY0-002,16,15.6831,0.3169,1.9809,0.3169,0,0
2025-09-19,DIY0-001,15,13.0101,1.9899,13.2657,1.9899,0,0
2025-09-19,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-20,OUTD-001,11,12.6217,1.6217,14.7425,1.6217,0,0
2025-09-20,OFFC-003,15,14.5728,0.4272,2.8478,0.4272,0,0
2025-09-20,OFFC-002,11,14.4256,3.4256,31.1415,3.4256,0,0
2025-09-20,OFFC-001,12,14.425,2.425,20.2087,2.425,0,0
2025-09-20,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-20,MUSC-002,14,17.9428,3.9428,28.1627,3.9428,0,0
2025-09-20,MUSC-001,14,14.0089,0.0089,0.0637,0.0089,0,0
2025-09-20,MOVI-001,16,13.3391,2.6609,16.6306,2.6609,0,0
2025-09-20,MOVI-002,16,14.6596,1.3404,8.3777,1.3404,0,0
2025-09-20,JWLY-003,13,15.94,2.94,22.6155,2.94,0,0
2025-09-20,JWLY-002,15,12.9016,2.0984,13.9895,2.0984,0,0
2025-09-20,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-20,HOMK-003,15,13.9756,1.0244,6.8294,1.0244,0,0
2025-09-20,OUTD-002,13,3.9472,9.0528,69.6367,9.0528,0,0
2025-09-20,HOMK-002,10,10.5735,0.5735,5.7347,0.5735,0,0
2025-09-20,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-09-20,OUTD-003,16,11.8572,4.1428,25.8927,4.1428,0,0
2025-09-20,SOFT-002,13,12.5064,0.4936,3.7969,0.4936,0,0
2025-09-20,PCAR-002,11,13.8419,2.8419,25.8357,2.8419,0,0
2025-09-20,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-09-20,TOYS-002,13,14.9633,1.9633,15.1023,1.9633,0,0
2025-09-20,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-20,TOOL-003,11,12.5009,1.5009,13.6444,1.5009,0,0
2025-09-20,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-20,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-20,SPRT-003,13,15.655,2.655,20.4232,2.655,0,0
2025-09-20,SPRT-002,15,13.5017,1.4983,9.9885,1.4983,0,0
2025-09-20,SPRT-001,15,17.0062,2.0062,13.3746,2.0062,0,0
2025-09-20,SOFT-003,13,13.609,0.609,4.6846,0.609,0,0
2025-09-20,SOFT-001,12,14.244,2.244,18.6998,2.244,0,0
2025-09-20,PETS-003,12,13.4937,1.4937,12.4477,1.4937,0,0
2025-09-20,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
2025-09-20,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-20,PCAR-003,12,13.5958,1.5958,13.298,1.5958,0,0
2025-09-20,PCAR-001,15,10.144,4.856,32.3735,4.856,0,0
2025-09-20,TOYS-003,13,12.202,0.798,6.1388,0.798,0,0
2025-09-20,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-20,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-09-20,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-20,BOOK-001,17,16.0437,0.9563,5.6256,0.9563,0,0
2025-09-20,BEAU-003,12,16.8538,4.8538,40.4481,4.8538,0,0
2025-09-20,BEAU-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-20,BEAU-001,17,14.9228,2.0772,12.2189,2.0772,0,0
2025-09-20,BABY-002,10,13.1367,3.1367,31.3673,3.1367,0,0
2025-09-20,BOOK-003,14,14.5107,0.5107,3.6476,0.5107,0,0
2025-09-20,BABY-001,14,13.7709,0.2291,1.6361,0.2291,0,0
2025-09-20,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-20,AUTO-001,12,11.0142,0.9858,8.2147,0.9858,0,0
2025-09-20,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-20,APPL-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-20,APPL-001,14,10.2085,3.7915,27.0822,3.7915,0,0
2025-09-20,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-20,AUTO-003,12,14.4679,2.4679,20.5662,2.4679,0,0
2025-09-20,CLTH-001,10,8.865,1.135,11.3498,1.135,0,0
2025-09-20,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-20,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-09-20,CLTH-002,10,10.6143,0.6143,6.1426,0.6143,0,0
2025-09-20,GROC-002,18,22.2439,4.2439,23.5773,4.2439,0,0
2025-09-20,GROC-001,19,20.4991,1.4991,7.8901,1.4991,0,0
2025-09-20,GRDN-003,15,11.1933,3.8067,25.3777,3.8067,0,0
2025-09-20,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-09-20,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-20,FURN-003,13,13.4281,0.4281,3.2929,0.4281,0,0
2025-09-20,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-20,GROC-003,17,20.1843,3.1843,18.7313,3.1843,0,0
2025-09-20,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-09-20,ELEC-002,9,7.8891,1.1109,12.3433,1.1109,0,0
2025-09-20,ELEC-001,6,0.0,6.0,100.0,6.0,0,0
2025-09-20,DIY0-003,11,20.352,9.352,85.0177,9.352,0,0
2025-09-20,DIY0-002,13,14.3081,1.3081,10.0622,1.3081,0,0
2025-09-20,DIY0-001,10,13.305,3.305,33.0501,3.305,0,0
2025-09-20,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-09-21,OUTD-003,15,12.0239,2.9761,19.8407,2.9761,0,0
2025-09-21,OUTD-002,15,7.4533,7.5467,50.311,7.5467,0,0
2025-09-21,OUTD-001,11,11.1224,0.1224,1.1125,0.1224,0,0
2025-09-21,OFFC-003,12,15.129,3.129,26.0746,3.129,0,0
2025-09-21,OFFC-002,13,12.7322,0.2678,2.06,0.2678,0,0
2025-09-21,OFFC-001,11,13.9247,2.9247,26.5886,2.9247,0,0
2025-09-21,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-21,MUSC-002,15,14.9404,0.0596,0.3974,0.0596,0,0
2025-09-21,MOVI-001,11,13.3391,2.3391,21.2646,2.3391,0,0
2025-09-21,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-09-21,MOVI-002,17,14.9921,2.0079,11.8112,2.0079,0,0
2025-09-21,JWLY-003,15,15.3686,0.3686,2.4574,0.3686,0,0
2025-09-21,JWLY-002,12,10.4018,1.5982,13.3184,1.5982,0,0
2025-09-21,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-21,HOMK-003,16,14.2404,1.7596,10.9978,1.7596,0,0
2025-09-21,MUSC-001,11,14.0089,3.0089,27.3538,3.0089,0,0
2025-09-21,PCAR-001,11,10.8929,0.1071,0.9732,0.1071,0,0
2025-09-21,TOYS-003,15,12.0353,2.9647,19.7648,2.9647,0,0
2025-09-21,PCAR-003,14,14.2958,0.2958,2.1131,0.2958,0,0
2025-09-21,HOMK-002,11,12.1985,1.1985,10.8956,1.1985,0,0
2025-09-21,TOYS-002,16,16.1061,0.1061,0.6632,0.1061,0,0
2025-09-21,TOYS-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-21,TOOL-003,13,12.5008,0.4992,3.8398,0.4992,0,0
2025-09-21,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-21,TOOL-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-21,SPRT-003,15,16.655,1.655,11.0336,1.655,0,0
2025-09-21,SPRT-002,16,13.5015,2.4985,15.6154,2.4985,0,0
2025-09-21,SPRT-001,12,14.7561,2.7561,22.9672,2.7561,0,0
2025-09-21,SOFT-003,14,14.2892,0.2892,2.0654,0.2892,0,0
2025-09-21,SOFT-002,14,13.0064,0.9936,7.0971,0.9936,0,0
2025-09-21,SOFT-001,11,13.8533,2.8533,25.9389,2.8533,0,0
2025-09-21,PETS-003,11,13.8271,2.8271,25.7005,2.8271,0,0
2025-09-21,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-09-21,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-21,PCAR-002,16,14.2055,1.7945,11.2155,1.7945,0,0
2025-09-21,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-09-21,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-21,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-21,BOOK-003,13,14.0107,1.0107,7.7743,1.0107,0,0
2025-09-21,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-21,BOOK-001,13,13.5431,0.5431,4.1781,0.5431,0,0
2025-09-21,BEAU-003,15,16.1037,1.1037,7.3579,1.1037,0,0
2025-09-21,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-21,BEAU-001,17,14.5479,2.4521,14.424,2.4521,0,0
2025-09-21,CLTH-001,10,9.1992,0.8008,8.0079,0.8008,0,0
2025-09-21,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-21,BABY-001,14,14.1049,0.1049,0.7495,0.1049,0,0
2025-09-21,AUTO-003,14,14.4686,0.4686,3.3474,0.4686,0,0
2025-09-21,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-21,AUTO-001,12,11.3892,0.6108,5.0902,0.6108,0,0
2025-09-21,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-21,APPL-002,17,0.0,17.0,100.0,17.0,0,0
2025-09-21,BABY-002,14,13.7365,0.2635,1.882,0.2635,0,0
2025-09-21,CLTH-002,10,10.2809,0.2809,2.8093,0.2809,0,0
2025-09-21,APPL-001,11,9.8753,1.1247,10.2249,1.1247,0,0
2025-09-21,DIY0-001,15,11.905,3.095,20.6334,3.095,0,0
2025-09-21,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-09-21,GROC-003,21,19.042,1.958,9.3236,1.958,0,0
2025-09-21,GROC-002,18,20.2436,2.2436,12.4647,2.2436,0,0
2025-09-21,GROC-001,16,21.6657,5.6657,35.4109,5.6657,0,0
2025-09-21,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-21,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-09-21,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-21,GRDN-003,14,12.5273,1.4727,10.519,1.4727,0,0
2025-09-21,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-21,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-09-21,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-21,ELEC-002,8,7.8892,0.1108,1.3854,0.1108,0,0
2025-09-21,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-09-21,DIY0-003,12,21.3501,9.3501,77.9172,9.3501,0,0
2025-09-21,DIY0-002,11,14.3081,3.3081,30.0737,3.3081,0,0
2025-09-21,FURN-003,13,13.6504,0.6504,5.0029,0.6504,0,0
2025-09-22,OUTD-001,12,12.4549,0.4549,3.7911,0.4549,0,0
2025-09-22,OFFC-003,12,13.6222,1.6222,13.5183,1.6222,0,0
2025-09-22,OFFC-002,16,14.4885,1.5115,9.4466,1.5115,0,0
2025-09-22,OFFC-001,15,14.0911,0.9089,6.0591,0.9089,0,0
2025-09-22,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,MUSC-002,11,15.9412,4.9412,44.9199,4.9412,0,0
2025-09-22,HOMK-003,15,12.2422,2.7578,18.3851,2.7578,0,0
2025-09-22,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-09-22,MOVI-002,15,14.1054,0.8946,5.964,0.8946,0,0
2025-09-22,MOVI-001,13,13.1169,0.1169,0.8991,0.1169,0,0
2025-09-22,JWLY-003,17,15.9401,1.0599,6.235,1.0599,0,0
2025-09-22,JWLY-002,11,12.4016,1.4016,12.7417,1.4016,0,0
2025-09-22,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-22,OUTD-002,13,5.9497,7.0503,54.2329,7.0503,0,0
2025-09-22,MUSC-001,14,13.0088,0.9912,7.0803,0.9912,0,0
2025-09-22,OUTD-003,15,10.6902,4.3098,28.732,4.3098,0,0
2025-09-22,SOFT-003,11,13.1642,2.1642,19.6744,2.1642,0,0
2025-09-22,PCAR-002,16,14.0237,1.9763,12.3517,1.9763,0,0
2025-09-22,HOMK-002,11,10.4592,0.5408,4.9162,0.5408,0,0
2025-09-22,TOYS-002,13,15.2489,2.2489,17.2993,2.2489,0,0
2025-09-22,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-22,TOOL-003,12,13.5008,1.5008,12.5069,1.5008,0,0
2025-09-22,TOOL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-22,SPRT-003,11,16.1551,5.1551,46.8641,5.1551,0,0
2025-09-22,SPRT-002,13,13.4104,0.4104,3.1572,0.4104,0,0
2025-09-22,SPRT-001,11,16.7559,5.7559,52.3265,5.7559,0,0
2025-09-22,SOFT-002,12,14.5064,2.5064,20.8869,2.5064,0,0
2025-09-22,SOFT-001,11,13.52,2.52,22.9087,2.52,0,0
2025-09-22,PETS-003,16,13.4937,2.5063,15.6642,2.5063,0,0
2025-09-22,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-22,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,PCAR-003,13,13.896,0.896,6.8921,0.896,0,0
2025-09-22,PCAR-001,15,12.1146,2.8854,19.236,2.8854,0,0
2025-09-22,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-09-22,TOYS-003,12,11.7018,0.2982,2.4849,0.2982,0,0
2025-09-22,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-22,BOOK-003,13,13.8857,0.8857,6.8128,0.8857,0,0
2025-09-22,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-22,BOOK-001,16,13.043,2.957,18.4811,2.957,0,0
2025-09-22,BEAU-003,16,17.1036,1.1036,6.8976,1.1036,0,0
2025-09-22,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,BEAU-001,12,14.2791,2.2791,18.9923,2.2791,0,0
2025-09-22,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,BABY-002,15,12.1363,2.8637,19.0912,2.8637,0,0
2025-09-22,BABY-001,13,15.4409,2.4409,18.7762,2.4409,0,0
2025-09-22,AUTO-003,11,9.966,1.034,9.3996,1.034,0,0
2025-09-22,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-22,AUTO-001,12,11.2537,0.7463,6.2193,0.7463,0,0
2025-09-22,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-22,APPL-001,15,9.2086,5.7914,38.6094,5.7914,0,0
2025-09-22,CLTH-001,10,9.8676,0.1324,1.3245,0.1324,0,0
2025-09-22,CLTH-002,11,11.2809,0.2809,2.5539,0.2809,0,0
2025-09-22,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-09-22,DIY0-001,11,12.605,1.605,14.5907,1.605,0,0
2025-09-22,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-09-22,GROC-003,20,19.6131,0.3869,1.9347,0.3869,0,0
2025-09-22,GROC-002,18,21.6438,3.6438,20.2433,3.6438,1,1
2025-09-22,GROC-001,22,21.4107,0.5893,2.6784,0.5893,0,0
2025-09-22,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-22,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-09-22,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-22,GRDN-003,15,12.1937,2.8063,18.7088,2.8063,0,0
2025-09-22,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-22,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-09-22,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-22,ELEC-002,7,8.8671,1.8671,26.673,1.8671,0,0
2025-09-22,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-09-22,DIY0-003,14,19.3555,5.3555,38.2538,5.3555,0,0
2025-09-22,DIY0-002,15,15.8081,0.8081,5.3876,0.8081,0,0
2025-09-22,FURN-003,15,12.8728,2.1272,14.1814,2.1272,0,0
2025-09-23,OUTD-001,16,12.2129,3.7871,23.6691,3.7871,0,0
2025-09-23,OFFC-003,15,13.6203,1.3797,9.1978,1.3797,0,0
2025-09-23,OFFC-002,14,13.0459,0.9541,6.8147,0.9541,0,0
2025-09-23,OFFC-001,13,15.388,2.388,18.3696,2.388,0,0
2025-09-23,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-23,MUSC-002,14,16.4625,2.4625,17.5893,2.4625,0,0
2025-09-23,HOMK-003,14,13.1314,0.8686,6.2041,0.8686,0,0
