Date,SKU,Actual,Predicted,Error
2025-09-06,TOYS-003,12.0,11.151007834396506,0.8489921656034944
2025-09-06,HLTH-002,12.0,11.635548412752591,0.364451587247407
2025-09-06,BOOK-003,16.0,14.327867020931428,1.6721329790685715
2025-09-06,BOOK-002,14.0,14.338617857164042,0.3386178571640421
2025-09-06,BOOK-001,14.0,12.706936807199376,1.293063192800625
2025-09-06,BEAU-003,14.0,12.977955056218264,1.0220449437817365
2025-09-06,BEAU-002,16.0,16.44048778212018,0.4404877821201793
2025-09-06,BEAU-001,15.0,16.1754045653249,1.1754045653249
2025-09-06,BABY-003,13.0,13.330276369911724,0.3302763699117239
2025-09-06,BABY-002,14.0,15.517505938258836,1.5175059382588358
2025-09-06,BABY-001,12.0,13.185115929363278,1.1851159293632776
2025-09-06,AUTO-003,11.0,9.921588259306647,1.0784117406933529
2025-09-06,AUTO-002,15.0,15.744167281837496,0.7441672818374947
2025-09-06,AUTO-001,14.0,12.581691592271984,1.4183084077280164
2025-09-06,APPL-003,13.0,14.52935796141333,1.5293579614133304
2025-09-06,APPL-002,14.0,12.127518049834958,1.8724819501650425
2025-09-06,APPL-001,12.0,11.251360995775697,0.7486390042243052
2025-09-06,CLTH-001,13.0,14.9658514727712,1.9658514727711989
2025-09-06,CLTH-002,11.0,10.856563636829677,0.1434363631703252
2025-09-06,HLTH-003,15.0,16.618025290865877,1.6180252908658763
2025-09-06,DIY0-001,12.0,13.3529103821742,1.3529103821742012
2025-09-06,CLTH-003,12.0,11.245628635833269,0.7543713641667313
2025-09-06,HLTH-001,12.0,12.4900082731885,0.4900082731884989
2025-09-06,GROC-003,22.0,22.77868220286517,0.7786822028651699
2025-09-06,GROC-002,17.0,18.01597736244271,1.0159773624427118
2025-09-06,GROC-001,18.0,19.414145601996555,1.4141456019965553
2025-09-06,GRDN-002,11.0,12.209744233554074,1.2097442335540745
2025-09-06,GRDN-001,16.0,14.344470742702883,1.6555292572971163
2025-09-06,GRDN-003,15.0,13.845092221906905,1.1549077780930972
2025-09-06,FURN-002,14.0,13.40231547732202,0.5976845226779801
2025-09-06,FURN-001,13.0,14.126187282900094,1.1261872829000945
2025-09-06,ELEC-003,6.0,7.748023178566162,1.7480231785661615
2025-09-06,ELEC-002,10.0,11.649236812700414,1.6492368127004138
2025-09-06,ELEC-001,9.0,7.437069521476165,1.5629304785238345
2025-09-06,DIY0-003,15.0,13.124570208624242,1.8754297913757585
2025-09-06,DIY0-002,16.0,15.656632133344214,0.343367866655786
2025-09-06,FURN-003,13.0,12.964451926126412,0.0355480738735884
2025-09-07,MUSC-003,11.0,12.867693950539133,1.867693950539131
2025-09-07,OUTD-002,11.0,11.493698365367884,0.4936983653678854
2025-09-07,OUTD-001,15.0,14.870322926686548,0.1296770733134522
2025-09-07,OFFC-003,16.0,14.473619338620964,1.5263806613790347
2025-09-07,OFFC-002,13.0,12.006602358871652,0.9933976411283468
2025-09-07,OFFC-001,12.0,10.489053526269682,1.5109464737303178
2025-09-07,MUSC-002,14.0,14.516086252864715,0.5160862528647172
2025-09-07,HOMK-003,13.0,12.261872308671096,0.7381276913289039
2025-09-07,MOVI-003,13.0,11.915490210522492,1.084509789477508
2025-09-07,MOVI-002,12.0,11.694247222749029,0.3057527772509729
2025-09-07,MOVI-001,12.0,10.90663215698383,1.0933678430161695
2025-09-07,JWLY-003,16.0,15.51657732518709,0.4834226748129104
2025-09-07,JWLY-002,15.0,15.274336656371691,0.2743366563716911
2025-09-07,JWLY-001,16.0,14.880031633911576,1.1199683660884237
2025-09-07,OUTD-003,14.0,13.128740439353674,0.871259560646326
2025-09-07,MUSC-001,12.0,12.145447745981592,0.1454477459815919
2025-09-07,PCAR-001,11.0,10.285169620974116,0.7148303790258854
2025-09-07,SOFT-003,10.0,9.252123865938898,0.7478761340611015
2025-09-07,PCAR-003,16.0,17.269268264028725,1.2692682640287245
2025-09-07,HOMK-002,11.0,9.10032632713716,1.8996736728628392
2025-09-07,TOYS-003,13.0,11.9165755331341,1.0834244668659014
2025-09-07,TOYS-002,17.0,16.273747020630143,0.7262529793698569
2025-09-07,TOYS-001,12.0,11.88583316642946,0.1141668335705397
2025-09-07,TOOL-003,11.0,11.612061692145351,0.6120616921453532
2025-09-07,TOOL-002,13.0,11.375560551781708,1.6244394482182931
2025-09-07,TOOL-001,12.0,13.98142794093527,1.9814279409352693
2025-09-07,SPRT-003,15.0,14.849133909802225,0.1508660901977769
2025-09-07,SPRT-002,16.0,15.214956065789483,0.7850439342105169
2025-09-07,SPRT-001,15.0,15.7922600840885,0.7922600840884986
2025-09-07,SOFT-002,14.0,13.423038777729436,0.5769612222705653
2025-09-07,SOFT-001,10.0,10.643601159914116,0.643601159914116
2025-09-07,PETS-003,16.0,16.55655328283881,0.5565532828388093
2025-09-07,PETS-002,13.0,13.97472496153722,0.9747249615372198
2025-09-07,PETS-001,14.0,14.90113003655962,0.9011300365596212
2025-09-07,PCAR-002,14.0,13.45942139722109,0.5405786027789095
2025-09-07,HOMK-001,11.0,11.531097397390724,0.5310973973907238
2025-09-07,HLTH-003,14.0,13.02085615578472,0.9791438442152796
2025-09-07,HLTH-002,14.0,13.189876046910836,0.810123953089164
2025-09-07,BOOK-003,13.0,11.75948159309922,1.2405184069007813
2025-09-07,BOOK-002,12.0,10.339081740027126,1.660918259972874
2025-09-07,BOOK-001,16.0,15.85871378114653,0.1412862188534696
2025-09-07,BEAU-003,13.0,12.014724602446236,0.9852753975537638
2025-09-07,BEAU-002,14.0,12.39975930616682,1.6002406938331788
2025-09-07,BABY-003,15.0,14.49343358524245,0.5065664147575504
2025-09-07,CLTH-001,13.0,14.701888921009663,1.7018889210096653
2025-09-07,BABY-002,11.0,9.76617242922698,1.2338275707730195
2025-09-07,AUTO-003,14.0,13.066886628321171,0.9331133716788288
2025-09-07,AUTO-002,12.0,11.073138106760622,0.9268618932393782
2025-09-07,AUTO-001,14.0,15.646752287905674,1.6467522879056735
2025-09-07,APPL-003,16.0,17.459907077128655,1.4599070771286549
2025-09-07,APPL-002,16.0,15.929634006144088,0.070365993855912
2025-09-07,APPL-001,11.0,11.673785886063143,0.6737858860631434
2025-09-07,BABY-001,14.0,13.123656759367952,0.8763432406320479
2025-09-07,CLTH-002,9.0,9.691345971480231,0.6913459714802315
2025-09-07,BEAU-001,15.0,16.82771855125453,1.8277185512545309
2025-09-07,DIY0-001,10.0,10.593342504042656,0.5933425040426563
2025-09-07,CLTH-003,11.0,9.78018547987417,1.21981452012583
2025-09-07,GROC-003,21.0,21.837875040567333,0.837875040567333
2025-09-07,GROC-002,16.0,14.487580814879404,1.5124191851205957
2025-09-07,GROC-001,19.0,18.25109247636125,0.7489075236387492
2025-09-07,GRDN-003,15.0,15.174972347810453,0.1749723478104528
2025-09-07,GRDN-002,15.0,13.481015339170076,1.5189846608299238
2025-09-07,GRDN-001,14.0,12.529676060979789,1.4703239390202114
2025-09-07,FURN-003,12.0,10.456170541568085,1.5438294584319152
2025-09-07,HLTH-001,14.0,15.975164841270566,1.9751648412705656
2025-09-07,FURN-001,12.0,13.711478415688727,1.7114784156887275
2025-09-07,ELEC-003,9.0,8.912905572505938,0.0870944274940619
2025-09-07,ELEC-002,7.0,7.631757917805082,0.6317579178050821
2025-09-07,ELEC-001,9.0,7.360132584237032,1.6398674157629678
2025-09-07,DIY0-003,11.0,10.531885579795674,0.4681144202043263
2025-09-07,DIY0-002,14.0,15.028404857687752,1.028404857687752
2025-09-07,FURN-002,12.0,13.061786650718393,1.0617866507183926
2025-09-08,OUTD-003,13.0,12.903627473863812,0.0963725261361876
2025-09-08,OUTD-002,13.0,11.249576718707196,1.7504232812928038
2025-09-08,OUTD-001,16.0,14.533276208435275,1.4667237915647249
2025-09-08,OFFC-003,12.0,11.9203125604705,0.0796874395295006
2025-09-08,OFFC-002,14.0,14.553105795772703,0.5531057957727032
2025-09-08,OFFC-001,13.0,13.918282141294451,0.9182821412944512
2025-09-08,MUSC-003,12.0,11.103580958696046,0.8964190413039539
2025-09-08,MUSC-002,13.0,11.708783825909473,1.2912161740905272
2025-09-08,MOVI-001,14.0,14.81804898161927,0.8180489816192704
2025-09-08,MOVI-003,12.0,12.325462271425648,0.3254622714256481
2025-09-08,MOVI-002,12.0,10.7454687895895,1.2545312104104998
2025-09-08,JWLY-003,14.0,14.36532285792696,0.3653228579269587
2025-09-08,JWLY-002,10.0,9.46836601439692,0.5316339856030794
2025-09-08,JWLY-001,12.0,11.010485165776792,0.9895148342232076
2025-09-08,HOMK-003,13.0,13.17222210093922,0.1722221009392193
2025-09-08,MUSC-001,12.0,10.143740890228626,1.8562591097713736
2025-09-08,PCAR-001,15.0,13.2144866524907,1.7855133475092997
2025-09-08,TOYS-003,11.0,9.029752727115977,1.970247272884024
2025-09-08,PCAR-003,15.0,14.336012671502887,0.6639873284971127
2025-09-08,HOMK-002,13.0,14.514709331230035,1.514709331230037
2025-09-08,TOYS-002,12.0,11.469005679813222,0.5309943201867782
2025-09-08,TOYS-001,12.0,13.985911616133588,1.9859116161335864
2025-09-08,TOOL-003,11.0,11.037987461114149,0.0379874611141488
2025-09-08,TOOL-002,16.0,17.890304574951074,1.8903045749510736
2025-09-08,TOOL-001,15.0,14.321480975543402,0.6785190244565982
2025-09-08,SPRT-003,13.0,14.067812543795416,1.0678125437954158
2025-09-08,SPRT-002,11.0,11.794675083482751,0.7946750834827512
2025-09-08,SPRT-001,16.0,14.812502274721824,1.1874977252781758
2025-09-08,SOFT-003,12.0,13.47885620654599,1.4788562065459896
2025-09-08,SOFT-002,12.0,10.86682044262504,1.1331795573749606
2025-09-08,SOFT-001,14.0,12.013079026252107,1.9869209737478928
2025-09-08,PETS-003,16.0,16.78772282829384,0.7877228282938411
2025-09-08,PETS-002,13.0,12.974053731228503,0.025946268771495
2025-09-08,PETS-001,12.0,12.904062128384428,0.904062128384428
2025-09-08,PCAR-002,12.0,13.938856928492264,1.938856928492264
2025-09-08,HOMK-001,11.0,12.651224472820154,1.6512244728201535
2025-09-08,HLTH-003,11.0,9.97376670962363,1.0262332903763696
2025-09-08,HLTH-002,15.0,15.603071651918386,0.6030716519183859
2025-09-08,BOOK-003,12.0,12.319926115785975,0.3199261157859769
2025-09-08,BOOK-002,15.0,14.207776981696831,0.7922230183031669
2025-09-08,BOOK-001,12.0,11.575025647044178,0.4249743529558216
2025-09-08,BEAU-003,12.0,10.987630857233508,1.0123691427664916
2025-09-08,BEAU-002,12.0,12.47916480132896,0.4791648013289613
2025-09-08,BABY-003,13.0,11.226596286477111,1.7734037135228888
2025-09-08,CLTH-001,11.0,12.3452219548515,1.3452219548514996
2025-09-08,BABY-002,12.0,13.835902510562866,1.8359025105628657
2025-09-08,AUTO-003,14.0,12.742774900257093,1.257225099742909
2025-09-08,AUTO-002,11.0,9.779897915461408,1.220102084538592
2025-09-08,AUTO-001,13.0,13.042533659794255,0.0425336597942571
2025-09-08,APPL-003,15.0,13.696654762633388,1.303345237366612
2025-09-08,APPL-002,13.0,13.004242738979842,0.0042427389798422
2025-09-08,APPL-001,16.0,15.935971137947508,0.064028862052492
2025-09-08,BABY-001,12.0,12.318394899266655,0.3183948992666554
2025-09-08,CLTH-002,10.0,10.87777932477844,0.8777793247784409
2025-09-08,BEAU-001,16.0,16.403300835291034,0.4033008352910343
2025-09-08,DIY0-001,10.0,9.474280659142453,0.5257193408575489
2025-09-08,CLTH-003,11.0,11.313178751081669,0.3131787510816686
2025-09-08,GROC-003,19.0,19.053397784600083,0.053397784600083
2025-09-08,GROC-002,21.0,21.7458970799508,0.7458970799507938
2025-09-08,GROC-001,17.0,18.25477823108741,1.2547782310874105
2025-09-08,GRDN-003,11.0,12.502698368420472,1.502698368420473
2025-09-08,GRDN-002,12.0,13.747965710326373,1.7479657103263726
2025-09-08,GRDN-001,13.0,13.834442530708456,0.834442530708456
2025-09-08,FURN-003,15.0,14.134100246842571,0.8658997531574268
2025-09-08,HLTH-001,15.0,13.091674254711236,1.908325745288764
2025-09-08,FURN-001,13.0,12.855536492700384,0.1444635072996156
2025-09-08,ELEC-003,7.0,5.182359378176125,1.817640621823875
2025-09-08,ELEC-002,10.0,8.752231957211624,1.2477680427883762
2025-09-08,ELEC-001,6.0,4.096984710410808,1.903015289589192
2025-09-08,DIY0-003,12.0,11.542972773813457,0.4570272261865433
2025-09-08,DIY0-002,14.0,15.902644602778182,1.9026446027781816
2025-09-08,FURN-002,14.0,12.257098695136165,1.742901304863835
2025-07-28,OUTD-001,11.0,11.864245015305464,0.8642450153054639
2025-07-28,OFFC-003,12.0,10.026826369601316,1.973173630398685
2025-07-28,OFFC-002,13.0,13.91478532324367,0.9147853232436702
2025-07-28,OFFC-001,14.0,15.876881987926598,1.8768819879265983
2025-07-28,MUSC-003,16.0,17.73354701070866,1.7335470107086586
2025-07-28,MUSC-002,11.0,11.47222345200869,0.4722234520086896
2025-07-28,HOMK-003,16.0,15.68874892232694,0.3112510776730595
2025-07-28,MOVI-003,14.0,14.490954308546932,0.4909543085469323
2025-07-28,MOVI-002,16.0,16.91051814234146,0.9105181423414592
2025-07-28,MOVI-001,15.0,16.318956918845164,1.3189569188451635
2025-07-28,JWLY-003,15.0,15.469627667056947,0.4696276670569475
2025-07-28,JWLY-002,13.0,11.335545993288758,1.6644540067112423
2025-07-28,JWLY-001,15.0,14.76265598392098,0.2373440160790192
2025-07-28,OUTD-002,13.0,14.238587583737733,1.2385875837377327
2025-07-28,MUSC-001,12.0,12.164494230013965,0.1644942300139629
2025-07-28,OUTD-003,13.0,11.619405043967372,1.3805949560326276
2025-07-28,SOFT-003,14.0,13.810816055076977,0.189183944923025
2025-07-28,PCAR-002,11.0,9.465357226920142,1.5346427730798575
2025-07-28,HOMK-002,11.0,12.15205339280946,1.15205339280946
2025-07-28,TOYS-002,15.0,13.318977389332344,1.6810226106676571
2025-07-28,TOYS-001,15.0,14.076259383995149,0.9237406160048512
2025-07-28,TOOL-003,14.0,14.929631385485616,0.9296313854856156
2025-07-28,TOOL-002,12.0,10.08351606231921,1.9164839376807887
2025-07-28,TOOL-001,15.0,14.39461794565682,0.6053820543431794
2025-07-28,SPRT-003,13.0,13.19858670718387,0.1985867071838694
2025-07-28,SPRT-002,14.0,14.131001950060794,0.1310019500607939
2025-07-28,SPRT-001,12.0,13.443528653361232,1.4435286533612324
2025-07-28,SOFT-002,15.0,14.98324307311632,0.01675692688368
2025-07-28,SOFT-001,13.0,14.73404246059804,1.7340424605980402
2025-07-28,PETS-003,12.0,10.085500412669406,1.914499587330594
2025-07-28,PETS-002,14.0,13.83658119534278,0.1634188046572209
2025-07-28,PETS-001,14.0,14.718832396808343,0.7188323968083452
2025-07-28,PCAR-003,14.0,12.0055787290686,1.9944212709314009
2025-07-28,PCAR-001,12.0,13.96128500774353,1.9612850077435304
2025-07-28,HOMK-001,12.0,10.133821484128603,1.8661785158713968
2025-07-28,TOYS-003,13.0,11.840237388200268,1.1597626117997315
2025-07-28,HLTH-002,11.0,10.84639303419668,0.1536069658033199
2025-07-28,BOOK-003,13.0,11.678491519249114,1.321508480750886
2025-07-28,BOOK-002,13.0,12.933538830918671,0.0664611690813288
2025-07-28,BOOK-001,13.0,11.67631165946116,1.3236883405388404
2025-07-28,BEAU-003,14.0,14.377956614213616,0.3779566142136161
2025-07-28,BEAU-002,14.0,15.231450153843728,1.2314501538437277
2025-07-28,BEAU-001,14.0,14.551904167810193,0.5519041678101928
2025-07-28,BABY-003,15.0,16.33147371859562,1.3314737185956211
2025-07-28,BABY-002,14.0,13.543781111684009,0.4562188883159912
2025-07-28,BABY-001,12.0,11.930179899829184,0.0698201001708156
2025-07-28,AUTO-003,15.0,14.214088890961866,0.7859111090381337
2025-07-28,AUTO-002,15.0,14.301250911818345,0.6987490881816569
2025-07-28,AUTO-001,12.0,10.0811360706292,1.918863929370799
2025-07-28,APPL-003,13.0,12.210923847715078,0.7890761522849221
2025-07-28,APPL-002,11.0,12.26511395996966,1.2651139599696588
2025-07-28,APPL-001,15.0,14.646981515655968,0.353018484344032
2025-07-28,CLTH-001,11.0,11.168506666522925,0.1685066665229229
2025-07-28,CLTH-002,13.0,13.79347405149766,0.793474051497661
2025-07-28,HLTH-003,14.0,15.154983808825362,1.154983808825362
2025-07-28,DIY0-001,14.0,15.053566575039037,1.053566575039035
2025-07-28,CLTH-003,12.0,10.67797838806094,1.3220216119390589
2025-07-28,HLTH-001,14.0,13.420342932181502,0.5796570678184985
2025-07-28,GROC-003,18.0,16.20531041534528,1.7946895846547193
2025-07-28,GROC-002,21.0,21.681283323213457,0.6812833232134565
2025-07-28,GROC-001,17.0,18.268138020612653,1.2681380206126531
2025-07-28,GRDN-002,11.0,12.756470161331698,1.7564701613316984
2025-07-28,GRDN-001,15.0,15.602271862257949,0.6022718622579468
2025-07-28,GRDN-003,11.0,11.024520891038136,0.0245208910381364
2025-07-28,FURN-002,14.0,13.18240160541721,0.8175983945827898
2025-07-28,FURN-001,15.0,13.84290658707882,1.1570934129211814
2025-07-28,ELEC-003,6.0,4.173117146872258,1.826882853127742
2025-07-28,ELEC-002,8.0,9.828687915275946,1.828687915275946
2025-07-28,ELEC-001,7.0,6.697711018106451,0.3022889818935486
2025-07-28,DIY0-003,14.0,13.37824106151496,0.6217589384850406
2025-07-28,DIY0-002,12.0,10.08524234318928,1.9147576568107207
2025-07-28,FURN-003,15.0,14.20509717580557,0.7949028241944305
2025-07-29,MUSC-002,14.0,12.140555264126087,1.8594447358739128
2025-07-29,OUTD-001,11.0,9.715619094001257,1.284380905998745
2025-07-29,OFFC-003,14.0,12.723989786929131,1.276010213070867
2025-07-29,OFFC-002,12.0,10.60241444132803,1.3975855586719703
2025-07-29,OFFC-001,15.0,13.51450704814788,1.4854929518521196
2025-07-29,MUSC-003,16.0,17.797382412979417,1.7973824129794167
2025-07-29,MUSC-001,13.0,12.846335464405156,0.153664535594844
2025-07-29,HOMK-002,12.0,11.73535112310127,0.2646488768987307
2025-07-29,MOVI-002,14.0,14.509696120479864,0.5096961204798642
2025-07-29,MOVI-001,13.0,11.327509870496607,1.672490129503391
2025-07-29,JWLY-003,12.0,10.443415606707523,1.5565843932924768
2025-07-29,JWLY-002,15.0,16.13576502310487,1.1357650231048702
2025-07-29,JWLY-001,12.0,13.71518411267526,1.71518411267526
2025-07-29,HOMK-003,15.0,14.090272501751398,0.9097274982486016
2025-07-29,OUTD-002,12.0,13.857356336742084,1.857356336742084
2025-07-29,MOVI-003,15.0,16.762189342272308,1.7621893422723076
2025-07-29,OUTD-003,13.0,12.522608254095717,0.4773917459042849
2025-07-29,SOFT-002,15.0,13.447142817922048,1.5528571820779522
2025-07-29,PCAR-002,14.0,12.401418340114056,1.5985816598859444
2025-07-29,HOMK-001,14.0,14.035076152256368,0.0350761522563676
2025-07-29,TOYS-002,16.0,15.158290938073652,0.8417090619263483
2025-07-29,TOYS-001,13.0,11.27991206047004,1.7200879395299609
2025-07-29,TOOL-003,14.0,15.18332381675084,1.183323816750839
2025-07-29,TOOL-002,15.0,13.80316885938631,1.1968311406136891
2025-07-29,TOOL-001,15.0,14.576349283317375,0.4236507166826229
2025-07-29,SPRT-003,11.0,11.836504233384376,0.8365042333843746
2025-07-29,SPRT-002,13.0,11.84152858064565,1.1584714193543508
2025-07-29,SPRT-001,16.0,17.80051645451149,1.8005164545114916
2025-07-29,SOFT-003,12.0,10.736143064113085,1.263856935886917
2025-07-29,SOFT-001,11.0,12.809892038466728,1.809892038466728
2025-07-29,PETS-003,12.0,12.116237010266705,0.1162370102667047
2025-07-29,PETS-002,15.0,14.194752368018,0.8052476319819988
2025-07-29,PETS-001,12.0,10.892484766272974,1.1075152337270264
2025-07-29,PCAR-003,11.0,9.900343365371816,1.0996566346281842
2025-07-29,PCAR-001,11.0,9.280756018155442,1.7192439818445582
2025-07-29,TOYS-003,12.0,12.055603577828172,0.0556035778281724
2025-07-29,HLTH-003,12.0,12.240971843966069,0.2409718439660668
2025-07-29,HLTH-001,12.0,10.270307458573289,1.7296925414267132
2025-07-29,BOOK-002,15.0,13.455916046852746,1.544083953147254
2025-07-29,BOOK-001,11.0,9.645476515787095,1.354523484212903
2025-07-29,BEAU-003,16.0,16.760586188530247,0.7605861885302474
2025-07-29,BEAU-002,16.0,14.073658606290364,1.9263413937096343
2025-07-29,BEAU-001,16.0,14.541381590805074,1.4586184091949264
2025-07-29,BABY-002,15.0,15.632021082256088,0.6320210822560881
2025-07-29,BOOK-003,14.0,14.609425476781906,0.6094254767819063
2025-07-29,BABY-001,15.0,15.926269040960785,0.9262690409607828
2025-07-29,AUTO-002,12.0,10.555228545493762,1.4447714545062382
2025-07-29,AUTO-001,13.0,12.836332377329803,0.1636676226701965
2025-07-29,APPL-003,11.0,10.27574708084942,0.7242529191505795
2025-07-29,APPL-002,14.0,15.307906194091988,1.3079061940919878
2025-07-29,APPL-001,16.0,14.481857125316528,1.5181428746834715
2025-07-29,HLTH-002,15.0,14.050859287827365,0.9491407121726354
2025-07-29,AUTO-003,13.0,12.898670184322166,0.1013298156778343
2025-07-29,CLTH-001,12.0,11.083929117093762,0.9160708829062384
2025-07-29,BABY-003,14.0,13.884734994681818,0.1152650053181822
2025-07-29,CLTH-003,12.0,10.584188208590508,1.4158117914094923
2025-07-29,CLTH-002,11.0,10.833760799672564,0.1662392003274355
2025-07-29,GROC-002,19.0,17.28827779988147,1.7117222001185295
2025-07-29,GROC-001,18.0,18.967005137743417,0.967005137743417
2025-07-29,GRDN-003,14.0,13.586115242736762,0.4138847572632382
2025-07-29,GRDN-002,15.0,15.566419087439318,0.5664190874393178
2025-07-29,GRDN-001,16.0,17.274986581957645,1.274986581957645
2025-07-29,FURN-003,14.0,15.920281005595903,1.920281005595904
2025-07-29,FURN-002,14.0,14.01543902792158,0.0154390279215785
2025-07-29,GROC-003,21.0,22.61392527076673,1.6139252707667318
2025-07-29,ELEC-003,8.0,9.791757527636747,1.7917575276367472
2025-07-29,ELEC-002,10.0,8.256033687794666,1.743966312205334
2025-07-29,ELEC-001,8.0,9.239629641524534,1.2396296415245338
2025-07-29,DIY0-003,15.0,16.29145668418941,1.2914566841894093
2025-07-29,DIY0-002,14.0,14.569213832026492,0.5692138320264917
2025-07-29,DIY0-001,15.0,13.108511090995636,1.891488909004364
2025-07-29,FURN-001,12.0,11.276171534265677,0.7238284657343232
2025-07-30,OUTD-002,11.0,12.82938844436225,1.82938844436225
2025-07-30,OUTD-001,12.0,13.682268231962208,1.6822682319622082
2025-07-30,OFFC-003,15.0,16.694999559487368,1.6949995594873677
2025-07-30,OFFC-002,12.0,13.968384927295272,1.968384927295272
2025-07-30,OFFC-001,12.0,13.180488081903492,1.1804880819034924
2025-07-30,MUSC-003,14.0,15.14263946659157,1.1426394665915698
2025-07-30,MUSC-002,13.0,13.626647646670255,0.6266476466702571
2025-07-30,MOVI-001,11.0,9.004403894352691,1.9955961056473088
2025-07-30,MOVI-003,11.0,9.779762243273364,1.220237756726636
2025-07-30,MOVI-002,13.0,13.638853939757066,0.6388539397570661
2025-07-30,JWLY-003,14.0,15.667702696850718,1.6677026968507178
2025-07-30,JWLY-002,15.0,15.392280875456754,0.3922808754567537
2025-07-30,JWLY-001,15.0,16.881513782381763,1.881513782381763
2025-07-30,HOMK-003,13.0,13.06794509809218,0.0679450980921814
2025-07-30,MUSC-001,12.0,13.819356539031237,1.8193565390312365
2025-07-30,OUTD-003,14.0,14.31030926469952,0.3103092646995193
2025-07-30,HOMK-002,15.0,13.836913227747068,1.1630867722529317
2025-07-30,PCAR-002,16.0,14.42995956992387,1.57004043007613
2025-07-30,TOYS-002,13.0,13.15244594894779,0.1524459489477898
2025-07-30,TOYS-001,15.0,16.049488985196426,1.049488985196426
2025-07-30,TOOL-003,15.0,13.184183648663575,1.8158163513364247
2025-07-30,TOOL-002,13.0,11.526287836711829,1.4737121632881731
2025-07-30,TOOL-001,11.0,10.034930715584576,0.9650692844154244
2025-07-30,SPRT-003,11.0,9.931603360024884,1.0683966399751164
2025-07-30,SPRT-002,14.0,15.389053203319309,1.3890532033193068
2025-07-30,SPRT-001,12.0,11.19389734200748,0.8061026579925201
2025-07-30,SOFT-003,12.0,11.400432367396473,0.5995676326035291
2025-07-30,SOFT-002,14.0,14.262200849081072,0.2622008490810721
2025-07-30,SOFT-001,11.0,11.554418730972566,0.5544187309725661
2025-07-30,PETS-003,17.0,18.187568437080373,1.1875684370803723
2025-07-30,PETS-002,13.0,14.858854976949532,1.858854976949532
2025-07-30,PETS-001,16.0,16.131426600160566,0.1314266001605659
2025-07-30,PCAR-003,15.0,16.56797992891395,1.5679799289139495
2025-07-30,TOYS-003,16.0,14.256101519544035,1.7438984804559643
2025-07-30,HOMK-001,11.0,10.321321056337954,0.678678943662046
2025-07-30,PCAR-001,15.0,14.562776761780544,0.4372232382194561
2025-07-30,HLTH-002,12.0,13.88255988867056,1.88255988867056
2025-07-30,BOOK-003,16.0,16.394900486404815,0.3949004864048149
2025-07-30,BOOK-002,14.0,15.756861076639316,1.756861076639316
2025-07-30,BOOK-001,16.0,17.16283615588583,1.162836155885831
2025-07-30,BEAU-003,15.0,14.990652399313309,0.0093476006866914
2025-07-30,BEAU-002,14.0,12.80220070338197,1.1977992966180295
2025-07-30,BEAU-001,13.0,14.266318301028043,1.2663183010280434
2025-07-30,BABY-003,11.0,11.966610571829015,0.9666105718290154
2025-07-30,BABY-002,14.0,13.249952134022076,0.7500478659779226
2025-07-30,BABY-001,14.0,12.088448023390294,1.9115519766097064
2025-07-30,AUTO-003,15.0,13.751878273773466,1.2481217262265345
2025-07-30,AUTO-002,16.0,17.64177232380659,1.6417723238065918
2025-07-30,AUTO-001,13.0,12.803547280163194,0.196452719836806
2025-07-30,APPL-003,15.0,16.333832749704385,1.333832749704385
2025-07-30,APPL-002,14.0,15.481988502328637,1.481988502328635
2025-07-30,APPL-001,11.0,9.85656824379529,1.1434317562047092
2025-07-30,CLTH-001,9.0,8.57242513347364,0.4275748665263599
2025-07-30,CLTH-002,9.0,9.829000782214855,0.8290007822148553
2025-07-30,HLTH-003,11.0,11.170377283806296,0.170377283806296
2025-07-30,DIY0-001,12.0,10.102196079522155,1.897803920477843
2025-07-30,CLTH-003,13.0,13.23414663620675,0.2341466362067503
2025-07-30,HLTH-001,14.0,13.81167740234492,0.1883225976550804
2025-07-30,GROC-003,19.0,17.105337499441802,1.8946625005581976
2025-07-30,GROC-002,16.0,15.789001591399684,0.2109984086003162
2025-07-30,GROC-001,21.0,19.694909718366727,1.305090281633273
2025-07-30,GRDN-002,12.0,13.536171971145958,1.5361719711459578
2025-07-30,GRDN-001,12.0,13.85139996346783,1.8513999634678304
2025-07-30,GRDN-003,13.0,12.97100252119824,0.0289974788017595
2025-07-30,FURN-002,12.0,11.70432350695417,0.2956764930458302
2025-07-30,FURN-001,13.0,14.76350734271097,1.7635073427109695
2025-07-30,ELEC-003,6.0,6.0669147414941005,0.0669147414941004
2025-07-30,ELEC-002,8.0,9.455061912965558,1.455061912965558
2025-07-30,ELEC-001,8.0,6.150779275678154,1.849220724321846
2025-07-30,DIY0-003,15.0,16.91908987077509,1.919089870775089
2025-07-30,DIY0-002,16.0,15.226679671106604,0.7733203288933961
2025-07-30,FURN-003,11.0,9.351038691094043,1.6489613089059567
2025-07-31,MUSC-003,13.0,11.759603273082474,1.2403967269175258
2025-07-31,OUTD-002,12.0,11.173017099470412,0.8269829005295879
2025-07-31,OUTD-001,11.0,10.764146159032588,0.2358538409674118
2025-07-31,OFFC-003,14.0,15.2807006235105,1.2807006235104996
2025-07-31,OFFC-002,13.0,13.516283710333589,0.5162837103335871
2025-07-31,OFFC-001,11.0,9.858830897695809,1.1411691023041914
2025-07-31,MUSC-002,15.0,14.202291569726375,0.7977084302736248
