Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-13,BEAU-003,15,60.0,45.0,299.9999,45.0,0,0
2025-07-13,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-13,BEAU-001,13,47.9999,34.9999,269.2302,34.9999,0,0
2025-07-13,CLTH-001,9,22.0,13.0,144.4444,13.0,0,0
2025-07-13,BABY-002,12,2.0,10.0,83.3334,10.0,0,0
2025-07-13,AUTO-003,16,2.0,14.0,87.5,14.0,0,0
2025-07-13,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-13,AUTO-001,13,36.9999,23.9999,184.6149,23.9999,0,0
2025-07-13,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-13,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-13,APPL-001,12,26.0,14.0,116.6666,14.0,0,0
2025-07-13,BABY-001,15,1.0,14.0,93.3334,14.0,0,0
2025-07-13,CLTH-002,9,24.0,15.0,166.6667,15.0,0,0
2025-07-13,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-13,DIY0-001,10,0.0,10.0,100.0,10.0,0,0
2025-07-13,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-13,GROC-003,20,9.0,11.0,55.0,11.0,0,0
2025-07-13,GROC-002,18,28.0,10.0,55.5555,10.0,0,0
2025-07-13,GROC-001,22,0.0,22.0,100.0,22.0,0,0
2025-07-13,GRDN-003,11,4.0,7.0,63.6363,7.0,0,0
2025-07-13,GRDN-002,10,11.0,1.0,10.0,1.0,0,0
2025-07-13,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-13,FURN-003,14,26.0,12.0,85.7142,12.0,0,0
2025-07-13,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-13,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-13,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-07-13,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-13,ELEC-002,7,20.0,13.0,185.7138,13.0,0,0
2025-07-13,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-07-13,DIY0-003,13,59.0,46.0,353.846,46.0,0,0
2025-07-13,DIY0-002,12,36.9999,24.9999,208.3328,24.9999,0,0
2025-07-14,OUTD-001,11,28.0,17.0,154.5455,17.0,0,0
2025-07-14,OFFC-003,15,40.0,25.0,166.6668,25.0,0,0
2025-07-14,OFFC-002,13,38.9999,25.9999,199.9995,25.9999,0,0
2025-07-14,OFFC-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-14,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-14,MUSC-002,12,25.0,13.0,108.3333,13.0,0,0
2025-07-14,MUSC-001,12,49.9999,37.9999,316.6662,37.9999,0,0
2025-07-14,MOVI-001,13,25.0,12.0,92.3077,12.0,0,0
2025-07-14,MOVI-002,16,50.9999,34.9999,218.7495,34.9999,0,0
2025-07-14,HOMK-002,11,24.0,13.0,118.1818,13.0,1,1
2025-07-14,JWLY-003,15,26.0,11.0,73.3333,11.0,0,0
2025-07-14,JWLY-002,14,26.0,12.0,85.7142,12.0,0,0
2025-07-14,JWLY-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-14,HOMK-003,12,25.0,13.0,108.3333,13.0,1,1
2025-07-14,OUTD-002,14,38.9999,24.9999,178.5709,24.9999,0,0
2025-07-14,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-07-14,OUTD-003,12,27.0,15.0,124.9999,15.0,0,0
2025-07-14,SOFT-002,14,38.0,24.0,171.4288,24.0,0,0
2025-07-14,PCAR-002,14,37.0,23.0,164.2855,23.0,0,0
2025-07-14,TOYS-003,15,52.0,37.0,246.6668,37.0,0,0
2025-07-14,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-14,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-14,TOOL-003,14,49.9999,35.9999,257.1424,35.9999,0,0
2025-07-14,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-14,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-14,SPRT-003,11,26.0,15.0,136.3635,15.0,0,0
2025-07-14,SPRT-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-14,SPRT-001,14,24.0,10.0,71.4286,10.0,1,1
2025-07-14,SOFT-003,12,2.0,10.0,83.3333,10.0,0,0
2025-07-14,SOFT-001,15,27.0,12.0,79.9999,12.0,0,0
2025-07-14,PETS-003,14,26.0,12.0,85.7142,12.0,1,1
2025-07-14,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-07-14,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-14,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-14,PCAR-001,12,2.0,10.0,83.3333,10.0,0,0
2025-07-14,TOYS-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-14,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-14,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-14,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-14,BOOK-001,12,1.0,11.0,91.6667,11.0,0,0
2025-07-14,BEAU-003,15,64.0,49.0,326.6665,49.0,0,0
2025-07-14,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-14,BEAU-001,13,50.9999,37.9999,292.3071,37.9999,0,0
2025-07-14,BABY-002,11,1.0,10.0,90.9092,10.0,0,0
2025-07-14,BOOK-003,13,50.9999,37.9999,292.3071,37.9999,0,0
2025-07-14,BABY-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-14,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-14,AUTO-001,14,38.9999,24.9999,178.5709,24.9999,0,0
2025-07-14,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-14,APPL-002,17,0.0,17.0,100.0,17.0,0,0
2025-07-14,APPL-001,11,27.0,16.0,145.4545,16.0,0,0
2025-07-14,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-14,AUTO-003,11,1.0,10.0,90.9092,10.0,0,0
2025-07-14,CLTH-001,11,23.0,12.0,109.0909,12.0,0,0
2025-07-14,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-14,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-14,CLTH-002,10,25.0,15.0,150.0,15.0,0,0
2025-07-14,GROC-002,16,29.0,13.0,81.2499,13.0,0,0
2025-07-14,GROC-001,20,0.0,20.0,100.0,20.0,0,0
2025-07-14,GRDN-003,12,3.0,9.0,74.9999,9.0,0,0
2025-07-14,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-14,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-14,FURN-003,12,27.0,15.0,124.9999,15.0,0,0
2025-07-14,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-14,GROC-003,18,8.0,10.0,55.5556,10.0,1,1
2025-07-14,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-14,ELEC-002,8,21.0,13.0,162.4996,13.0,0,0
2025-07-14,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-14,DIY0-003,11,63.0,52.0,472.7271,52.0,0,0
2025-07-14,DIY0-002,16,38.9999,22.9999,143.7496,22.9999,0,0
2025-07-14,DIY0-001,10,0.0,10.0,100.0,10.0,0,0
2025-07-14,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-07-15,OUTD-002,11,40.9999,29.9999,272.7266,29.9999,0,0
2025-07-15,OUTD-001,14,29.0,15.0,107.1429,15.0,0,0
2025-07-15,OFFC-003,14,42.0,28.0,200.0002,28.0,0,0
2025-07-15,OFFC-002,13,40.9999,27.9999,215.384,27.9999,0,0
2025-07-15,OFFC-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-15,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,MUSC-002,14,26.0,12.0,85.7143,12.0,0,0
2025-07-15,MOVI-001,15,26.0,11.0,73.3333,11.0,0,0
2025-07-15,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-07-15,MOVI-002,16,53.9999,37.9999,237.4995,37.9999,0,0
2025-07-15,JWLY-003,17,27.0,10.0,58.8235,10.0,0,0
2025-07-15,JWLY-002,12,27.0,15.0,124.9999,15.0,0,0
2025-07-15,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-15,HOMK-003,15,14.2092,0.7908,5.2723,0.7908,0,0
2025-07-15,TOYS-003,17,55.0,38.0,223.5296,38.0,0,0
2025-07-15,OUTD-003,15,28.0,13.0,86.6666,13.0,1,1
2025-07-15,HOMK-002,12,14.0006,2.0006,16.6713,2.0006,0,0
2025-07-15,PCAR-002,11,39.0,28.0,254.5451,28.0,1,1
2025-07-15,TOYS-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,TOOL-003,11,52.9999,41.9999,381.8176,41.9999,0,0
2025-07-15,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-15,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,SPRT-003,14,27.0,13.0,92.8571,13.0,0,0
2025-07-15,SPRT-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-15,SPRT-001,16,14.7233,1.2767,7.9796,1.2767,0,0
2025-07-15,SOFT-003,14,1.0,13.0,92.8571,13.0,1,1
2025-07-15,SOFT-002,10,40.0,30.0,300.0003,30.0,0,0
2025-07-15,SOFT-001,15,28.0,13.0,86.6666,13.0,0,0
2025-07-15,PETS-003,15,14.4043,0.5957,3.9714,0.5957,0,0
2025-07-15,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-07-15,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-15,PCAR-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-15,PCAR-001,13,1.0,12.0,92.3077,12.0,0,0
2025-07-15,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-15,MUSC-001,12,52.9999,40.9999,341.6661,40.9999,0,0
2025-07-15,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-15,BOOK-003,14,53.9999,39.9999,285.7137,39.9999,0,0
2025-07-15,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,BOOK-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-15,BEAU-003,14,68.0,54.0,385.7141,54.0,0,0
2025-07-15,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-15,BEAU-001,15,53.9999,38.9999,259.9994,38.9999,1,1
2025-07-15,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,BABY-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-15,BABY-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-15,AUTO-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-15,AUTO-001,10,40.9999,30.9999,309.9992,30.9999,0,0
2025-07-15,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-15,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-15,APPL-001,12,28.0,16.0,133.3333,16.0,1,1
2025-07-15,CLTH-001,11,24.0,13.0,118.1818,13.0,0,0
2025-07-15,CLTH-002,12,26.0,14.0,116.6667,14.0,0,0
2025-07-15,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-15,DIY0-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-15,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-15,GROC-003,17,20.156,3.156,18.5649,3.156,0,0
2025-07-15,GROC-002,17,30.0,13.0,76.4705,13.0,0,0
2025-07-15,GROC-001,17,0.0,17.0,100.0,17.0,0,0
2025-07-15,GRDN-003,11,2.0,9.0,81.8181,9.0,0,0
2025-07-15,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-15,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-15,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-15,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-15,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-07-15,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-15,ELEC-002,9,22.0,13.0,144.444,13.0,0,0
2025-07-15,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-07-15,DIY0-003,14,67.0,53.0,378.5713,53.0,0,0
2025-07-15,DIY0-002,14,40.9999,26.9999,192.8566,26.9999,0,0
2025-07-15,FURN-003,13,28.0,15.0,115.3845,15.0,0,0
2025-07-16,OUTD-002,11,42.9999,31.9999,290.9083,31.9999,0,0
2025-07-16,OUTD-001,14,30.0,16.0,114.2857,16.0,0,0
2025-07-16,OFFC-003,14,44.0,30.0,214.2859,30.0,1,1
2025-07-16,OFFC-002,15,42.9999,27.9999,186.6661,27.9999,0,0
2025-07-16,OFFC-001,15,0.0,15.0,100.0,15.0,1,1
2025-07-16,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-16,MUSC-002,14,27.0,13.0,92.8571,13.0,0,0
2025-07-16,JWLY-003,15,28.0,13.0,86.6666,13.0,1,1
2025-07-16,MOVI-002,12,56.9999,44.9999,374.9993,44.9999,1,1
2025-07-16,MOVI-001,12,27.0,15.0,125.0,15.0,1,1
2025-07-16,JWLY-002,15,28.0,13.0,86.6666,13.0,1,1
2025-07-16,JWLY-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-16,HOMK-003,14,14.3126,0.3126,2.2331,0.3126,0,0
2025-07-16,OUTD-003,15,12.6385,2.3615,15.7431,2.3615,0,0
2025-07-16,MUSC-001,12,55.9999,43.9999,366.6661,43.9999,1,1
2025-07-16,PCAR-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-16,SPRT-001,12,14.8715,2.8715,23.9291,2.8715,0,0
2025-07-16,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-16,TOYS-003,13,58.0,45.0,346.1541,45.0,1,1
2025-07-16,TOYS-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-16,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-16,TOOL-003,15,55.9999,40.9999,273.3329,40.9999,1,1
2025-07-16,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-16,TOOL-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-16,SPRT-003,14,28.0,14.0,99.9999,14.0,1,1
2025-07-16,SPRT-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-16,HOMK-002,11,14.116,3.116,28.3277,3.116,0,0
2025-07-16,SOFT-003,15,12.5256,2.4744,16.496,2.4744,0,0
2025-07-16,SOFT-002,12,42.0,30.0,250.0003,30.0,0,0
2025-07-16,SOFT-001,10,29.0,19.0,189.9999,19.0,0,0
2025-07-16,PETS-003,16,14.3871,1.6129,10.0809,1.6129,0,0
2025-07-16,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-07-16,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-16,PCAR-002,14,13.8357,0.1643,1.1737,0.1643,0,0
2025-07-16,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-16,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-07-16,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-16,BOOK-003,14,56.9999,42.9999,307.1422,42.9999,1,1
2025-07-16,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-16,BOOK-001,16,0.0,16.0,100.0,16.0,1,1
2025-07-16,BEAU-003,16,72.0,56.0,349.9998,56.0,0,0
2025-07-16,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-16,BEAU-001,14,12.6234,1.3766,9.8327,1.3766,0,0
2025-07-16,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-16,BABY-002,15,0.0,15.0,100.0,15.0,1,1
2025-07-16,BABY-001,12,0.0,12.0,100.0,12.0,1,1
2025-07-16,AUTO-003,12,0.0,12.0,100.0,12.0,1,1
2025-07-16,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-16,AUTO-001,12,42.9999,30.9999,258.3326,30.9999,0,0
2025-07-16,APPL-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-16,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-16,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-16,CLTH-001,12,25.0,13.0,108.3333,13.0,0,0
2025-07-16,CLTH-002,9,27.0,18.0,200.0,18.0,1,1
2025-07-16,APPL-001,15,11.5102,3.4898,23.2656,3.4898,0,0
2025-07-16,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-16,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-16,GROC-003,23,20.2816,2.7184,11.8191,2.7184,0,0
2025-07-16,GROC-002,17,31.0,14.0,82.3528,14.0,0,0
2025-07-16,GROC-001,19,0.0,19.0,100.0,19.0,1,1
2025-07-16,GRDN-003,12,1.0,11.0,91.6666,11.0,1,1
2025-07-16,GRDN-002,10,11.0,1.0,10.0,1.0,0,0
2025-07-16,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-16,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-07-16,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-16,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-07-16,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-16,ELEC-002,9,23.0,14.0,155.5551,14.0,1,1
2025-07-16,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-07-16,DIY0-003,12,71.0,59.0,491.6665,59.0,1,1
2025-07-16,FURN-003,14,29.0,15.0,107.1428,15.0,1,1
2025-07-16,DIY0-002,12,42.9999,30.9999,258.3326,30.9999,1,1
2025-07-17,HOMK-003,13,14.4161,1.4161,10.8931,1.4161,0,0
2025-07-17,OUTD-001,14,31.0,17.0,121.4286,17.0,0,0
2025-07-17,OFFC-003,13,11.5,1.5,11.5383,1.5,0,0
2025-07-17,OFFC-002,15,44.9999,29.9999,199.9994,29.9999,1,1
2025-07-17,OFFC-001,11,13.5556,2.5556,23.2331,2.5556,0,0
2025-07-17,MUSC-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-17,MUSC-002,12,28.0,16.0,133.3333,16.0,0,0
2025-07-17,MOVI-001,11,15.5151,4.5151,41.046,4.5151,0,0
2025-07-17,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-07-17,MOVI-002,12,16.1055,4.1055,34.2125,4.1055,0,0
2025-07-17,JWLY-003,14,16.4,2.4,17.1426,2.4,0,0
2025-07-17,JWLY-002,15,12.7002,2.2998,15.3319,2.2998,0,0
2025-07-17,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-17,OUTD-002,15,44.9999,29.9999,199.9994,29.9999,1,1
2025-07-17,MUSC-001,12,13.0015,1.0015,8.346,1.0015,0,0
2025-07-17,OUTD-003,15,12.4699,2.5301,16.8676,2.5301,0,0
2025-07-17,SOFT-003,13,12.4697,0.5303,4.0794,0.5303,0,0
2025-07-17,PCAR-002,15,13.9188,1.0812,7.2078,1.0812,0,0
2025-07-17,HOMK-002,14,14.2315,0.2315,1.6539,0.2315,0,0
2025-07-17,TOYS-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-17,TOOL-003,14,14.0002,0.0002,0.0018,0.0002,0,0
2025-07-17,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-17,SPRT-003,16,12.9506,3.0494,19.0588,3.0494,0,0
2025-07-17,SPRT-002,16,11.0,5.0,31.25,5.0,0,0
2025-07-17,SPRT-001,13,15.0197,2.0197,15.5363,2.0197,0,0
2025-07-17,SOFT-002,11,44.0,33.0,300.0003,33.0,1,1
2025-07-17,SOFT-001,11,30.0,19.0,172.7272,19.0,0,0
2025-07-17,PETS-003,12,14.3698,2.3698,19.7486,2.3698,0,0
2025-07-17,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-17,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-17,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-17,PCAR-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,HOMK-001,12,15.0,3.0,25.0,3.0,0,0
2025-07-17,TOYS-003,14,16.1497,2.1497,15.3551,2.1497,0,0
2025-07-17,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-17,BOOK-003,15,10.9668,4.0332,26.8877,4.0332,0,0
2025-07-17,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-17,BOOK-001,12,13.649,1.649,13.742,1.649,0,0
2025-07-17,BEAU-003,13,76.0,63.0,484.6152,63.0,1,1
2025-07-17,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-17,BEAU-001,12,12.5124,0.5124,4.2703,0.5124,0,0
2025-07-17,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,BABY-002,13,10.8089,2.1911,16.8543,2.1911,0,0
2025-07-17,BABY-001,12,14.1007,2.1007,17.5056,2.1007,0,0
2025-07-17,AUTO-003,15,12.3527,2.6473,17.6485,2.6473,0,0
2025-07-17,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,AUTO-001,12,44.9999,32.9999,274.9993,32.9999,1,1
2025-07-17,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-17,APPL-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-17,APPL-001,15,11.251,3.749,24.9936,3.749,0,0
2025-07-17,CLTH-001,12,26.0,14.0,116.6666,14.0,1,1
2025-07-17,CLTH-002,10,8.2058,1.7942,17.9417,1.7942,0,0
2025-07-17,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-17,DIY0-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-17,GROC-003,20,20.4072,0.4072,2.0359,0.4072,0,0
2025-07-17,GROC-002,17,32.0,15.0,88.2352,15.0,0,0
2025-07-17,GROC-001,22,16.4984,5.5016,25.0072,5.5016,0,0
2025-07-17,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-17,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-17,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-17,GRDN-003,14,11.7016,2.2984,16.4172,2.2984,0,0
2025-07-17,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-17,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-07-17,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-17,ELEC-002,9,7.4003,1.5997,17.7743,1.5997,0,0
2025-07-17,ELEC-001,6,0.0,6.0,100.0,6.0,0,0
2025-07-17,DIY0-003,12,12.5518,0.5518,4.5984,0.5518,0,0
2025-07-17,DIY0-002,15,14.1998,0.8002,5.3347,0.8002,0,0
2025-07-17,FURN-003,13,14.0495,1.0495,8.0734,1.0495,0,0
2025-07-18,OUTD-001,14,32.0,18.0,128.5715,18.0,1,1
2025-07-18,OFFC-003,15,12.4917,2.5083,16.7218,2.5083,0,0
2025-07-18,OFFC-002,15,14.0934,0.9066,6.0439,0.9066,0,0
2025-07-18,OFFC-001,11,13.556,2.556,23.2366,2.556,0,0
2025-07-18,MUSC-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-18,MUSC-002,12,29.0,17.0,141.6667,17.0,1,1
2025-07-18,HOMK-003,12,14.5196,2.5196,20.9964,2.5196,0,0
2025-07-18,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-18,MOVI-002,12,17.1068,5.1068,42.557,5.1068,0,0
2025-07-18,MOVI-001,11,13.0073,2.0073,18.2486,2.0073,0,0
2025-07-18,JWLY-003,12,17.9,5.9,49.167,5.9,0,0
2025-07-18,JWLY-002,11,12.7002,1.7002,15.4564,1.7002,0,0
2025-07-18,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-18,OUTD-002,11,11.0637,0.0637,0.5788,0.0637,0,0
2025-07-18,MUSC-001,16,14.5017,1.4983,9.3641,1.4983,0,0
2025-07-18,OUTD-003,12,12.3012,0.3012,2.5099,0.3012,0,0
2025-07-18,SOFT-003,12,12.4137,0.4137,3.4478,0.4137,0,0
2025-07-18,PCAR-002,14,14.002,0.002,0.0141,0.002,0,0
2025-07-18,HOMK-002,14,14.347,0.347,2.4788,0.347,0,0
2025-07-18,TOYS-002,14,0.0,14.0,100.0,14.0,1,1
2025-07-18,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-18,TOOL-003,16,13.0,3.0,18.7498,3.0,0,0
2025-07-18,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-18,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-18,SPRT-003,13,13.4506,0.4506,3.4663,0.4506,0,0
2025-07-18,SPRT-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-18,SPRT-001,14,15.168,1.168,8.3425,1.168,0,0
2025-07-18,SOFT-002,14,13.5007,0.4993,3.5664,0.4993,0,0
2025-07-18,SOFT-001,15,31.0,16.0,106.6666,16.0,1,1
2025-07-18,PETS-003,12,14.3526,2.3526,19.6051,2.3526,0,0
2025-07-18,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-18,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-18,PCAR-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-18,PCAR-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-18,HOMK-001,12,15.0,3.0,25.0,3.0,0,0
2025-07-18,TOYS-003,12,16.1498,4.1498,34.5821,4.1498,0,0
2025-07-18,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-18,BOOK-003,12,12.9684,0.9684,8.0703,0.9684,0,0
2025-07-18,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-18,BOOK-001,13,11.1486,1.8514,14.2418,1.8514,0,0
2025-07-18,BEAU-003,15,14.2695,0.7305,4.8698,0.7305,0,0
2025-07-18,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-18,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-18,BABY-002,11,10.809,0.191,1.7361,0.191,0,0
2025-07-18,BABY-001,12,14.1007,2.1007,17.5058,2.1007,0,0
2025-07-18,AUTO-003,13,11.8529,1.1471,8.824,1.1471,0,0
2025-07-18,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-18,AUTO-001,11,11.7324,0.7324,6.6579,0.7324,0,0
2025-07-18,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-18,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-18,APPL-001,13,10.9918,2.0082,15.4481,2.0082,0,0
2025-07-18,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-18,CLTH-001,11,9.7268,1.2732,11.5741,1.2732,0,0
2025-07-18,CLTH-002,12,7.7056,4.2944,35.7866,4.2944,0,0
2025-07-18,BEAU-001,12,12.4015,0.4015,3.3455,0.4015,0,0
2025-07-18,DIY0-001,10,0.0,10.0,100.0,10.0,0,0
2025-07-18,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
