Date,SKU,Actual,Predicted,Error
2025-03-21 00:00:00,CLTH-001,12.0,10.169609902982286,1.8303900970177145
2025-03-21 00:00:00,CLTH-002,9.0,7.018815339040682,1.9811846609593184
2025-03-21 00:00:00,HLTH-003,12.0,10.151517204682357,1.8484827953176453
2025-03-21 00:00:00,DIY0-001,13.0,14.37006968908334,1.3700696890833388
2025-03-21 00:00:00,CLTH-003,12.0,10.775731500246769,1.2242684997532312
2025-03-21 00:00:00,HLTH-001,12.0,13.482846081929049,1.4828460819290488
2025-03-21 00:00:00,GROC-003,16.0,14.981059591681072,1.0189404083189275
2025-03-21 00:00:00,GROC-002,20.0,18.21234894387156,1.787651056128439
2025-03-21 00:00:00,GROC-001,16.0,15.49134303712302,0.5086569628769801
2025-03-21 00:00:00,GRDN-002,10.0,10.309724720763032,0.3097247207630325
2025-03-21 00:00:00,GRDN-001,12.0,10.83744796948701,1.1625520305129893
2025-03-21 00:00:00,GRDN-003,11.0,12.476428060842569,1.4764280608425686
2025-03-21 00:00:00,FURN-002,15.0,13.997466754602897,1.002533245397105
2025-03-21 00:00:00,FURN-001,14.0,15.29292204864917,1.2929220486491708
2025-03-21 00:00:00,ELEC-003,8.0,8.958639526854338,0.9586395268543376
2025-03-21 00:00:00,ELEC-002,8.0,8.791910154216865,0.7919101542168647
2025-03-21 00:00:00,ELEC-001,9.0,8.750755831126966,0.2492441688730338
2025-03-21 00:00:00,DIY0-003,14.0,12.5378635234861,1.462136476513901
2025-03-21 00:00:00,DIY0-002,14.0,14.1271027716575,0.1271027716575012
2025-03-21 00:00:00,FURN-003,14.0,12.256191120448538,1.7438088795514624
2025-03-22 00:00:00,MUSC-002,15.0,14.166436887810711,0.8335631121892888
2025-03-22 00:00:00,OUTD-001,12.0,13.41918983896758,1.4191898389675792
2025-03-22 00:00:00,OFFC-003,16.0,14.56313390484378,1.436866095156219
2025-03-22 00:00:00,OFFC-002,15.0,14.243792484042856,0.7562075159571453
2025-03-22 00:00:00,OFFC-001,13.0,12.989062219695146,0.0109377803048538
2025-03-22 00:00:00,MUSC-003,15.0,13.041059917807395,1.958940082192603
2025-03-22 00:00:00,MUSC-001,12.0,12.791554620868167,0.791554620868169
2025-03-22 00:00:00,HOMK-002,12.0,10.56574403881063,1.4342559611893702
2025-03-22 00:00:00,MOVI-002,16.0,16.10455092864241,0.1045509286424106
2025-03-22 00:00:00,MOVI-001,14.0,14.414196420527222,0.4141964205272224
2025-03-22 00:00:00,JWLY-003,16.0,15.432429523896436,0.5675704761035636
2025-03-22 00:00:00,JWLY-002,12.0,10.189833155977125,1.8101668440228755
2025-03-22 00:00:00,JWLY-001,13.0,12.98798509863231,0.0120149013676904
2025-03-22 00:00:00,HOMK-003,11.0,11.595473796258291,0.5954737962582932
2025-03-22 00:00:00,OUTD-002,14.0,13.812109971989566,0.1878900280104343
2025-03-22 00:00:00,MOVI-003,15.0,15.38831180001992,0.3883118000199204
2025-03-22 00:00:00,OUTD-003,14.0,13.464866858368314,0.535133141631686
2025-03-22 00:00:00,SOFT-002,11.0,10.744773399105515,0.2552266008944848
2025-03-22 00:00:00,PCAR-002,17.0,18.224893101140687,1.2248931011406867
2025-03-22 00:00:00,HOMK-001,10.0,10.455951116069311,0.455951116069313
2025-03-22 00:00:00,TOYS-002,12.0,13.369735611917577,1.3697356119175763
2025-03-22 00:00:00,TOYS-001,11.0,9.097493798780896,1.9025062012191023
2025-03-22 00:00:00,TOOL-003,16.0,17.510284955142048,1.5102849551420476
2025-03-22 00:00:00,TOOL-002,14.0,12.536917767743477,1.4630822322565231
2025-03-22 00:00:00,TOOL-001,15.0,15.819027941959312,0.8190279419593125
2025-03-22 00:00:00,SPRT-003,16.0,16.4820067691831,0.4820067691831013
2025-03-22 00:00:00,SPRT-002,13.0,14.828983188346715,1.8289831883467151
2025-03-22 00:00:00,SPRT-001,16.0,14.168351380947268,1.831648619052732
2025-03-22 00:00:00,SOFT-003,11.0,12.14259949721091,1.1425994972109097
2025-03-22 00:00:00,SOFT-001,12.0,13.821823009866172,1.821823009866172
2025-03-22 00:00:00,PETS-003,16.0,17.99131897996458,1.9913189799645783
2025-03-22 00:00:00,PETS-002,15.0,16.567647380262244,1.567647380262244
2025-03-22 00:00:00,PETS-001,15.0,16.257192875960968,1.2571928759609676
2025-03-22 00:00:00,PCAR-003,14.0,12.42539594577998,1.5746040542200213
2025-03-22 00:00:00,PCAR-001,17.0,18.654676250853868,1.6546762508538675
2025-03-22 00:00:00,TOYS-003,15.0,15.704210004824247,0.7042100048242474
2025-03-22 00:00:00,HLTH-003,15.0,13.770683736625047,1.229316263374951
2025-03-22 00:00:00,HLTH-001,16.0,16.09111086429425,0.0911108642942508
2025-03-22 00:00:00,BOOK-002,16.0,15.94555628324846,0.054443716751539
2025-03-22 00:00:00,BOOK-001,15.0,15.236638954752932,0.2366389547529319
2025-03-22 00:00:00,BEAU-003,15.0,14.177669748714496,0.8223302512855053
2025-03-22 00:00:00,BEAU-002,12.0,13.321864991314593,1.3218649913145928
2025-03-22 00:00:00,BEAU-001,15.0,16.234668608075488,1.2346686080754878
2025-03-22 00:00:00,BABY-002,12.0,10.688109890079296,1.3118901099207037
2025-03-22 00:00:00,BOOK-003,15.0,14.682217326140991,0.3177826738590088
2025-03-22 00:00:00,BABY-001,11.0,11.14264009613906,0.1426400961390612
2025-03-22 00:00:00,AUTO-002,16.0,14.57449756169153,1.4255024383084702
2025-03-22 00:00:00,AUTO-001,15.0,13.090832238388296,1.909167761611705
2025-03-22 00:00:00,APPL-003,13.0,12.7650690579584,0.2349309420416006
2025-03-22 00:00:00,APPL-002,12.0,11.471170851293625,0.5288291487063752
2025-03-22 00:00:00,APPL-001,16.0,15.312455943732784,0.6875440562672175
2025-03-22 00:00:00,HLTH-002,15.0,16.16617908230788,1.166179082307881
2025-03-22 00:00:00,AUTO-003,11.0,10.738922789697224,0.2610772103027745
2025-03-22 00:00:00,CLTH-001,11.0,10.47865262236523,0.5213473776347701
2025-03-22 00:00:00,BABY-003,16.0,17.35076178940941,1.350761789409411
2025-03-22 00:00:00,CLTH-003,11.0,11.648849243424412,0.6488492434244115
2025-03-22 00:00:00,CLTH-002,9.0,8.897645201930464,0.1023547980695358
2025-03-22 00:00:00,GROC-002,19.0,19.218615168936086,0.2186151689360862
2025-03-22 00:00:00,GROC-001,17.0,15.66693347267055,1.33306652732945
2025-03-22 00:00:00,GRDN-003,11.0,9.775878882923454,1.224121117076546
2025-03-22 00:00:00,GRDN-002,14.0,14.648980101075418,0.6489801010754181
2025-03-22 00:00:00,GRDN-001,15.0,13.617120864086552,1.382879135913447
2025-03-22 00:00:00,FURN-003,12.0,11.1078119530425,0.8921880469575001
2025-03-22 00:00:00,FURN-002,15.0,13.815380436140964,1.1846195638590356
2025-03-22 00:00:00,GROC-003,17.0,17.74464069374932,0.7446406937493215
2025-03-22 00:00:00,ELEC-003,7.0,7.19178078537306,0.1917807853730604
2025-03-22 00:00:00,ELEC-002,8.0,7.281831053920282,0.718168946079718
2025-03-22 00:00:00,ELEC-001,7.0,7.465658592447645,0.465658592447645
2025-03-22 00:00:00,DIY0-003,14.0,13.09866480622862,0.9013351937713788
2025-03-22 00:00:00,DIY0-002,17.0,16.20640729339965,0.7935927066003501
2025-03-22 00:00:00,DIY0-001,10.0,10.18231540459357,0.1823154045935702
2025-03-22 00:00:00,FURN-001,15.0,13.128241695016166,1.8717583049838336
2025-03-23 00:00:00,OUTD-003,11.0,10.58064043962536,0.4193595603746392
2025-03-23 00:00:00,OUTD-002,11.0,10.547034807023827,0.4529651929761726
2025-03-23 00:00:00,OUTD-001,15.0,16.903236744403827,1.9032367444038272
2025-03-23 00:00:00,OFFC-003,13.0,11.524870283395318,1.4751297166046822
2025-03-23 00:00:00,OFFC-002,13.0,14.43853677016162,1.438536770161619
2025-03-23 00:00:00,OFFC-001,11.0,12.181444293058004,1.1814442930580054
2025-03-23 00:00:00,MUSC-003,15.0,16.56799120671085,1.5679912067108503
2025-03-23 00:00:00,MOVI-002,14.0,15.853875234843931,1.853875234843933
2025-03-23 00:00:00,MUSC-001,14.0,14.094311041418354,0.0943110414183543
2025-03-23 00:00:00,MOVI-003,13.0,14.199009746230397,1.199009746230395
2025-03-23 00:00:00,MOVI-001,15.0,16.25445044692477,1.2544504469247713
2025-03-23 00:00:00,JWLY-003,14.0,13.166363665515195,0.8336363344848046
2025-03-23 00:00:00,JWLY-002,15.0,16.293599953722953,1.2935999537229534
2025-03-23 00:00:00,JWLY-001,14.0,12.854361995305757,1.1456380046942432
2025-03-23 00:00:00,MUSC-002,14.0,13.120742620006446,0.8792573799935539
2025-03-23 00:00:00,PCAR-001,15.0,13.394641184180047,1.605358815819951
2025-03-23 00:00:00,HOMK-003,13.0,14.8549027245965,1.8549027245964995
2025-03-23 00:00:00,PCAR-003,13.0,11.48260116448244,1.517398835517561
2025-03-23 00:00:00,TOYS-003,15.0,16.164588168331395,1.1645881683313952
2025-03-23 00:00:00,TOYS-002,12.0,12.977925088376027,0.9779250883760272
2025-03-23 00:00:00,TOYS-001,15.0,14.360514305444784,0.6394856945552156
2025-03-23 00:00:00,TOOL-003,11.0,10.59705120006027,0.4029487999397307
2025-03-23 00:00:00,TOOL-002,15.0,15.19060986962633,0.1906098696263303
2025-03-23 00:00:00,TOOL-001,13.0,13.170458881298552,0.1704588812985523
2025-03-23 00:00:00,SPRT-003,16.0,14.834130634465222,1.1658693655347785
2025-03-23 00:00:00,SPRT-002,15.0,15.80989704872671,0.8098970487267092
2025-03-23 00:00:00,SPRT-001,12.0,13.021306509826228,1.0213065098262266
2025-03-23 00:00:00,SOFT-003,12.0,13.791628541344112,1.791628541344112
2025-03-23 00:00:00,SOFT-002,13.0,13.205090650154126,0.2050906501541263
2025-03-23 00:00:00,SOFT-001,10.0,8.383935728695,1.6160642713049995
2025-03-23 00:00:00,PETS-003,11.0,11.950209086409826,0.950209086409826
2025-03-23 00:00:00,PETS-002,11.0,10.980250761829732,0.0197492381702684
2025-03-23 00:00:00,PETS-001,12.0,13.59165673073732,1.59165673073732
2025-03-23 00:00:00,PCAR-002,12.0,11.94388613926832,0.0561138607316795
2025-03-23 00:00:00,HOMK-002,11.0,9.924431301488651,1.0755686985113488
2025-03-23 00:00:00,HOMK-001,15.0,14.128043015901724,0.8719569840982775
2025-03-23 00:00:00,APPL-001,16.0,16.86854961611481,0.8685496161148087
2025-03-23 00:00:00,CLTH-001,9.0,8.901188471884218,0.0988115281157817
2025-03-23 00:00:00,BOOK-003,12.0,11.158234708196666,0.841765291803334
2025-03-23 00:00:00,BOOK-002,16.0,16.521813937164282,0.521813937164282
2025-03-23 00:00:00,BOOK-001,11.0,10.982877602042644,0.0171223979573547
2025-03-23 00:00:00,BEAU-003,12.0,10.718517406911444,1.2814825930885547
2025-03-23 00:00:00,BEAU-002,11.0,9.517881234191998,1.4821187658080015
2025-03-23 00:00:00,BABY-003,12.0,12.266814632888762,0.2668146328887619
2025-03-23 00:00:00,BABY-002,11.0,11.327603520524786,0.3276035205247858
2025-03-23 00:00:00,BABY-001,13.0,11.166643548610065,1.833356451389936
2025-03-23 00:00:00,AUTO-003,11.0,9.127534583198765,1.872465416801237
2025-03-23 00:00:00,AUTO-002,14.0,13.76866293620412,0.2313370637958804
2025-03-23 00:00:00,AUTO-001,11.0,9.72039714232868,1.2796028576713194
2025-03-23 00:00:00,APPL-003,13.0,12.99403825900797,0.0059617409920296
2025-03-23 00:00:00,APPL-002,16.0,15.7468629898236,0.253137010176399
2025-03-23 00:00:00,HLTH-003,14.0,13.435487523297216,0.5645124767027845
2025-03-23 00:00:00,CLTH-002,9.0,10.857301276048137,1.857301276048135
2025-03-23 00:00:00,CLTH-003,11.0,9.664223612088756,1.3357763879112454
2025-03-23 00:00:00,BEAU-001,15.0,14.047516974862646,0.9524830251373544
2025-03-23 00:00:00,DIY0-002,13.0,13.478463637199988,0.4784636371999866
2025-03-23 00:00:00,HLTH-002,13.0,14.683985092416876,1.6839850924168758
2025-03-23 00:00:00,DIY0-001,12.0,13.067247394636578,1.0672473946365777
2025-03-23 00:00:00,HLTH-001,12.0,11.232519605987248,0.7674803940127521
2025-03-23 00:00:00,GROC-003,18.0,18.295081594070588,0.295081594070588
2025-03-23 00:00:00,GROC-002,18.0,18.46172918656224,0.4617291865622412
2025-03-23 00:00:00,GROC-001,16.0,14.639956015934544,1.360043984065456
2025-03-23 00:00:00,GRDN-002,13.0,11.284970158343302,1.7150298416566976
2025-03-23 00:00:00,GRDN-001,12.0,10.828099793886375,1.1719002061136248
2025-03-23 00:00:00,GRDN-003,14.0,13.201849140060144,0.7981508599398559
2025-03-23 00:00:00,FURN-002,14.0,12.435290861004749,1.5647091389952514
2025-03-23 00:00:00,FURN-001,14.0,12.425899283307547,1.5741007166924526
2025-03-23 00:00:00,ELEC-003,7.0,6.8826419713681295,0.1173580286318705
2025-03-23 00:00:00,ELEC-002,7.0,6.740481021919507,0.2595189780804929
2025-03-23 00:00:00,ELEC-001,6.0,5.274096592652441,0.725903407347559
2025-03-23 00:00:00,DIY0-003,15.0,14.383658135608616,0.6163418643913836
2025-03-23 00:00:00,FURN-003,15.0,13.678911066629242,1.321088933370758
2025-03-24 00:00:00,OUTD-003,13.0,14.18345323905955,1.1834532390595491
2025-03-24 00:00:00,OFFC-001,15.0,16.975882544699008,1.975882544699008
2025-03-24 00:00:00,OUTD-002,13.0,14.621949169878036,1.621949169878036
2025-03-24 00:00:00,OUTD-001,15.0,13.135672173971262,1.864327826028738
2025-03-24 00:00:00,OFFC-003,14.0,12.002216016460512,1.997783983539488
2025-03-24 00:00:00,OFFC-002,14.0,13.6179161552027,0.3820838447972985
2025-03-24 00:00:00,MUSC-003,12.0,10.04759372190786,1.9524062780921407
2025-03-24 00:00:00,JWLY-001,15.0,16.033689343482425,1.0336893434824257
2025-03-24 00:00:00,MUSC-001,15.0,16.36459731658164,1.3645973165816407
2025-03-24 00:00:00,MOVI-003,14.0,15.92143578335394,1.9214357833539408
2025-03-24 00:00:00,MOVI-002,16.0,14.180326399527669,1.8196736004723315
2025-03-24 00:00:00,MOVI-001,12.0,12.376805245335134,0.3768052453351345
2025-03-24 00:00:00,JWLY-003,14.0,12.2932185512086,1.7067814487914
2025-03-24 00:00:00,JWLY-002,15.0,13.19203473401524,1.8079652659847607
2025-03-24 00:00:00,PCAR-001,12.0,11.655247089148835,0.3447529108511631
2025-03-24 00:00:00,MUSC-002,16.0,17.41075947691699,1.41075947691699
2025-03-24 00:00:00,PCAR-002,16.0,16.42484461195251,0.4248446119525084
2025-03-24 00:00:00,HLTH-003,15.0,14.866469465270324,0.133530534729676
2025-03-24 00:00:00,PETS-001,12.0,12.626229789208573,0.6262297892085726
2025-03-24 00:00:00,HOMK-003,15.0,15.365367169539471,0.3653671695394713
2025-03-24 00:00:00,TOYS-003,11.0,11.522896548450271,0.5228965484502712
2025-03-24 00:00:00,TOYS-002,12.0,10.366865251797371,1.6331347482026288
2025-03-24 00:00:00,TOYS-001,14.0,14.876991905116892,0.876991905116892
2025-03-24 00:00:00,TOOL-003,12.0,12.669162090636162,0.6691620906361617
2025-03-24 00:00:00,TOOL-002,15.0,16.24057474859426,1.240574748594259
2025-03-24 00:00:00,TOOL-001,15.0,15.821855398239618,0.8218553982396184
2025-03-24 00:00:00,SPRT-003,12.0,12.895885342200064,0.8958853422000637
2025-03-24 00:00:00,SPRT-002,16.0,15.855184705007929,0.1448152949920711
2025-03-24 00:00:00,SPRT-001,15.0,16.963417995928474,1.9634179959284737
2025-03-24 00:00:00,SOFT-003,12.0,13.113215215385445,1.1132152153854449
2025-03-24 00:00:00,SOFT-002,11.0,9.47941737648476,1.5205826235152389
2025-03-24 00:00:00,SOFT-001,15.0,13.655895710651802,1.3441042893481985
2025-03-24 00:00:00,PETS-003,15.0,16.860236890689013,1.8602368906890128
2025-03-24 00:00:00,PETS-002,13.0,11.905618178547448,1.0943818214525525
2025-03-24 00:00:00,PCAR-003,13.0,11.815642911770194,1.184357088229806
2025-03-24 00:00:00,HOMK-002,11.0,9.841118356568376,1.1588816434316236
2025-03-24 00:00:00,FURN-002,15.0,13.339239552562455,1.6607604474375446
2025-03-24 00:00:00,BEAU-002,17.0,16.057117547704923,0.942882452295077
2025-03-24 00:00:00,BOOK-003,11.0,10.344539008714456,0.655460991285544
2025-03-24 00:00:00,BOOK-002,15.0,15.757675483437955,0.7576754834379571
2025-03-24 00:00:00,BOOK-001,17.0,16.07645817597656,0.9235418240234416
2025-03-24 00:00:00,BEAU-003,11.0,12.933591024750983,1.933591024750985
2025-03-24 00:00:00,HOMK-001,10.0,8.403386468478278,1.5966135315217225
2025-03-24 00:00:00,BEAU-001,16.0,15.430081260985,0.5699187390149998
2025-03-24 00:00:00,BABY-003,12.0,11.237126486377145,0.7628735136228553
2025-03-24 00:00:00,BABY-002,13.0,13.281504358573384,0.2815043585733843
2025-03-24 00:00:00,BABY-001,16.0,15.221312237472011,0.7786877625279889
2025-03-24 00:00:00,AUTO-003,15.0,14.367878435949764,0.6321215640502373
2025-03-24 00:00:00,AUTO-002,14.0,15.722843590077336,1.7228435900773356
2025-03-24 00:00:00,AUTO-001,14.0,15.6105839508635,1.6105839508635
2025-03-24 00:00:00,APPL-003,11.0,12.286853209243317,1.286853209243315
2025-03-24 00:00:00,APPL-002,14.0,13.425867394216802,0.5741326057831984
2025-03-24 00:00:00,APPL-001,12.0,11.493939150583389,0.5060608494166132
2025-03-24 00:00:00,CLTH-002,12.0,13.667294383360044,1.6672943833600442
2025-03-24 00:00:00,CLTH-003,10.0,11.696619644346516,1.6966196443465158
2025-03-24 00:00:00,CLTH-001,13.0,11.266669885191458,1.7333301148085418
2025-03-24 00:00:00,DIY0-002,13.0,14.688847942288431,1.688847942288433
2025-03-24 00:00:00,HLTH-002,12.0,11.745437376883674,0.2545626231163265
2025-03-24 00:00:00,HLTH-001,11.0,9.80846228479898,1.1915377152010187
2025-03-24 00:00:00,GROC-003,23.0,24.15803057277768,1.1580305727776796
2025-03-24 00:00:00,GROC-002,20.0,19.92190071234006,0.0780992876599384
2025-03-24 00:00:00,GROC-001,19.0,19.04425343235344,0.0442534323534395
2025-03-24 00:00:00,DIY0-001,14.0,14.523567837828612,0.5235678378286117
2025-03-24 00:00:00,GRDN-002,12.0,11.792367115608863,0.2076328843911348
2025-03-24 00:00:00,GRDN-001,12.0,10.201638066163358,1.7983619338366417
2025-03-24 00:00:00,GRDN-003,12.0,13.481205678733527,1.4812056787335273
2025-03-24 00:00:00,FURN-001,12.0,13.349801844543569,1.3498018445435689
2025-03-24 00:00:00,ELEC-003,6.0,7.206882817793932,1.2068828177939324
2025-03-24 00:00:00,ELEC-002,9.0,7.921667258258165,1.078332741741835
2025-03-24 00:00:00,ELEC-001,8.0,8.02530421006571,0.0253042100657108
2025-03-24 00:00:00,DIY0-003,13.0,11.113263901520966,1.8867360984790336
2025-03-24 00:00:00,FURN-003,13.0,12.74796626178608,0.2520337382139193
2025-03-25 00:00:00,OUTD-001,14.0,14.06967895225783,0.0696789522578296
2025-03-25 00:00:00,MUSC-002,14.0,13.379159292560203,0.6208407074397968
2025-03-25 00:00:00,OFFC-003,11.0,12.126209940643632,1.1262099406436334
2025-03-25 00:00:00,OFFC-002,15.0,14.722288723281135,0.2777112767188647
2025-03-25 00:00:00,OFFC-001,16.0,14.929773700976469,1.0702262990235312
2025-03-25 00:00:00,MUSC-003,16.0,17.134896157756177,1.1348961577561774
2025-03-25 00:00:00,MUSC-001,16.0,15.391552189395606,0.6084478106043942
2025-03-25 00:00:00,HOMK-003,16.0,17.62943443317498,1.6294344331749784
2025-03-25 00:00:00,MOVI-002,12.0,11.203826005353712,0.7961739946462867
2025-03-25 00:00:00,MOVI-001,12.0,10.47696793105364,1.5230320689463586
2025-03-25 00:00:00,JWLY-003,15.0,16.259952904859393,1.259952904859393
2025-03-25 00:00:00,JWLY-002,11.0,12.025444788896555,1.0254447888965572
2025-03-25 00:00:00,JWLY-001,15.0,16.220264424647688,1.220264424647688
2025-03-25 00:00:00,OUTD-002,13.0,11.882992036091734,1.1170079639082662
2025-03-25 00:00:00,MOVI-003,13.0,12.0630718444214,0.9369281555786008
2025-03-25 00:00:00,OUTD-003,12.0,12.724458396397631,0.7244583963976332
2025-03-25 00:00:00,TOYS-003,12.0,13.63687952677851,1.6368795267785092
2025-03-25 00:00:00,PCAR-002,13.0,12.163227134872766,0.8367728651272337
2025-03-25 00:00:00,HOMK-002,11.0,9.58449689226385,1.41550310773615
2025-03-25 00:00:00,TOYS-002,14.0,12.529462176829329,1.4705378231706732
2025-03-25 00:00:00,TOYS-001,12.0,10.591131739546045,1.408868260453957
2025-03-25 00:00:00,TOOL-003,12.0,10.142948658306732,1.857051341693268
2025-03-25 00:00:00,TOOL-002,12.0,10.54146541243937,1.4585345875606297
2025-03-25 00:00:00,TOOL-001,15.0,13.169662472569447,1.830337527430551
2025-03-25 00:00:00,SPRT-003,13.0,14.363877574634614,1.363877574634614
2025-03-25 00:00:00,SPRT-002,16.0,17.995088589416383,1.9950885894163832
2025-03-25 00:00:00,SPRT-001,16.0,16.279085662880043,0.2790856628800426
2025-03-25 00:00:00,SOFT-002,15.0,13.705173980502042,1.2948260194979575
2025-03-25 00:00:00,SOFT-001,12.0,13.289964676535378,1.2899646765353785
2025-03-25 00:00:00,PETS-003,15.0,13.220145296984864,1.7798547030151362
2025-03-25 00:00:00,PETS-002,14.0,13.301553757802097,0.6984462421979032
2025-03-25 00:00:00,PETS-001,16.0,16.257248879798674,0.2572488797986736
2025-03-25 00:00:00,PCAR-003,13.0,11.305511114356294,1.6944888856437057
2025-03-25 00:00:00,PCAR-001,13.0,13.31469013903502,0.3146901390350187
2025-03-25 00:00:00,HOMK-001,11.0,9.287029284077036,1.712970715922964
2025-03-25 00:00:00,SOFT-003,15.0,16.35116779966018,1.3511677996601783
2025-03-25 00:00:00,HLTH-002,16.0,17.970466798360924,1.970466798360924
2025-03-25 00:00:00,BOOK-003,13.0,12.567334000361086,0.4326659996389139
2025-03-25 00:00:00,BOOK-002,16.0,14.568036801219671,1.4319631987803287
2025-03-25 00:00:00,BOOK-001,12.0,13.13688103469862,1.1368810346986198
2025-03-25 00:00:00,BEAU-003,13.0,12.129235788019203,0.8707642119807968
2025-03-25 00:00:00,BEAU-002,15.0,16.136982542517853,1.1369825425178526
2025-03-25 00:00:00,BEAU-001,14.0,15.827465565325902,1.827465565325901
2025-03-25 00:00:00,BABY-003,14.0,14.135153744775463,0.1351537447754651
2025-03-25 00:00:00,BABY-002,14.0,13.114725727502195,0.8852742724978047
2025-03-25 00:00:00,BABY-001,12.0,12.042208156630243,0.0422081566302452
2025-03-25 00:00:00,AUTO-003,16.0,15.504790350139208,0.4952096498607918
2025-03-25 00:00:00,AUTO-002,13.0,14.210457214613456,1.2104572146134558
2025-03-25 00:00:00,AUTO-001,14.0,15.698380779095723,1.698380779095725
2025-03-25 00:00:00,APPL-003,16.0,14.80133354633289,1.1986664536671103
2025-03-25 00:00:00,APPL-002,14.0,13.999764307705725,0.0002356922942752
2025-03-25 00:00:00,HLTH-003,12.0,11.35656202932372,0.6434379706762794
2025-03-25 00:00:00,CLTH-001,12.0,11.563821893729266,0.4361781062707344
2025-03-25 00:00:00,CLTH-002,11.0,11.185592357303108,0.1855923573031077
2025-03-25 00:00:00,APPL-001,14.0,14.198649484396851,0.1986494843968511
2025-03-25 00:00:00,DIY0-001,11.0,12.444801739221257,1.4448017392212569
2025-03-25 00:00:00,CLTH-003,12.0,11.809389281192113,0.1906107188078873
2025-03-25 00:00:00,GROC-003,18.0,16.16478836109716,1.835211638902841
2025-03-25 00:00:00,GROC-002,17.0,17.59252442361149,0.5925244236114899
2025-03-25 00:00:00,GROC-001,21.0,20.57165632017409,0.428343679825911
2025-03-25 00:00:00,GRDN-003,13.0,14.743204472841576,1.743204472841576
2025-03-25 00:00:00,GRDN-002,10.0,11.346791200779004,1.3467912007790055
2025-03-25 00:00:00,GRDN-001,12.0,11.519175470212232,0.4808245297877676
2025-03-25 00:00:00,FURN-003,15.0,16.105326100149544,1.1053261001495436
2025-03-25 00:00:00,HLTH-001,12.0,10.927597635726617,1.072402364273385
2025-03-25 00:00:00,FURN-001,15.0,16.58184302132216,1.581843021322161
2025-03-25 00:00:00,ELEC-003,9.0,8.611608096261119,0.3883919037388814
2025-03-25 00:00:00,ELEC-002,7.0,5.381325717263944,1.6186742827360563
2025-03-25 00:00:00,ELEC-001,8.0,6.568414016202519,1.431585983797481
2025-03-25 00:00:00,DIY0-003,15.0,13.847163519790753,1.152836480209249
2025-03-25 00:00:00,FURN-002,12.0,13.006170675607963,1.0061706756079651
2025-03-25 00:00:00,DIY0-002,14.0,14.732732876723713,0.7327328767237109
2025-03-26 00:00:00,TOYS-003,16.0,16.835070015775806,0.8350700157758055
2025-03-26 00:00:00,OUTD-001,14.0,13.654720009327388,0.345279990672612
2025-03-26 00:00:00,OFFC-003,11.0,9.88170653718228,1.1182934628177217
2025-03-26 00:00:00,OFFC-002,12.0,13.058120786458735,1.058120786458737
2025-03-26 00:00:00,OFFC-001,11.0,12.518957928064385,1.5189579280643848
2025-03-26 00:00:00,MUSC-003,12.0,10.644795502941948,1.355204497058052
2025-03-26 00:00:00,MUSC-002,14.0,12.766761070718449,1.233238929281551
2025-03-26 00:00:00,MOVI-002,13.0,14.702104525525815,1.7021045255258151
2025-03-26 00:00:00,MOVI-003,16.0,17.189153813238367,1.1891538132383666
2025-03-26 00:00:00,OUTD-002,13.0,13.35814809654956,0.3581480965495593
2025-03-26 00:00:00,MOVI-001,15.0,15.533838708006384,0.5338387080063836
2025-03-26 00:00:00,JWLY-003,12.0,11.703181130232087,0.2968188697679128
2025-03-26 00:00:00,JWLY-002,14.0,12.289553593621186,1.7104464063788145
2025-03-26 00:00:00,JWLY-001,14.0,12.699463840314088,1.3005361596859115
2025-03-26 00:00:00,HOMK-003,14.0,15.406475655697893,1.406475655697891
2025-03-26 00:00:00,MUSC-001,15.0,14.10662074407874,0.8933792559212588
2025-03-26 00:00:00,OUTD-003,11.0,12.305687742963173,1.3056877429631726
2025-03-26 00:00:00,PETS-001,14.0,13.969931956004483,0.0300680439955165
2025-03-26 00:00:00,PCAR-002,11.0,9.196541530249837,1.803458469750165
2025-03-26 00:00:00,HOMK-002,15.0,16.523906028605737,1.5239060286057369
2025-03-26 00:00:00,TOYS-002,13.0,13.958452857373327,0.9584528573733272
2025-03-26 00:00:00,TOYS-001,13.0,14.19736343616295,1.1973634361629504
2025-03-26 00:00:00,TOOL-003,16.0,15.941640406420865,0.0583595935791354
2025-03-26 00:00:00,TOOL-002,13.0,14.723250132163614,1.7232501321636136
2025-03-26 00:00:00,TOOL-001,16.0,14.905636801461483,1.0943631985385167
2025-03-26 00:00:00,PCAR-001,16.0,14.155512083203703,1.8444879167962949
2025-03-26 00:00:00,SPRT-003,17.0,16.874121871452157,0.1258781285478427
2025-03-26 00:00:00,SPRT-001,13.0,12.94279840573484,0.0572015942651589
2025-03-26 00:00:00,SOFT-002,14.0,12.17898984779553,1.8210101522044704
2025-03-26 00:00:00,SOFT-001,14.0,13.08167552213896,0.9183244778610398
2025-03-26 00:00:00,PETS-003,12.0,10.563237486476726,1.4367625135232736
2025-03-26 00:00:00,PETS-002,13.0,11.04904168992798,1.95095831007202
2025-03-26 00:00:00,PCAR-003,14.0,12.825871738864606,1.1741282611353938
2025-03-26 00:00:00,SPRT-002,14.0,12.965107901965386,1.0348920980346143
2025-03-26 00:00:00,HOMK-001,11.0,9.535453641021467,1.4645463589785326
2025-03-26 00:00:00,SOFT-003,12.0,12.780355710698371,0.7803557106983732
