Date,SKU,Actual,Predicted,MAE,Drift
2025-07-14,ELEC-001,8.0,7.923076923076923,0.07692307692307665,0
2025-07-14,DIY0-003,11.0,12.846153846153847,1.8461538461538467,0
2025-07-14,DIY0-002,17.0,13.923076923076923,3.0769230769230766,1
2025-07-14,DIY0-001,11.0,12.307692307692308,1.3076923076923084,0
2025-07-14,FURN-001,12.0,14.076923076923077,2.0769230769230766,0
2025-07-15,OUTD-002,13.0,13.071428571428571,0.07142857142857117,0
2025-07-15,OUTD-001,16.0,12.714285714285714,3.2857142857142865,1
2025-07-15,OFFC-003,13.0,14.071428571428571,1.0714285714285712,0
2025-07-15,OFFC-002,16.0,13.285714285714286,2.7142857142857135,1
2025-07-15,OFFC-001,11.0,12.928571428571429,1.9285714285714288,0
2025-07-15,MUSC-003,16.0,13.071428571428571,2.928571428571429,1
2025-07-15,MUSC-002,11.0,13.714285714285714,2.7142857142857135,1
2025-07-15,MOVI-001,16.0,13.071428571428571,2.928571428571429,1
2025-07-15,MOVI-003,15.0,14.071428571428571,0.9285714285714288,0
2025-07-15,MOVI-002,16.0,14.142857142857142,1.8571428571428577,0
2025-07-15,JWLY-003,13.0,14.642857142857142,1.6428571428571423,0
2025-07-15,JWLY-002,11.0,12.928571428571429,1.9285714285714288,0
2025-07-15,JWLY-001,12.0,14.642857142857142,2.6428571428571423,1
2025-07-15,HOMK-003,11.0,13.5,2.5,0
2025-07-15,TOYS-003,17.0,14.285714285714286,2.7142857142857135,1
2025-07-15,OUTD-003,13.0,13.285714285714286,0.2857142857142865,0
2025-07-15,HOMK-002,13.0,13.0,0.0,0
2025-07-15,PCAR-002,14.0,13.571428571428571,0.4285714285714288,0
2025-07-15,TOYS-002,12.0,14.071428571428571,2.071428571428571,0
2025-07-15,TOYS-001,14.0,13.071428571428571,0.9285714285714288,0
2025-07-15,TOOL-003,15.0,13.5,1.5,0
2025-07-15,TOOL-002,14.0,13.571428571428571,0.4285714285714288,0
2025-07-15,TOOL-001,13.0,13.285714285714286,0.2857142857142865,0
2025-07-15,SPRT-003,12.0,13.071428571428571,1.0714285714285712,0
2025-07-15,SPRT-002,13.0,13.357142857142858,0.35714285714285765,0
2025-07-15,SPRT-001,12.0,14.071428571428571,2.071428571428571,0
2025-07-15,SOFT-003,15.0,13.285714285714286,1.7142857142857135,0
2025-07-15,SOFT-002,14.0,13.214285714285714,0.7857142857142865,0
2025-07-15,SOFT-001,11.0,12.214285714285714,1.2142857142857135,0
2025-07-15,PETS-003,14.0,14.0,0.0,0
2025-07-15,PETS-002,11.0,13.857142857142858,2.8571428571428577,1
2025-07-15,PETS-001,16.0,13.214285714285714,2.7857142857142865,1
2025-07-15,PCAR-003,13.0,13.428571428571429,0.4285714285714288,0
2025-07-15,PCAR-001,16.0,12.785714285714286,3.2142857142857135,1
2025-07-15,HOMK-001,15.0,12.5,2.5,0
2025-07-15,MUSC-001,11.0,12.642857142857142,1.6428571428571423,0
2025-07-15,HLTH-002,13.0,12.571428571428571,0.4285714285714288,0
2025-07-15,BOOK-003,16.0,12.785714285714286,3.2142857142857135,1
2025-07-15,BOOK-002,14.0,13.357142857142858,0.6428571428571423,0
2025-07-15,BOOK-001,17.0,14.357142857142858,2.6428571428571423,1
2025-07-15,BEAU-003,16.0,15.071428571428571,0.9285714285714288,0
2025-07-15,BEAU-002,15.0,13.785714285714286,1.2142857142857135,0
2025-07-15,BEAU-001,14.0,13.785714285714286,0.21428571428571352,0
2025-07-15,BABY-003,14.0,13.285714285714286,0.7142857142857135,0
2025-07-15,BABY-002,14.0,13.5,0.5,0
2025-07-15,BABY-001,16.0,13.285714285714286,2.7142857142857135,1
2025-07-15,AUTO-003,15.0,13.285714285714286,1.7142857142857135,0
2025-07-15,AUTO-002,16.0,14.071428571428571,1.9285714285714288,0
2025-07-15,AUTO-001,15.0,12.5,2.5,0
2025-07-15,APPL-003,13.0,12.642857142857142,0.35714285714285765,0
2025-07-15,APPL-002,16.0,14.5,1.5,0
2025-07-15,APPL-001,11.0,13.571428571428571,2.571428571428571,1
2025-07-15,CLTH-001,9.0,11.142857142857142,2.1428571428571423,0
2025-07-15,CLTH-002,12.0,11.285714285714286,0.7142857142857135,0
2025-07-15,HLTH-003,13.0,13.714285714285714,0.7142857142857135,0
2025-07-15,DIY0-001,15.0,12.214285714285714,2.7857142857142865,1
2025-07-15,HLTH-001,15.0,14.142857142857142,0.8571428571428577,0
2025-07-15,GROC-003,16.0,20.357142857142858,4.357142857142858,1
2025-07-15,GROC-002,21.0,19.428571428571427,1.571428571428573,0
2025-07-15,GROC-001,23.0,19.357142857142858,3.6428571428571423,1
2025-07-15,GRDN-003,16.0,13.357142857142858,2.6428571428571423,1
2025-07-15,GRDN-002,12.0,11.928571428571429,0.07142857142857117,0
2025-07-15,GRDN-001,15.0,13.928571428571429,1.0714285714285712,0
2025-07-15,CLTH-003,9.0,10.5,1.5,0
2025-07-15,FURN-002,12.0,14.071428571428571,2.071428571428571,0
2025-07-15,FURN-001,17.0,13.928571428571429,3.071428571428571,1
2025-07-15,ELEC-003,7.0,7.428571428571429,0.4285714285714288,0
2025-07-15,ELEC-002,10.0,7.714285714285714,2.2857142857142856,0
2025-07-15,ELEC-001,8.0,7.928571428571429,0.07142857142857117,0
2025-07-15,DIY0-003,15.0,12.714285714285714,2.2857142857142865,0
2025-07-15,DIY0-002,12.0,14.142857142857142,2.1428571428571423,0
2025-07-15,FURN-003,11.0,12.714285714285714,1.7142857142857135,0
2025-07-16,OUTD-002,13.0,13.066666666666666,0.06666666666666643,0
2025-07-16,OUTD-001,14.0,12.933333333333334,1.0666666666666664,0
2025-07-16,OFFC-003,16.0,14.0,2.0,0
2025-07-16,OFFC-002,13.0,13.466666666666667,0.4666666666666668,0
2025-07-16,OFFC-001,12.0,12.8,0.8000000000000007,0
2025-07-16,MUSC-003,16.0,13.266666666666667,2.7333333333333325,1
2025-07-16,MUSC-002,12.0,13.533333333333333,1.5333333333333332,0
2025-07-16,JWLY-003,16.0,14.533333333333333,1.4666666666666668,0
2025-07-16,MOVI-002,12.0,14.266666666666667,2.2666666666666675,0
2025-07-16,MOVI-001,14.0,13.266666666666667,0.7333333333333325,0
2025-07-16,JWLY-002,13.0,12.8,0.1999999999999993,0
2025-07-16,JWLY-001,15.0,14.466666666666667,0.5333333333333332,0
2025-07-16,HOMK-003,16.0,13.333333333333334,2.666666666666666,1
2025-07-16,OUTD-003,16.0,13.266666666666667,2.7333333333333325,1
2025-07-16,MUSC-001,15.0,12.533333333333333,2.466666666666667,0
2025-07-16,PCAR-001,12.0,13.0,1.0,0
2025-07-16,SPRT-001,16.0,13.933333333333334,2.0666666666666664,0
2025-07-16,PCAR-003,16.0,13.4,2.5999999999999996,1
2025-07-16,TOYS-003,13.0,14.466666666666667,1.4666666666666668,0
2025-07-16,TOYS-002,16.0,13.933333333333334,2.0666666666666664,0
2025-07-16,TOYS-001,14.0,13.133333333333333,0.8666666666666671,0
2025-07-16,TOOL-003,13.0,13.6,0.5999999999999996,0
2025-07-16,TOOL-002,14.0,13.6,0.40000000000000036,0
2025-07-16,TOOL-001,16.0,13.266666666666667,2.7333333333333325,1
2025-07-16,SPRT-003,15.0,13.0,2.0,0
2025-07-16,SPRT-002,11.0,13.333333333333334,2.333333333333334,0
2025-07-16,HOMK-002,11.0,13.0,2.0,0
2025-07-16,SOFT-003,11.0,13.4,2.4000000000000004,0
2025-07-16,SOFT-002,15.0,13.266666666666667,1.7333333333333325,0
2025-07-16,SOFT-001,12.0,12.133333333333333,0.13333333333333286,0
2025-07-16,PETS-003,13.0,14.0,1.0,0
2025-07-16,PETS-002,12.0,13.666666666666666,1.666666666666666,0
2025-07-16,PETS-001,15.0,13.4,1.5999999999999996,0
2025-07-16,PCAR-002,11.0,13.6,2.5999999999999996,1
2025-07-16,HOMK-001,11.0,12.666666666666666,1.666666666666666,0
2025-07-16,MOVI-003,14.0,14.133333333333333,0.13333333333333286,0
2025-07-16,HLTH-002,11.0,12.6,1.5999999999999996,0
2025-07-16,BOOK-003,15.0,13.0,2.0,0
2025-07-16,BOOK-002,15.0,13.4,1.5999999999999996,0
2025-07-16,BOOK-001,14.0,14.533333333333333,0.5333333333333332,0
2025-07-16,BEAU-003,13.0,15.133333333333333,2.133333333333333,0
2025-07-16,BEAU-002,12.0,13.866666666666667,1.8666666666666671,0
2025-07-16,BEAU-001,12.0,13.8,1.8000000000000007,0
2025-07-16,BABY-003,15.0,13.333333333333334,1.666666666666666,0
2025-07-16,BABY-002,13.0,13.533333333333333,0.5333333333333332,0
2025-07-16,BABY-001,15.0,13.466666666666667,1.5333333333333332,0
2025-07-16,AUTO-003,11.0,13.4,2.4000000000000004,0
2025-07-16,AUTO-002,13.0,14.2,1.1999999999999993,0
2025-07-16,AUTO-001,13.0,12.666666666666666,0.3333333333333339,0
2025-07-16,APPL-003,12.0,12.666666666666666,0.6666666666666661,0
2025-07-16,APPL-002,12.0,14.6,2.5999999999999996,1
2025-07-16,HLTH-003,13.0,13.666666666666666,0.6666666666666661,0
2025-07-16,CLTH-001,10.0,11.0,1.0,0
2025-07-16,CLTH-002,11.0,11.333333333333334,0.3333333333333339,0
2025-07-16,APPL-001,13.0,13.4,0.40000000000000036,0
2025-07-16,DIY0-001,13.0,12.4,0.5999999999999996,0
2025-07-16,CLTH-003,10.0,10.4,0.40000000000000036,0
2025-07-16,GROC-003,16.0,20.066666666666666,4.066666666666666,1
2025-07-16,GROC-002,20.0,19.533333333333335,0.466666666666665,0
2025-07-16,GROC-001,19.0,19.6,0.6000000000000014,0
2025-07-16,GRDN-003,13.0,13.533333333333333,0.5333333333333332,0
2025-07-16,GRDN-002,11.0,11.933333333333334,0.9333333333333336,0
2025-07-16,GRDN-001,16.0,14.0,2.0,0
2025-07-16,HLTH-001,15.0,14.2,0.8000000000000007,0
2025-07-16,FURN-002,15.0,13.933333333333334,1.0666666666666664,0
2025-07-16,FURN-001,15.0,14.133333333333333,0.8666666666666671,0
2025-07-16,ELEC-003,7.0,7.4,0.40000000000000036,0
2025-07-16,ELEC-002,10.0,7.866666666666666,2.1333333333333337,0
2025-07-16,ELEC-001,7.0,7.933333333333334,0.9333333333333336,0
2025-07-16,DIY0-003,13.0,12.866666666666667,0.13333333333333286,0
2025-07-16,FURN-003,13.0,12.6,0.40000000000000036,0
2025-07-16,DIY0-002,15.0,14.0,1.0,0
2025-07-17,HOMK-003,15.0,13.5,1.5,0
2025-07-17,OUTD-001,14.0,13.0,1.0,0
2025-07-17,OFFC-003,15.0,14.125,0.875,0
2025-07-17,OFFC-002,12.0,13.4375,1.4375,0
2025-07-17,OFFC-001,15.0,12.75,2.25,0
2025-07-17,MUSC-003,11.0,13.4375,2.4375,0
2025-07-17,MUSC-002,16.0,13.4375,2.5625,1
2025-07-17,MOVI-001,15.0,13.3125,1.6875,0
2025-07-17,MOVI-003,15.0,14.125,0.875,0
2025-07-17,MOVI-002,15.0,14.125,0.875,0
2025-07-17,JWLY-003,17.0,14.625,2.375,0
2025-07-17,JWLY-002,14.0,12.8125,1.1875,0
2025-07-17,JWLY-001,12.0,14.5,2.5,0
2025-07-17,OUTD-002,12.0,13.0625,1.0625,0
2025-07-17,MUSC-001,12.0,12.6875,0.6875,0
2025-07-17,OUTD-003,15.0,13.4375,1.5625,0
2025-07-17,SOFT-003,12.0,13.25,1.25,0
2025-07-17,PCAR-002,13.0,13.4375,0.4375,0
2025-07-17,HOMK-002,15.0,12.875,2.125,0
2025-07-17,TOYS-002,14.0,14.0625,0.0625,0
2025-07-17,TOYS-001,15.0,13.1875,1.8125,0
2025-07-17,TOOL-003,11.0,13.5625,2.5625,1
2025-07-17,TOOL-002,13.0,13.625,0.625,0
2025-07-17,TOOL-001,15.0,13.4375,1.5625,0
2025-07-17,SPRT-003,16.0,13.125,2.875,1
2025-07-17,SPRT-002,12.0,13.1875,1.1875,0
2025-07-17,SPRT-001,12.0,14.0625,2.0625,0
2025-07-17,SOFT-002,15.0,13.375,1.625,0
2025-07-17,SOFT-001,14.0,12.125,1.875,0
2025-07-17,PETS-003,12.0,13.9375,1.9375,0
2025-07-17,PETS-002,16.0,13.5625,2.4375,0
2025-07-17,PETS-001,11.0,13.5,2.5,0
2025-07-17,PCAR-003,13.0,13.5625,0.5625,0
2025-07-17,PCAR-001,12.0,12.9375,0.9375,0
2025-07-17,HOMK-001,10.0,12.5625,2.5625,1
2025-07-17,TOYS-003,15.0,14.375,0.625,0
2025-07-17,HLTH-002,13.0,12.5,0.5,0
2025-07-17,BOOK-003,12.0,13.125,1.125,0
2025-07-17,BOOK-002,15.0,13.5,1.5,0
2025-07-17,BOOK-001,14.0,14.5,0.5,0
2025-07-17,BEAU-003,11.0,15.0,4.0,1
2025-07-17,BEAU-002,11.0,13.75,2.75,1
2025-07-17,BEAU-001,14.0,13.6875,0.3125,0
2025-07-17,BABY-003,16.0,13.4375,2.5625,1
2025-07-17,BABY-002,15.0,13.5,1.5,0
2025-07-17,BABY-001,12.0,13.5625,1.5625,0
2025-07-17,AUTO-003,11.0,13.25,2.25,0
2025-07-17,AUTO-002,13.0,14.125,1.125,0
2025-07-17,AUTO-001,11.0,12.6875,1.6875,0
2025-07-17,APPL-003,16.0,12.625,3.375,1
2025-07-17,APPL-002,16.0,14.4375,1.5625,0
2025-07-17,APPL-001,14.0,13.375,0.625,0
2025-07-17,CLTH-001,12.0,10.9375,1.0625,0
2025-07-17,CLTH-002,9.0,11.3125,2.3125,0
2025-07-17,HLTH-003,16.0,13.625,2.375,0
2025-07-17,DIY0-001,14.0,12.4375,1.5625,0
2025-07-17,HLTH-001,12.0,14.25,2.25,0
2025-07-17,GROC-003,20.0,19.8125,0.1875,0
2025-07-17,GROC-002,19.0,19.5625,0.5625,0
2025-07-17,GROC-001,20.0,19.5625,0.4375,0
2025-07-17,CLTH-003,10.0,10.375,0.375,0
2025-07-17,GRDN-002,12.0,11.875,0.125,0
2025-07-17,GRDN-001,12.0,14.125,2.125,0
2025-07-17,GRDN-003,12.0,13.5,1.5,0
2025-07-17,FURN-002,15.0,14.0,1.0,0
2025-07-17,FURN-001,14.0,14.1875,0.1875,0
2025-07-17,ELEC-003,8.0,7.375,0.625,0
2025-07-17,ELEC-002,9.0,8.0,1.0,0
2025-07-17,ELEC-001,9.0,7.875,1.125,0
2025-07-17,DIY0-003,15.0,12.875,2.125,0
2025-07-17,DIY0-002,16.0,14.0625,1.9375,0
2025-07-17,FURN-003,11.0,12.625,1.625,0
2025-07-18,OUTD-001,11.0,13.058823529411764,2.0588235294117645,0
2025-07-18,OFFC-003,14.0,14.176470588235293,0.1764705882352935,0
2025-07-18,OFFC-002,11.0,13.352941176470589,2.3529411764705888,0
2025-07-18,OFFC-001,11.0,12.882352941176471,1.882352941176471,0
2025-07-18,MUSC-003,11.0,13.294117647058824,2.2941176470588243,0
2025-07-18,MUSC-002,12.0,13.588235294117647,1.5882352941176467,0
2025-07-18,HOMK-003,11.0,13.588235294117647,2.5882352941176467,1
2025-07-18,MOVI-003,12.0,14.176470588235293,2.1764705882352935,0
2025-07-18,MOVI-002,17.0,14.176470588235293,2.8235294117647065,1
2025-07-18,MOVI-001,11.0,13.411764705882353,2.4117647058823533,0
2025-07-18,JWLY-003,12.0,14.764705882352942,2.764705882352942,1
2025-07-18,JWLY-002,15.0,12.882352941176471,2.117647058823529,0
2025-07-18,JWLY-001,15.0,14.352941176470589,0.6470588235294112,0
2025-07-18,OUTD-002,12.0,13.0,1.0,0
2025-07-18,MUSC-001,14.0,12.647058823529411,1.3529411764705888,0
2025-07-18,OUTD-003,16.0,13.529411764705882,2.4705882352941178,0
2025-07-18,SOFT-003,11.0,13.176470588235293,2.1764705882352935,0
2025-07-18,PCAR-002,13.0,13.411764705882353,0.41176470588235325,0
2025-07-18,HOMK-002,15.0,13.0,2.0,0
2025-07-18,TOYS-002,12.0,14.058823529411764,2.0588235294117645,0
2025-07-18,TOYS-001,12.0,13.294117647058824,1.2941176470588243,0
2025-07-18,TOOL-003,13.0,13.411764705882353,0.41176470588235325,0
2025-07-18,TOOL-002,16.0,13.588235294117647,2.4117647058823533,0
2025-07-18,TOOL-001,11.0,13.529411764705882,2.5294117647058822,1
2025-07-18,SPRT-003,16.0,13.294117647058824,2.7058823529411757,1
2025-07-18,SPRT-002,11.0,13.117647058823529,2.117647058823529,0
2025-07-18,SPRT-001,14.0,13.941176470588236,0.0588235294117645,0
2025-07-18,SOFT-002,14.0,13.470588235294118,0.5294117647058822,0
2025-07-18,SOFT-001,11.0,12.235294117647058,1.235294117647058,0
2025-07-18,PETS-003,12.0,13.823529411764707,1.8235294117647065,0
2025-07-18,PETS-002,15.0,13.705882352941176,1.2941176470588243,0
2025-07-18,PETS-001,14.0,13.352941176470589,0.6470588235294112,0
2025-07-18,PCAR-003,12.0,13.529411764705882,1.5294117647058822,0
2025-07-18,PCAR-001,14.0,12.882352941176471,1.117647058823529,0
2025-07-18,HOMK-001,11.0,12.411764705882353,1.4117647058823533,0
2025-07-18,TOYS-003,13.0,14.411764705882353,1.4117647058823533,0
2025-07-18,HLTH-002,13.0,12.529411764705882,0.47058823529411775,0
2025-07-18,BOOK-003,15.0,13.058823529411764,1.9411764705882355,0
2025-07-18,BOOK-002,15.0,13.588235294117647,1.4117647058823533,0
2025-07-18,BOOK-001,16.0,14.470588235294118,1.5294117647058822,0
2025-07-18,BEAU-003,12.0,14.764705882352942,2.764705882352942,1
2025-07-18,BEAU-002,12.0,13.588235294117647,1.5882352941176467,0
2025-07-18,BABY-003,16.0,13.588235294117647,2.4117647058823533,0
2025-07-18,BABY-002,15.0,13.588235294117647,1.4117647058823533,0
2025-07-18,BABY-001,13.0,13.470588235294118,0.47058823529411775,0
2025-07-18,AUTO-003,15.0,13.117647058823529,1.882352941176471,0
2025-07-18,AUTO-002,13.0,14.058823529411764,1.0588235294117645,0
2025-07-18,AUTO-001,14.0,12.588235294117647,1.4117647058823533,0
2025-07-18,APPL-003,16.0,12.823529411764707,3.1764705882352935,1
2025-07-18,APPL-002,12.0,14.529411764705882,2.5294117647058822,1
2025-07-18,APPL-001,12.0,13.411764705882353,1.4117647058823533,0
2025-07-18,HLTH-003,16.0,13.764705882352942,2.235294117647058,0
2025-07-18,CLTH-001,11.0,11.0,0.0,0
2025-07-18,CLTH-002,13.0,11.176470588235293,1.8235294117647065,0
2025-07-18,BEAU-001,12.0,13.705882352941176,1.7058823529411757,0
2025-07-18,DIY0-001,15.0,12.529411764705882,2.4705882352941178,0
2025-07-18,CLTH-003,10.0,10.352941176470589,0.35294117647058876,0
2025-07-18,GROC-003,21.0,19.823529411764707,1.1764705882352935,0
2025-07-18,GROC-002,17.0,19.529411764705884,2.529411764705884,1
2025-07-18,GROC-001,18.0,19.58823529411765,1.5882352941176485,0
2025-07-18,GRDN-003,12.0,13.411764705882353,1.4117647058823533,0
2025-07-18,GRDN-002,14.0,11.882352941176471,2.117647058823529,0
2025-07-18,GRDN-001,14.0,14.0,0.0,0
2025-07-18,FURN-003,12.0,12.529411764705882,0.5294117647058822,0
2025-07-18,HLTH-001,13.0,14.117647058823529,1.117647058823529,0
2025-07-18,FURN-001,16.0,14.176470588235293,1.8235294117647065,0
2025-07-18,FURN-002,12.0,14.058823529411764,2.0588235294117645,0
2025-07-18,ELEC-003,9.0,7.411764705882353,1.5882352941176467,0
2025-07-18,ELEC-002,9.0,8.058823529411764,0.9411764705882355,0
2025-07-18,ELEC-001,8.0,7.9411764705882355,0.0588235294117645,0
2025-07-18,DIY0-003,13.0,13.0,0.0,0
2025-07-18,DIY0-002,12.0,14.176470588235293,2.1764705882352935,0
2025-07-19,OUTD-001,12.0,12.944444444444445,0.9444444444444446,0
2025-07-19,OFFC-003,12.0,14.166666666666666,2.166666666666666,0
2025-07-19,OFFC-002,14.0,13.222222222222221,0.7777777777777786,0
2025-07-19,OFFC-001,14.0,12.777777777777779,1.2222222222222214,0
2025-07-19,MUSC-003,11.0,13.166666666666666,2.166666666666666,0
2025-07-19,MUSC-002,16.0,13.5,2.5,0
2025-07-19,MOVI-002,16.0,14.333333333333334,1.666666666666666,0
2025-07-19,OUTD-002,15.0,12.944444444444445,2.0555555555555554,0
2025-07-19,MOVI-001,12.0,13.277777777777779,1.2777777777777786,0
2025-07-19,JWLY-003,15.0,14.61111111111111,0.3888888888888893,0
2025-07-19,JWLY-002,14.0,13.0,1.0,0
2025-07-19,JWLY-001,16.0,14.38888888888889,1.6111111111111107,0
2025-07-19,HOMK-003,16.0,13.444444444444445,2.5555555555555554,1
2025-07-19,HOMK-002,12.0,13.11111111111111,1.1111111111111107,0
2025-07-19,MOVI-003,14.0,14.055555555555555,0.05555555555555536,0
2025-07-19,OUTD-003,14.0,13.666666666666666,0.3333333333333339,0
2025-07-19,PCAR-003,13.0,13.444444444444445,0.44444444444444464,0
2025-07-19,PCAR-002,13.0,13.38888888888889,0.3888888888888893,0
2025-07-19,TOYS-003,15.0,14.333333333333334,0.6666666666666661,0
2025-07-19,TOYS-002,13.0,13.944444444444445,0.9444444444444446,0
2025-07-19,TOYS-001,12.0,13.222222222222221,1.2222222222222214,0
2025-07-19,TOOL-003,14.0,13.38888888888889,0.6111111111111107,0
2025-07-19,TOOL-002,12.0,13.722222222222221,1.7222222222222214,0
2025-07-19,TOOL-001,12.0,13.38888888888889,1.3888888888888893,0
2025-07-19,SPRT-003,16.0,13.444444444444445,2.5555555555555554,1
2025-07-19,SPRT-002,13.0,13.0,0.0,0
2025-07-19,SPRT-001,12.0,13.944444444444445,1.9444444444444446,0
2025-07-19,SOFT-003,12.0,13.055555555555555,1.0555555555555554,0
2025-07-19,HOMK-001,10.0,12.333333333333334,2.333333333333334,0
2025-07-19,SOFT-001,12.0,12.166666666666666,0.16666666666666607,0
2025-07-19,PETS-003,14.0,13.722222222222221,0.27777777777777857,0
2025-07-19,PETS-002,13.0,13.777777777777779,0.7777777777777786,0
2025-07-19,PETS-001,16.0,13.38888888888889,2.6111111111111107,1
2025-07-19,PCAR-001,12.0,12.944444444444445,0.9444444444444446,0
2025-07-19,SOFT-002,15.0,13.5,1.5,0
2025-07-19,MUSC-001,13.0,12.722222222222221,0.27777777777777857,0
2025-07-19,HLTH-001,12.0,14.055555555555555,2.0555555555555554,0
2025-07-19,BOOK-002,15.0,13.666666666666666,1.333333333333334,0
2025-07-19,BOOK-001,12.0,14.555555555555555,2.5555555555555554,1
2025-07-19,BEAU-003,12.0,14.61111111111111,2.6111111111111107,1
2025-07-19,BEAU-002,15.0,13.5,1.5,0
2025-07-19,BEAU-001,15.0,13.61111111111111,1.3888888888888893,0
2025-07-19,BABY-003,13.0,13.722222222222221,0.7222222222222214,0
2025-07-19,BABY-002,13.0,13.666666666666666,0.6666666666666661,0
2025-07-19,BABY-001,15.0,13.444444444444445,1.5555555555555554,0
2025-07-19,AUTO-003,15.0,13.222222222222221,1.7777777777777786,0
2025-07-19,AUTO-002,11.0,14.0,3.0,1
2025-07-19,AUTO-001,14.0,12.666666666666666,1.333333333333334,0
2025-07-19,APPL-003,13.0,13.0,0.0,0
2025-07-19,APPL-002,12.0,14.38888888888889,2.3888888888888893,0
2025-07-19,APPL-001,12.0,13.333333333333334,1.333333333333334,0
2025-07-19,HLTH-002,15.0,12.555555555555555,2.4444444444444446,0
2025-07-19,BOOK-003,16.0,13.166666666666666,2.833333333333334,1
2025-07-19,CLTH-001,9.0,11.0,2.0,0
2025-07-19,HLTH-003,14.0,13.88888888888889,0.11111111111111072,0
2025-07-19,CLTH-003,10.0,10.333333333333334,0.3333333333333339,0
2025-07-19,CLTH-002,11.0,11.277777777777779,0.27777777777777857,0
2025-07-19,GROC-002,22.0,19.38888888888889,2.6111111111111107,1
2025-07-19,GROC-001,23.0,19.5,3.5,1
2025-07-19,GRDN-003,15.0,13.333333333333334,1.666666666666666,0
2025-07-19,GRDN-002,15.0,12.0,3.0,1
2025-07-19,GRDN-001,15.0,14.0,1.0,0
2025-07-19,FURN-003,12.0,12.5,0.5,0
2025-07-19,GROC-003,21.0,19.88888888888889,1.1111111111111107,0
2025-07-19,FURN-001,14.0,14.277777777777779,0.27777777777777857,0
2025-07-19,ELEC-003,9.0,7.5,1.5,0
2025-07-19,ELEC-002,7.0,8.11111111111111,1.1111111111111107,0
2025-07-19,ELEC-001,7.0,7.944444444444445,0.9444444444444446,0
2025-07-19,DIY0-003,14.0,13.0,1.0,0
2025-07-19,DIY0-002,11.0,14.055555555555555,3.0555555555555554,1
2025-07-19,DIY0-001,12.0,12.666666666666666,0.6666666666666661,0
2025-07-19,FURN-002,15.0,13.944444444444445,1.0555555555555554,0
2025-07-20,OUTD-001,14.0,12.894736842105264,1.1052631578947363,0
2025-07-20,OFFC-003,15.0,14.052631578947368,0.9473684210526319,0
2025-07-20,OFFC-002,16.0,13.263157894736842,2.7368421052631575,1
2025-07-20,OFFC-001,15.0,12.842105263157896,2.1578947368421044,0
2025-07-20,MUSC-003,15.0,13.052631578947368,1.9473684210526319,0
2025-07-20,MUSC-002,12.0,13.631578947368421,1.6315789473684212,0
2025-07-20,MUSC-001,16.0,12.736842105263158,3.2631578947368425,1
2025-07-20,MOVI-001,12.0,13.210526315789474,1.2105263157894743,0
2025-07-20,MOVI-002,11.0,14.421052631578947,3.421052631578947,1
2025-07-20,JWLY-003,15.0,14.631578947368421,0.36842105263157876,0
2025-07-20,JWLY-002,10.0,13.052631578947368,3.052631578947368,1
2025-07-20,JWLY-001,12.0,14.473684210526315,2.473684210526315,0
2025-07-20,HOMK-003,15.0,13.578947368421053,1.421052631578947,0
2025-07-20,OUTD-002,14.0,13.052631578947368,0.9473684210526319,0
2025-07-20,HOMK-002,15.0,13.052631578947368,1.9473684210526319,0
2025-07-20,MOVI-003,12.0,14.052631578947368,2.052631578947368,0
2025-07-20,OUTD-003,11.0,13.68421052631579,2.6842105263157894,1
2025-07-20,SOFT-002,12.0,13.578947368421053,1.578947368421053,0
2025-07-20,PCAR-002,13.0,13.368421052631579,0.36842105263157876,0
2025-07-20,HOMK-001,15.0,12.210526315789474,2.7894736842105257,1
2025-07-20,TOYS-002,15.0,13.894736842105264,1.1052631578947363,0
2025-07-20,TOYS-001,15.0,13.157894736842104,1.8421052631578956,0
2025-07-20,TOOL-003,12.0,13.421052631578947,1.421052631578947,0
2025-07-20,TOOL-002,14.0,13.631578947368421,0.36842105263157876,0
2025-07-20,TOOL-001,15.0,13.31578947368421,1.6842105263157894,0
2025-07-20,SPRT-003,15.0,13.578947368421053,1.421052631578947,0
2025-07-20,SPRT-002,16.0,13.0,3.0,1
2025-07-20,SPRT-001,13.0,13.842105263157896,0.8421052631578956,0
2025-07-20,SOFT-003,15.0,13.0,2.0,0
2025-07-20,SOFT-001,11.0,12.157894736842104,1.1578947368421044,0
2025-07-20,PETS-003,14.0,13.736842105263158,0.2631578947368425,0
2025-07-20,PETS-002,12.0,13.736842105263158,1.7368421052631575,0
2025-07-20,PETS-001,12.0,13.526315789473685,1.526315789473685,0
2025-07-20,PCAR-003,15.0,13.421052631578947,1.578947368421053,0
2025-07-20,PCAR-001,13.0,12.894736842105264,0.10526315789473628,0
2025-07-20,TOYS-003,13.0,14.368421052631579,1.3684210526315788,0
2025-07-20,HLTH-003,16.0,13.894736842105264,2.1052631578947363,0
2025-07-20,HLTH-001,13.0,13.947368421052632,0.9473684210526319,0
2025-07-20,BOOK-002,12.0,13.736842105263158,1.7368421052631575,0
2025-07-20,BOOK-001,17.0,14.421052631578947,2.578947368421053,1
2025-07-20,BEAU-003,13.0,14.473684210526315,1.473684210526315,0
2025-07-20,BEAU-002,16.0,13.578947368421053,2.421052631578947,0
2025-07-20,BEAU-001,12.0,13.68421052631579,1.6842105263157894,0
