Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-08-02,PETS-003,Pet Collar,16.0,13.939716406905742
2025-08-02,PETS-002,Cat Litter 5kg,14.0,13.549832679699254
2025-08-02,PETS-001,Dry Dog Food 2kg,13.0,12.499027725160705
2025-08-02,PCAR-002,Razor 5-Blade,12.0,13.323136071300045
2025-08-02,HOMK-001,Non-stick Pan 28cm,16.0,12.818011175889415
2025-08-02,HLTH-003,First Aid Kit,13.0,12.748462074032508
2025-08-02,HLTH-002,Digital Thermometer,14.0,13.715852716789849
2025-08-02,BOOK-003,Self-Help Guide,13.0,13.475736317413292
2025-08-02,BOOK-002,Academic Textbook,14.0,13.668742075554457
2025-08-02,BOOK-001,Fiction Novel,14.0,14.826336202934154
2025-08-02,BEAU-003,Hair Serum 100ml,16.0,14.651298412605056
2025-08-02,BEAU-002,Lipstick Set,16.0,12.94982101205894
2025-08-02,BEAU-001,Face Moisturiser,12.0,15.299223833112464
2025-08-02,CLTH-001,Denim Jacket,10.0,10.506735647384168
2025-08-02,BABY-003,Baby Wipes 80ct,12.0,13.166327781393232
2025-08-02,BABY-001,Baby Monitor,15.0,12.614441679368264
2025-08-02,AUTO-003,Car Seat Organiser,13.0,14.64888534251564
2025-08-02,AUTO-002,Tyre Inflator,11.0,12.99055153248486
2025-08-02,AUTO-001,Dash Cam HD,12.0,12.143940874183668
2025-08-02,APPL-003,Hand Blender,11.0,15.348426801658944
2025-08-02,APPL-002,Microwave Oven 20L,16.0,12.525126500729051
2025-08-02,BABY-002,Nappy Pack 40,15.0,13.19749236564652
2025-08-02,CLTH-002,Cotton T-Shirt,12.0,10.053324883188852
2025-08-02,APPL-001,Air Fryer 5L,12.0,13.025202822853135
2025-08-02,DIY0-001,Power Drill,10.0,13.500178100976438
2025-08-02,HLTH-001,Vitamin C 60 Tablets,13.0,14.22141167640653
2025-08-02,GROC-003,Pasta 500g,19.0,19.79358603388494
2025-08-02,GROC-002,Cooking Oil 1L,16.0,22.163887343994425
2025-08-02,GROC-001,Ground Coffee 500g,15.0,20.37496556577634
2025-08-02,CLTH-003,Formal Trousers,9.0,11.624655397986828
2025-08-02,GRDN-002,Plant Pots Set,14.0,13.061430338131032
2025-08-02,GRDN-001,Garden Hose 20m,12.0,13.345269985322664
2025-08-02,GRDN-003,Pruning Shears,13.0,11.509272691946748
2025-08-02,FURN-002,Bookshelf 5-Tier,16.0,13.241272404285686
2025-08-02,FURN-001,Office Chair,13.0,15.798039329631756
2025-08-02,ELEC-003,Wireless Charger,8.0,6.971320890354839
2025-08-02,ELEC-002,USB-C Hub 7-Port,8.0,7.2281473913284255
2025-08-02,ELEC-001,Bluetooth Speaker,9.0,8.07417337930886
2025-08-02,DIY0-003,Adhesive Tape Pack,13.0,12.034454527832755
2025-08-02,DIY0-002,Sandpaper Pack,12.0,12.585374278323089
2025-08-02,FURN-003,Bedside Table,11.0,13.09977621299219
2025-08-03,OUTD-001,Camping Tent 2P,12.0,10.9180819664697
2025-08-03,OFFC-003,Desk Organiser,15.0,15.455300616421916
2025-08-03,OFFC-002,Ballpoint Pens 10pk,16.0,13.04994745048517
2025-08-03,OFFC-001,A4 Paper Ream,14.0,13.392516556255549
2025-08-03,MUSC-003,Digital Piano,11.0,14.21115311067209
2025-08-03,MUSC-002,DJ Headphones,13.0,11.156154629916507
2025-08-03,HOMK-003,Cutting Board,14.0,13.875263378643748
2025-08-03,MOVI-003,Popcorn Maker,16.0,12.6004053159469
2025-08-03,MOVI-002,Streaming Voucher,16.0,14.625003654287507
2025-08-03,MOVI-001,Action DVD Pack,12.0,13.845430903298045
2025-08-03,JWLY-003,Pearl Bracelet,13.0,14.345229413978933
2025-08-03,JWLY-002,Gold Earrings,11.0,12.851936053091563
2025-08-03,JWLY-001,Silver Necklace,14.0,16.530985665818356
2025-08-03,OUTD-002,Sleeping Bag,11.0,13.99912025841888
2025-08-03,MUSC-001,Acoustic Guitar,16.0,14.701211033829043
2025-08-03,OUTD-003,Hiking Socks 3-Pack,12.0,14.126745691508704
2025-08-03,SOFT-003,VPN Subscription,13.0,13.0205987096863
2025-08-03,PCAR-002,Razor 5-Blade,16.0,13.82423259977141
2025-08-03,HOMK-002,Knife Set 5pc,15.0,14.271944493974258
2025-08-03,TOYS-002,Remote Control Car,12.0,14.522432966976076
2025-08-03,TOYS-001,Building Blocks Set,12.0,14.727975912999243
2025-08-03,TOOL-003,Adjustable Wrench,10.0,13.10065419379322
2025-08-03,TOOL-002,Hammer 500g,13.0,13.974900580668558
2025-08-03,TOOL-001,Screwdriver Set,12.0,13.990753853277516
2025-08-03,SPRT-003,Resistance Bands,13.0,14.474149801262543
2025-08-03,SPRT-002,Dumbbell Pair 5kg,14.0,13.72826994636441
2025-08-03,SPRT-001,Yoga Mat,13.0,13.63713402266342
2025-08-03,SOFT-002,Office Suite,11.0,13.263975895033596
2025-08-03,SOFT-001,Antivirus 1-Year,12.0,12.336615046314936
2025-08-03,PETS-003,Pet Collar,13.0,14.44448753727312
2025-08-03,PETS-002,Cat Litter 5kg,15.0,13.549822966959493
2025-08-03,PETS-001,Dry Dog Food 2kg,14.0,12.24873926290818
2025-08-03,PCAR-003,Shampoo 400ml,14.0,14.167855962911467
2025-08-03,PCAR-001,Electric Toothbrush,13.0,12.796216451255075
2025-08-03,HOMK-001,Non-stick Pan 28cm,11.0,12.818012296021106
2025-08-03,TOYS-003,Jigsaw Puzzle 500pc,12.0,14.216284049443074
2025-08-03,HLTH-002,Digital Thermometer,11.0,13.96542113703274
2025-08-03,BOOK-003,Self-Help Guide,15.0,11.722862926038538
2025-08-03,BOOK-002,Academic Textbook,11.0,14.919961580538418
2025-08-03,BOOK-001,Fiction Novel,17.0,13.575787075552244
2025-08-03,BEAU-003,Hair Serum 100ml,16.0,13.899331567185056
2025-08-03,BEAU-002,Lipstick Set,15.0,13.94971510245088
2025-08-03,BEAU-001,Face Moisturiser,13.0,13.794420333440105
2025-08-03,BABY-003,Baby Wipes 80ct,14.0,12.421406726690211
2025-08-03,BABY-002,Nappy Pack 40,16.0,13.197399027839232
2025-08-03,BABY-001,Baby Monitor,12.0,13.868876111792009
2025-08-03,AUTO-003,Car Seat Organiser,15.0,14.898859124461476
2025-08-03,AUTO-002,Tyre Inflator,16.0,11.237806789172437
2025-08-03,AUTO-001,Dash Cam HD,14.0,11.644040107945704
2025-08-03,APPL-003,Hand Blender,12.0,15.599524487228548
2025-08-03,APPL-002,Microwave Oven 20L,17.0,14.775033253239217
2025-08-03,APPL-001,Air Fryer 5L,15.0,13.025215126418498
2025-08-03,CLTH-001,Denim Jacket,10.0,10.257505898335484
2025-08-03,CLTH-002,Cotton T-Shirt,11.0,10.303360956347523
2025-08-03,HLTH-003,First Aid Kit,14.0,13.748430374083016
2025-08-03,DIY0-001,Power Drill,13.0,10.750275953680026
2025-08-03,CLTH-003,Formal Trousers,12.0,10.374693669080113
2025-08-03,HLTH-001,Vitamin C 60 Tablets,14.0,14.471643238573677
2025-08-03,GROC-003,Pasta 500g,16.0,20.29474194797894
2025-08-03,GROC-002,Cooking Oil 1L,20.0,18.655301620453727
2025-08-03,GROC-001,Ground Coffee 500g,16.0,21.87493911891065
2025-08-03,GRDN-002,Plant Pots Set,10.0,12.809013748850184
2025-08-03,GRDN-001,Garden Hose 20m,13.0,13.344318810944394
2025-08-03,GRDN-003,Pruning Shears,13.0,12.759491381031031
2025-08-03,FURN-002,Bookshelf 5-Tier,16.0,13.73966743432749
2025-08-03,FURN-001,Office Chair,15.0,13.550066675467376
2025-08-03,ELEC-003,Wireless Charger,8.0,7.470857464361241
2025-08-03,ELEC-002,USB-C Hub 7-Port,9.0,7.974907654327139
2025-08-03,ELEC-001,Bluetooth Speaker,8.0,8.574399489042314
2025-08-03,DIY0-003,Adhesive Tape Pack,13.0,13.784914541396637
2025-08-03,DIY0-002,Sandpaper Pack,12.0,13.58817305989248
2025-08-03,FURN-003,Bedside Table,12.0,13.09976049604116
2025-08-04,MUSC-003,Digital Piano,12.0,14.71140169477346
2025-08-04,OUTD-002,Sleeping Bag,14.0,13.749153078320598
2025-08-04,OUTD-001,Camping Tent 2P,14.0,11.90183281711514
2025-08-04,OFFC-003,Desk Organiser,13.0,14.455000553768976
2025-08-04,OFFC-002,Ballpoint Pens 10pk,12.0,14.799732488992902
2025-08-04,OFFC-001,A4 Paper Ream,14.0,12.39228034213495
2025-08-04,MUSC-002,DJ Headphones,14.0,11.656338297717085
2025-08-04,HOMK-003,Cutting Board,11.0,12.125192095592409
2025-08-04,MOVI-003,Popcorn Maker,13.0,12.350348783335331
2025-08-04,MOVI-002,Streaming Voucher,11.0,13.125010081402325
2025-08-04,MOVI-001,Action DVD Pack,15.0,12.595101224378242
2025-08-04,JWLY-003,Pearl Bracelet,15.0,14.595171959543247
2025-08-04,JWLY-002,Gold Earrings,15.0,14.103320811150796
2025-08-04,JWLY-001,Silver Necklace,11.0,14.529996514960768
2025-08-04,OUTD-003,Hiking Socks 3-Pack,11.0,11.876883826010832
2025-08-04,MUSC-001,Acoustic Guitar,15.0,13.199306027186218
2025-08-04,PCAR-001,Electric Toothbrush,16.0,14.544137240366236
2025-08-04,SOFT-003,VPN Subscription,14.0,12.003372427544742
2025-08-04,PCAR-003,Shampoo 400ml,12.0,13.418231598009251
2025-08-04,HOMK-002,Knife Set 5pc,11.0,12.02189482014344
2025-08-04,TOYS-003,Jigsaw Puzzle 500pc,12.0,13.46671236595621
2025-08-04,TOYS-002,Remote Control Car,11.0,13.019594355389344
2025-08-04,TOYS-001,Building Blocks Set,15.0,14.977806431339484
2025-08-04,TOOL-003,Adjustable Wrench,14.0,14.35016604960407
2025-08-04,TOOL-002,Hammer 500g,14.0,12.724902700607192
2025-08-04,TOOL-001,Screwdriver Set,14.0,14.240265881567256
2025-08-04,SPRT-003,Resistance Bands,16.0,14.47411107859193
2025-08-04,SPRT-002,Dumbbell Pair 5kg,15.0,14.478405955115528
2025-08-04,SPRT-001,Yoga Mat,15.0,15.639606857475773
2025-08-04,SOFT-002,Office Suite,15.0,15.015356402882064
2025-08-04,SOFT-001,Antivirus 1-Year,15.0,12.83606523113709
2025-08-04,PETS-003,Pet Collar,13.0,14.696471247288812
2025-08-04,PETS-002,Cat Litter 5kg,15.0,11.799993825451285
2025-08-04,PETS-001,Dry Dog Food 2kg,14.0,13.24988353799984
2025-08-04,PCAR-002,Razor 5-Blade,15.0,13.823957835117342
2025-08-04,HOMK-001,Non-stick Pan 28cm,14.0,13.56440787693617
2025-08-04,HLTH-003,First Aid Kit,15.0,14.24838634613621
2025-08-04,HLTH-002,Digital Thermometer,13.0,12.965226304805906
2025-08-04,BOOK-003,Self-Help Guide,12.0,12.473641911923576
2025-08-04,BOOK-002,Academic Textbook,16.0,12.418827777134435
2025-08-04,BOOK-001,Fiction Novel,14.0,12.325238640030276
2025-08-04,BEAU-003,Hair Serum 100ml,12.0,14.90139974589464
2025-08-04,BEAU-002,Lipstick Set,16.0,12.699799761192002
2025-08-04,BEAU-001,Face Moisturiser,11.0,13.543216209579777
2025-08-04,CLTH-001,Denim Jacket,9.0,11.259130817892812
2025-08-04,BABY-003,Baby Wipes 80ct,13.0,13.65853283931839
2025-08-04,BABY-001,Baby Monitor,15.0,14.371026007336354
2025-08-04,AUTO-003,Car Seat Organiser,15.0,13.147768849058805
2025-08-04,AUTO-002,Tyre Inflator,13.0,12.98999011766414
2025-08-04,AUTO-001,Dash Cam HD,11.0,11.893785952289292
2025-08-04,APPL-003,Hand Blender,11.0,14.847543002751785
2025-08-04,APPL-002,Microwave Oven 20L,12.0,15.025018849725395
2025-08-04,BABY-002,Nappy Pack 40,15.0,12.447537207972696
2025-08-04,CLTH-002,Cotton T-Shirt,13.0,10.803447706489344
2025-08-04,APPL-001,Air Fryer 5L,11.0,12.525235304103637
2025-08-04,DIY0-001,Power Drill,10.0,10.500308276746935
2025-08-04,HLTH-001,Vitamin C 60 Tablets,15.0,13.72077567779772
2025-08-04,GROC-003,Pasta 500g,22.0,19.29194103090621
2025-08-04,GROC-002,Cooking Oil 1L,21.0,20.158776805182494
2025-08-04,GROC-001,Ground Coffee 500g,22.0,20.374963876553025
2025-08-04,CLTH-003,Formal Trousers,13.0,10.874667083159116
2025-08-04,GRDN-002,Plant Pots Set,13.0,12.556596540315534
2025-08-04,GRDN-001,Garden Hose 20m,13.0,14.59331018376441
2025-08-04,GRDN-003,Pruning Shears,16.0,12.509812697467003
2025-08-04,FURN-002,Bookshelf 5-Tier,13.0,13.240242531935586
2025-08-04,FURN-001,Office Chair,14.0,14.548869225252965
2025-08-04,ELEC-003,Wireless Charger,8.0,6.9713401120780425
2025-08-04,ELEC-002,USB-C Hub 7-Port,10.0,8.721667768798376
2025-08-04,ELEC-001,Bluetooth Speaker,8.0,8.574382673501898
2025-08-04,DIY0-003,Adhesive Tape Pack,11.0,13.033759074317802
2025-08-04,DIY0-002,Sandpaper Pack,14.0,14.841627465661547
2025-08-04,FURN-003,Bedside Table,11.0,12.099974076930364
2025-08-05,OUTD-001,Camping Tent 2P,13.0,12.176105520778933
2025-08-05,OFFC-003,Desk Organiser,14.0,13.545574069912698
2025-08-05,OFFC-002,Ballpoint Pens 10pk,11.0,13.45983003823647
2025-08-05,OFFC-001,A4 Paper Ream,14.0,14.67096067002051
2025-08-05,MUSC-003,Digital Piano,14.0,13.953394685854184
2025-08-05,MUSC-002,DJ Headphones,12.0,12.88856027266742
2025-08-05,HOMK-003,Cutting Board,14.0,12.450212156883202
2025-08-05,MOVI-003,Popcorn Maker,15.0,13.82084966937359
2025-08-05,MOVI-002,Streaming Voucher,13.0,15.250004971983527
2025-08-05,MOVI-001,Action DVD Pack,13.0,12.114239249017372
2025-08-05,JWLY-003,Pearl Bracelet,16.0,15.313807514441688
2025-08-05,JWLY-002,Gold Earrings,13.0,12.521750350225718
2025-08-05,JWLY-001,Silver Necklace,12.0,14.235380854703186
2025-08-05,OUTD-002,Sleeping Bag,16.0,12.699380630577288
2025-08-05,MUSC-001,Acoustic Guitar,13.0,13.239384587287578
2025-08-05,OUTD-003,Hiking Socks 3-Pack,13.0,14.85224552539906
2025-08-05,SOFT-003,VPN Subscription,13.0,14.040362216029823
2025-08-05,PCAR-002,Razor 5-Blade,15.0,12.98672461010742
2025-08-05,HOMK-002,Knife Set 5pc,15.0,13.12637533638327
2025-08-05,TOYS-002,Remote Control Car,13.0,13.324875241679566
2025-08-05,TOYS-001,Building Blocks Set,13.0,14.173678089956589
2025-08-05,TOOL-003,Adjustable Wrench,14.0,12.82082902574421
2025-08-05,TOOL-002,Hammer 500g,14.0,13.869893829866538
2025-08-05,TOOL-001,Screwdriver Set,13.0,14.38892398322026
2025-08-05,SPRT-003,Resistance Bands,16.0,14.56879636985934
2025-08-05,SPRT-002,Dumbbell Pair 5kg,16.0,14.173859270101405
2025-08-05,SPRT-001,Yoga Mat,11.0,13.86558931068238
2025-08-05,SOFT-002,Office Suite,15.0,13.116489643124174
2025-08-05,SOFT-001,Antivirus 1-Year,11.0,13.603771773984668
2025-08-05,PETS-003,Pet Collar,16.0,15.346987335055964
2025-08-05,PETS-002,Cat Litter 5kg,12.0,12.959861240644608
2025-08-05,PETS-001,Dry Dog Food 2kg,14.0,13.500260716609242
2025-08-05,PCAR-003,Shampoo 400ml,14.0,13.90144330886016
2025-08-05,PCAR-001,Electric Toothbrush,13.0,14.353544404742546
2025-08-05,HOMK-001,Non-stick Pan 28cm,14.0,14.668659365778732
2025-08-05,TOYS-003,Jigsaw Puzzle 500pc,15.0,14.558960687607822
2025-08-05,HLTH-002,Digital Thermometer,13.0,14.158395304366987
2025-08-05,BOOK-003,Self-Help Guide,12.0,13.270006848029348
2025-08-05,BOOK-002,Academic Textbook,14.0,13.903272636403946
2025-08-05,BOOK-001,Fiction Novel,17.0,15.19154110035745
2025-08-05,BEAU-003,Hair Serum 100ml,16.0,13.87912901296795
2025-08-05,BEAU-002,Lipstick Set,14.0,12.739790740697792
2025-08-05,BEAU-001,Face Moisturiser,16.0,14.756949156669178
2025-08-05,BABY-003,Baby Wipes 80ct,13.0,13.594719006720744
2025-08-05,BABY-002,Nappy Pack 40,16.0,14.4363614345643
2025-08-05,BABY-001,Baby Monitor,14.0,12.638737976816095
2025-08-05,AUTO-003,Car Seat Organiser,15.0,13.678206138013708
2025-08-05,AUTO-002,Tyre Inflator,11.0,13.98999938262403
2025-08-05,AUTO-001,Dash Cam HD,14.0,11.172502969744922
2025-08-05,APPL-003,Hand Blender,14.0,16.22006522406177
2025-08-05,APPL-002,Microwave Oven 20L,14.0,13.330121996115215
2025-08-05,APPL-001,Air Fryer 5L,13.0,13.230202338235182
2025-08-05,CLTH-001,Denim Jacket,8.0,9.606466055078286
2025-08-05,CLTH-002,Cotton T-Shirt,9.0,10.863960019276984
2025-08-05,HLTH-003,First Aid Kit,12.0,15.198082240487038
2025-08-05,DIY0-001,Power Drill,13.0,11.700278585203906
2025-08-05,HLTH-001,Vitamin C 60 Tablets,14.0,13.365282670673428
2025-08-05,GROC-003,Pasta 500g,19.0,20.45484409488842
2025-08-05,GROC-002,Cooking Oil 1L,21.0,20.491575663146797
2025-08-05,GROC-001,Ground Coffee 500g,23.0,20.849950763578896
2025-08-05,CLTH-003,Formal Trousers,12.0,11.249596710742903
2025-08-05,GRDN-002,Plant Pots Set,13.0,13.87910715992136
2025-08-05,GRDN-001,Garden Hose 20m,11.0,15.214736154045614
2025-08-05,GRDN-003,Pruning Shears,13.0,13.411278510107431
2025-08-05,FURN-002,Bookshelf 5-Tier,13.0,14.485897116432009
2025-08-05,FURN-001,Office Chair,15.0,14.95902667700039
2025-08-05,ELEC-003,Wireless Charger,9.0,7.365859167038412
2025-08-05,ELEC-002,USB-C Hub 7-Port,7.0,8.368026276510719
2025-08-05,ELEC-001,Bluetooth Speaker,8.0,8.889528154297931
2025-08-05,DIY0-003,Adhesive Tape Pack,14.0,12.0407706849562
2025-08-05,DIY0-002,Sandpaper Pack,11.0,13.003936020408489
2025-08-05,FURN-003,Bedside Table,12.0,12.020005466597006
2025-08-06,OUTD-001,Camping Tent 2P,13.0,11.977969505889387
2025-08-06,OFFC-003,Desk Organiser,17.0,15.546609726031283
2025-08-06,OFFC-002,Ballpoint Pens 10pk,16.0,14.059759211725453
2025-08-06,OFFC-001,A4 Paper Ream,11.0,13.47072646182571
2025-08-06,MUSC-003,Digital Piano,15.0,13.35369763583066
2025-08-06,MUSC-002,DJ Headphones,13.0,13.088960494395012
2025-08-06,HOMK-003,Cutting Board,12.0,13.650264454589768
2025-08-06,MOVI-003,Popcorn Maker,14.0,13.020633081199303
2025-08-06,MOVI-002,Streaming Voucher,13.0,15.050005571359362
2025-08-06,MOVI-001,Action DVD Pack,12.0,13.114207549828103
2025-08-06,JWLY-003,Pearl Bracelet,15.0,16.313082443161797
2025-08-06,JWLY-002,Gold Earrings,14.0,14.524515339874768
2025-08-06,JWLY-001,Silver Necklace,13.0,14.835946549029604
2025-08-06,OUTD-002,Sleeping Bag,11.0,14.099010377054032
2025-08-06,MUSC-001,Acoustic Guitar,15.0,13.239254708063603
2025-08-06,OUTD-003,Hiking Socks 3-Pack,16.0,14.452331103156297
2025-08-06,SOFT-003,VPN Subscription,12.0,13.839257376919669
2025-08-06,PCAR-002,Razor 5-Blade,16.0,13.989159378859398
2025-08-06,HOMK-002,Knife Set 5pc,14.0,13.526279359536874
2025-08-06,TOYS-002,Remote Control Car,12.0,12.52272505595688
2025-08-06,TOYS-001,Building Blocks Set,15.0,14.773157553661829
2025-08-06,TOOL-003,Adjustable Wrench,16.0,14.020356149534036
2025-08-06,TOOL-002,Hammer 500g,11.0,13.669893407437453
2025-08-06,TOOL-001,Screwdriver Set,13.0,11.791878715901682
2025-08-06,SPRT-003,Resistance Bands,16.0,14.16867064116528
2025-08-06,SPRT-002,Dumbbell Pair 5kg,13.0,12.97385324358354
2025-08-06,SPRT-001,Yoga Mat,14.0,13.263784636383708
2025-08-06,SOFT-002,Office Suite,16.0,14.317343101959146
2025-08-06,SOFT-001,Antivirus 1-Year,13.0,13.40312542830008
2025-08-06,PETS-003,Pet Collar,15.0,14.334298924384893
2025-08-06,PETS-002,Cat Litter 5kg,11.0,14.159722524446362
2025-08-06,PETS-001,Dry Dog Food 2kg,11.0,13.700465958125042
2025-08-06,PCAR-003,Shampoo 400ml,14.0,13.301945518088951
2025-08-06,PCAR-001,Electric Toothbrush,12.0,13.754074128172531
2025-08-06,HOMK-001,Non-stick Pan 28cm,11.0,12.480622140517156
2025-08-06,TOYS-003,Jigsaw Puzzle 500pc,15.0,14.759414107479977
2025-08-06,HLTH-002,Digital Thermometer,15.0,14.957899169981838
2025-08-06,BOOK-003,Self-Help Guide,15.0,13.269685300951776
2025-08-06,BOOK-002,Academic Textbook,12.0,13.303421228668483
2025-08-06,BOOK-001,Fiction Novel,14.0,14.391195365635856
2025-08-06,BEAU-003,Hair Serum 100ml,15.0,15.081759326627632
2025-08-06,BEAU-002,Lipstick Set,13.0,13.139736281176829
2025-08-06,BEAU-001,Face Moisturiser,16.0,13.95407073832753
2025-08-06,BABY-003,Baby Wipes 80ct,14.0,12.998699452339126
2025-08-06,BABY-002,Nappy Pack 40,15.0,14.836144933174849
2025-08-06,BABY-001,Baby Monitor,14.0,11.636101359636209
2025-08-06,AUTO-003,Car Seat Organiser,14.0,14.278297350202832
2025-08-06,AUTO-002,Tyre Inflator,13.0,13.18863392772276
2025-08-06,AUTO-001,Dash Cam HD,12.0,12.171961685611947
2025-08-06,APPL-003,Hand Blender,16.0,13.4109680540371
2025-08-06,APPL-002,Microwave Oven 20L,14.0,13.330114783032844
2025-08-06,APPL-001,Air Fryer 5L,11.0,14.030215569350252
2025-08-06,CLTH-001,Denim Jacket,12.0,10.8081628537687
2025-08-06,CLTH-002,Cotton T-Shirt,9.0,9.663972150236203
2025-08-06,HLTH-003,First Aid Kit,16.0,13.398051650462376
2025-08-06,DIY0-001,Power Drill,15.0,12.10029703409475
2025-08-06,CLTH-003,Formal Trousers,9.0,10.04963247052488
2025-08-06,HLTH-001,Vitamin C 60 Tablets,13.0,12.965019780530026
2025-08-06,GROC-003,Pasta 500g,16.0,22.058703816731654
2025-08-06,GROC-002,Cooking Oil 1L,19.0,20.69183063187591
2025-08-06,GROC-001,Ground Coffee 500g,18.0,19.249978028449203
2025-08-06,GRDN-002,Plant Pots Set,11.0,12.87195882849438
2025-08-06,GRDN-001,Garden Hose 20m,16.0,13.614200560976837
2025-08-06,GRDN-003,Pruning Shears,14.0,13.211480091999048
2025-08-06,FURN-002,Bookshelf 5-Tier,12.0,13.288036184133432
2025-08-06,FURN-001,Office Chair,13.0,13.56027805254178
2025-08-06,ELEC-003,Wireless Charger,9.0,7.365928495397679
2025-08-06,ELEC-002,USB-C Hub 7-Port,7.0,8.368122211251471
2025-08-06,ELEC-001,Bluetooth Speaker,9.0,7.888956139921779
2025-08-06,DIY0-003,Adhesive Tape Pack,15.0,13.641338877671185
2025-08-06,DIY0-002,Sandpaper Pack,14.0,13.405321538649565
2025-08-06,FURN-003,Bedside Table,15.0,12.219937936185742
2025-08-07,MUSC-002,DJ Headphones,13.0,12.287232741016975
2025-08-07,OUTD-001,Camping Tent 2P,11.0,11.779833852262753
2025-08-07,OFFC-003,Desk Organiser,13.0,14.546311661621266
2025-08-07,OFFC-002,Ballpoint Pens 10pk,15.0,15.259610572135989
2025-08-07,OFFC-001,A4 Paper Ream,14.0,12.670516258833196
2025-08-07,MUSC-003,Digital Piano,15.0,11.75401673168252
2025-08-07,MUSC-001,Acoustic Guitar,13.0,12.838645288196458
2025-08-07,HOMK-002,Knife Set 5pc,12.0,14.326169882183931
2025-08-07,MOVI-002,Streaming Voucher,12.0,13.650009799460506
2025-08-07,MOVI-001,Action DVD Pack,15.0,12.314056548721249
2025-08-07,JWLY-003,Pearl Bracelet,17.0,14.514558726172517
2025-08-07,JWLY-002,Gold Earrings,11.0,13.52220535234998
2025-08-07,JWLY-001,Silver Necklace,16.0,13.835486870721535
2025-08-07,HOMK-003,Cutting Board,12.0,13.050251703749035
2025-08-07,OUTD-002,Sleeping Bag,15.0,12.89929394249877
2025-08-07,MOVI-003,Popcorn Maker,14.0,11.820298844802863
2025-08-07,OUTD-003,Hiking Socks 3-Pack,13.0,15.052406659356864
2025-08-07,SOFT-002,Office Suite,13.0,13.51737947553996
2025-08-07,PCAR-002,Razor 5-Blade,15.0,14.59051452978168
2025-08-07,HOMK-001,Non-stick Pan 28cm,14.0,13.67409800366772
2025-08-07,TOYS-002,Remote Control Car,12.0,13.922975346238488
2025-08-07,TOYS-001,Building Blocks Set,11.0,14.973003093116054
2025-08-07,TOOL-003,Adjustable Wrench,15.0,14.820058806169266
2025-08-07,TOOL-002,Hammer 500g,13.0,14.069889693325935
2025-08-07,TOOL-001,Screwdriver Set,12.0,12.590971987207018
2025-08-07,SPRT-003,Resistance Bands,15.0,14.168572496621708
2025-08-07,SPRT-002,Dumbbell Pair 5kg,12.0,14.774043848109194
2025-08-07,SPRT-001,Yoga Mat,16.0,13.463395407203134
2025-08-07,SOFT-003,VPN Subscription,12.0,12.61722724697067
2025-08-07,SOFT-001,Antivirus 1-Year,12.0,13.202402934451625
2025-08-07,PETS-003,Pet Collar,16.0,13.928536516134775
2025-08-07,PETS-002,Cat Litter 5kg,14.0,13.559772595369171
2025-08-07,PETS-001,Dry Dog Food 2kg,11.0,13.700467392101164
2025-08-07,PCAR-003,Shampoo 400ml,11.0,13.30276080346774
2025-08-07,PCAR-001,Electric Toothbrush,13.0,13.95381867943492
2025-08-07,TOYS-003,Jigsaw Puzzle 500pc,13.0,13.95984595246257
2025-08-07,HLTH-003,First Aid Kit,12.0,14.7980337760185
2025-08-07,HLTH-001,Vitamin C 60 Tablets,16.0,14.165610240302628
2025-08-07,BOOK-002,Academic Textbook,11.0,13.50375804078765
2025-08-07,BOOK-001,Fiction Novel,17.0,12.990538613465317
2025-08-07,BEAU-003,Hair Serum 100ml,15.0,14.079143666715137
2025-08-07,BEAU-002,Lipstick Set,17.0,11.93981733411438
2025-08-07,BEAU-001,Face Moisturiser,12.0,13.351775844824196
2025-08-07,BABY-002,Nappy Pack 40,15.0,13.836431580181706
2025-08-07,BOOK-003,Self-Help Guide,13.0,12.868832146859418
2025-08-07,BABY-001,Baby Monitor,13.0,12.63964856350417
2025-08-07,AUTO-002,Tyre Inflator,11.0,12.3872294085702
2025-08-07,AUTO-001,Dash Cam HD,13.0,11.772078270091376
2025-08-07,APPL-003,Hand Blender,16.0,14.013309091937964
2025-08-07,APPL-002,Microwave Oven 20L,16.0,12.130154574494393
2025-08-07,APPL-001,Air Fryer 5L,14.0,12.63024894050531
2025-08-07,HLTH-002,Digital Thermometer,16.0,13.75786428177394
2025-08-07,AUTO-003,Car Seat Organiser,15.0,13.477871206629764
2025-08-07,CLTH-001,Denim Jacket,11.0,11.209214487620642
2025-08-07,BABY-003,Baby Wipes 80ct,11.0,13.789282870390906
2025-08-07,CLTH-003,Formal Trousers,13.0,9.649639261244102
2025-08-07,CLTH-002,Cotton T-Shirt,9.0,9.863945696856716
2025-08-07,GROC-002,Cooking Oil 1L,21.0,20.89208824796856
2025-08-07,GROC-001,Ground Coffee 500g,18.0,19.449972476621053
2025-08-07,GRDN-003,Pruning Shears,14.0,13.81162199012612
2025-08-07,GRDN-002,Plant Pots Set,11.0,15.286250094028508
2025-08-07,GRDN-001,Garden Hose 20m,16.0,15.013477386810298
2025-08-07,FURN-003,Bedside Table,13.0,11.620072768926558
2025-08-07,FURN-002,Bookshelf 5-Tier,13.0,12.09018161407033
2025-08-07,GROC-003,Pasta 500g,18.0,20.45453057897828
2025-08-07,ELEC-003,Wireless Charger,9.0,7.366045534127623
