Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-16,HOMK-003,0,0,110,CRITICAL,7,10
2025-07-16,OUTD-003,62,0,11,WARNING,5,10
2025-07-16,MUSC-001,20,0,269,CRITICAL,5,10
2025-07-16,PCAR-001,151,0,0,SAFE,5,10
2025-07-16,SPRT-001,29,0,85,WARNING,7,10
2025-07-16,PCAR-003,26,0,0,SAFE,7,10
2025-07-16,TOYS-003,71,0,229,CRITICAL,5,10
2025-07-16,TOYS-002,8,0,2,WARNING,5,10
2025-07-16,TOYS-001,36,0,0,SAFE,7,10
2025-07-16,TOOL-003,48,0,241,CRITICAL,5,10
2025-07-16,TOOL-002,60,0,0,SAFE,7,10
2025-07-16,TOOL-001,175,0,0,SAFE,10,10
2025-07-16,SPRT-003,120,0,29,WARNING,5,10
2025-07-16,SPRT-002,20,0,45,WARNING,5,10
2025-07-16,HOMK-002,33,0,118,CRITICAL,10,10
2025-07-16,SOFT-003,27,0,108,CRITICAL,10,10
2025-07-16,SOFT-002,43,0,261,CRITICAL,7,10
2025-07-16,SOFT-001,48,0,106,CRITICAL,5,10
2025-07-16,PETS-003,30,0,51,WARNING,5,10
2025-07-16,PETS-002,69,0,32,WARNING,7,10
2025-07-16,PETS-001,9,0,1,WARNING,5,10
2025-07-16,PCAR-002,39,0,109,CRITICAL,10,10
2025-07-16,HOMK-001,46,0,69,WARNING,7,10
2025-07-16,MOVI-003,40,0,110,CRITICAL,10,10
2025-07-16,HLTH-002,36,0,0,SAFE,7,10
2025-07-16,BOOK-003,100,0,308,CRITICAL,7,10
2025-07-16,BOOK-002,277,0,0,SAFE,5,10
2025-07-16,BOOK-001,106,0,0,SAFE,5,10
2025-07-16,BEAU-003,35,0,694,CRITICAL,10,10
2025-07-16,BEAU-002,41,0,0,SAFE,10,10
2025-07-16,BEAU-001,51,0,85,WARNING,10,10
2025-07-16,BABY-003,50,0,0,SAFE,5,10
2025-07-16,BABY-002,20,0,0,SAFE,7,10
2025-07-16,BABY-001,30,0,0,SAFE,10,10
2025-07-16,AUTO-003,45,0,0,SAFE,5,10
2025-07-16,AUTO-002,71,0,0,SAFE,5,10
2025-07-16,AUTO-001,48,0,391,CRITICAL,10,10
2025-07-16,APPL-003,30,0,0,SAFE,10,10
2025-07-16,APPL-002,20,0,0,SAFE,10,10
2025-07-16,HLTH-003,73,0,0,SAFE,10,10
2025-07-16,CLTH-001,31,0,103,CRITICAL,5,10
2025-07-16,CLTH-002,76,0,203,CRITICAL,10,10
2025-07-16,APPL-001,33,0,34,WARNING,5,10
2025-07-16,DIY0-001,32,0,0,SAFE,10,10
2025-07-16,CLTH-003,37,0,0,SAFE,5,10
2025-07-16,GROC-003,51,0,100,WARNING,7,10
2025-07-16,GROC-002,22,0,297,CRITICAL,10,10
2025-07-16,GROC-001,25,0,0,SAFE,5,10
2025-07-16,GRDN-003,74,0,0,SAFE,5,10
2025-07-16,GRDN-002,20,0,100,WARNING,10,10
2025-07-16,GRDN-001,59,0,0,SAFE,5,10
2025-07-16,HLTH-001,60,0,15,WARNING,5,10
2025-07-16,FURN-002,232,0,0,SAFE,5,10
2025-07-16,FURN-001,49,0,73,WARNING,7,10
2025-07-16,ELEC-003,67,0,0,SAFE,7,10
2025-07-16,ELEC-002,38,0,86,WARNING,5,10
2025-07-16,ELEC-001,114,0,0,SAFE,5,10
2025-07-16,DIY0-003,72,0,292,CRITICAL,5,10
2025-07-16,FURN-003,148,0,151,CRITICAL,10,10
2025-07-16,DIY0-002,114,0,196,CRITICAL,7,10
2025-07-17,HOMK-003,0,0,110,CRITICAL,7,10
2025-07-17,OUTD-001,43,0,122,CRITICAL,5,10
2025-07-17,OFFC-003,20,0,47,WARNING,5,10
2025-07-17,OFFC-002,36,0,423,CRITICAL,10,10
2025-07-17,OFFC-001,27,0,50,WARNING,5,10
2025-07-17,MUSC-003,61,0,0,SAFE,10,10
2025-07-17,MUSC-002,47,0,158,CRITICAL,7,10
2025-07-17,MOVI-001,72,0,46,WARNING,7,10
2025-07-17,MOVI-003,28,0,122,CRITICAL,10,10
2025-07-17,MOVI-002,111,0,11,WARNING,7,10
2025-07-17,JWLY-003,21,0,152,CRITICAL,10,10
2025-07-17,JWLY-002,7,0,91,WARNING,7,10
2025-07-17,JWLY-001,48,0,0,SAFE,5,10
2025-07-17,OUTD-002,16,0,443,CRITICAL,10,10
2025-07-17,MUSC-001,68,0,7,WARNING,5,10
2025-07-17,OUTD-003,47,0,25,WARNING,5,10
2025-07-17,SOFT-003,44,0,90,WARNING,10,10
2025-07-17,PCAR-002,24,0,125,CRITICAL,10,10
2025-07-17,HOMK-002,79,0,73,WARNING,10,10
2025-07-17,TOYS-002,30,0,0,SAFE,5,10
2025-07-17,TOYS-001,22,0,0,SAFE,7,10
2025-07-17,TOOL-003,34,0,46,WARNING,5,10
2025-07-17,TOOL-002,47,0,0,SAFE,7,10
2025-07-17,TOOL-001,163,0,0,SAFE,10,10
2025-07-17,SPRT-003,104,0,0,SAFE,5,10
2025-07-17,SPRT-002,64,0,1,WARNING,5,10
2025-07-17,SPRT-001,136,0,0,SAFE,7,10
2025-07-17,SOFT-002,32,0,286,CRITICAL,7,10
2025-07-17,SOFT-001,37,0,122,CRITICAL,5,10
2025-07-17,PETS-003,48,0,33,WARNING,5,10
2025-07-17,PETS-002,55,0,46,WARNING,7,10
2025-07-17,PETS-001,0,0,10,WARNING,5,10
2025-07-17,PCAR-003,42,0,0,SAFE,7,10
2025-07-17,PCAR-001,138,0,0,SAFE,5,10
2025-07-17,HOMK-001,34,0,81,WARNING,7,10
2025-07-17,TOYS-003,57,0,33,WARNING,5,10
2025-07-17,HLTH-002,24,0,0,SAFE,7,10
2025-07-17,BOOK-003,85,0,1,WARNING,7,10
2025-07-17,BOOK-002,265,0,0,SAFE,5,10
2025-07-17,BOOK-001,94,0,0,SAFE,5,10
2025-07-17,BEAU-003,22,0,747,CRITICAL,10,10
2025-07-17,BEAU-002,29,0,0,SAFE,10,10
2025-07-17,BEAU-001,39,0,96,WARNING,10,10
2025-07-17,BABY-003,37,0,0,SAFE,5,10
2025-07-17,BABY-002,37,0,48,WARNING,7,10
2025-07-17,BABY-001,48,0,103,CRITICAL,10,10
2025-07-17,AUTO-003,30,0,41,WARNING,5,10
2025-07-17,AUTO-002,58,0,0,SAFE,5,10
2025-07-17,AUTO-001,36,0,423,CRITICAL,10,10
2025-07-17,APPL-003,48,0,0,SAFE,10,10
2025-07-17,APPL-002,64,0,0,SAFE,10,10
2025-07-17,APPL-001,48,0,18,WARNING,5,10
2025-07-17,CLTH-001,19,0,120,CRITICAL,5,10
2025-07-17,CLTH-002,66,0,26,WARNING,10,10
2025-07-17,HLTH-003,59,0,0,SAFE,10,10
2025-07-17,DIY0-001,49,0,0,SAFE,10,10
2025-07-17,HLTH-001,45,0,30,WARNING,5,10
2025-07-17,GROC-003,31,0,121,CRITICAL,7,10
2025-07-17,GROC-002,65,0,264,CRITICAL,10,10
2025-07-17,GROC-001,3,0,89,WARNING,5,10
2025-07-17,CLTH-003,28,0,0,SAFE,5,10
2025-07-17,GRDN-002,35,0,85,WARNING,10,10
2025-07-17,GRDN-001,44,0,0,SAFE,5,10
2025-07-17,GRDN-003,60,0,8,WARNING,5,10
2025-07-17,FURN-002,219,0,0,SAFE,5,10
2025-07-17,FURN-001,36,0,86,WARNING,7,10
2025-07-17,ELEC-003,60,0,6,WARNING,7,10
2025-07-17,ELEC-002,29,0,18,WARNING,5,10
2025-07-17,ELEC-001,108,0,0,SAFE,5,10
2025-07-17,DIY0-003,60,0,12,WARNING,5,10
2025-07-17,DIY0-002,99,0,10,WARNING,7,10
2025-07-17,FURN-003,135,0,15,WARNING,10,10
2025-07-18,OUTD-001,29,0,141,CRITICAL,5,10
2025-07-18,OFFC-003,35,0,37,WARNING,5,10
2025-07-18,OFFC-002,21,0,129,CRITICAL,10,10
2025-07-18,OFFC-001,76,0,1,WARNING,5,10
2025-07-18,MUSC-003,50,0,0,SAFE,10,10
2025-07-18,MUSC-002,35,0,177,CRITICAL,7,10
2025-07-18,HOMK-003,30,0,81,WARNING,7,10
2025-07-18,MOVI-003,44,0,106,CRITICAL,10,10
2025-07-18,MOVI-002,99,0,30,WARNING,7,10
2025-07-18,MOVI-001,61,0,40,WARNING,7,10
2025-07-18,JWLY-003,69,0,120,CRITICAL,10,10
2025-07-18,JWLY-002,0,0,98,WARNING,7,10
2025-07-18,JWLY-001,32,0,0,SAFE,5,10
2025-07-18,OUTD-002,65,0,55,WARNING,10,10
2025-07-18,MUSC-001,52,0,30,WARNING,5,10
2025-07-18,OUTD-003,35,0,36,WARNING,5,10
2025-07-18,SOFT-003,32,0,102,CRITICAL,10,10
2025-07-18,PCAR-002,70,0,80,WARNING,10,10
2025-07-18,HOMK-002,65,0,88,WARNING,10,10
2025-07-18,TOYS-002,46,0,0,SAFE,5,10
2025-07-18,TOYS-001,69,0,0,SAFE,7,10
2025-07-18,TOOL-003,48,0,27,WARNING,5,10
2025-07-18,TOOL-002,36,0,0,SAFE,7,10
2025-07-18,TOOL-001,149,0,0,SAFE,10,10
2025-07-18,SPRT-003,91,0,0,SAFE,5,10
2025-07-18,SPRT-002,50,0,15,WARNING,5,10
2025-07-18,SPRT-001,122,0,0,SAFE,7,10
2025-07-18,SOFT-002,48,0,56,WARNING,7,10
2025-07-18,SOFT-001,22,0,142,CRITICAL,5,10
2025-07-18,PETS-003,36,0,45,WARNING,5,10
2025-07-18,PETS-002,42,0,59,WARNING,7,10
2025-07-18,PETS-001,30,0,0,SAFE,5,10
2025-07-18,PCAR-003,29,0,0,SAFE,7,10
2025-07-18,PCAR-001,126,0,0,SAFE,5,10
2025-07-18,HOMK-001,22,0,93,WARNING,7,10
2025-07-18,TOYS-003,45,0,45,WARNING,5,10
2025-07-18,HLTH-002,42,0,0,SAFE,7,10
2025-07-18,BOOK-003,73,0,27,WARNING,7,10
2025-07-18,BOOK-002,250,0,0,SAFE,5,10
2025-07-18,BOOK-001,81,0,0,SAFE,5,10
2025-07-18,BEAU-003,67,0,85,WARNING,10,10
2025-07-18,BEAU-002,74,0,0,SAFE,10,10
2025-07-18,BABY-003,26,0,0,SAFE,5,10
2025-07-18,BABY-002,26,0,59,WARNING,7,10
2025-07-18,BABY-001,36,0,115,CRITICAL,10,10
2025-07-18,AUTO-003,77,0,0,SAFE,5,10
2025-07-18,AUTO-002,46,0,0,SAFE,5,10
2025-07-18,AUTO-001,25,0,102,CRITICAL,10,10
2025-07-18,APPL-003,32,0,0,SAFE,10,10
2025-07-18,APPL-002,52,0,0,SAFE,10,10
2025-07-18,APPL-001,35,0,29,WARNING,5,10
2025-07-18,HLTH-003,47,0,0,SAFE,10,10
2025-07-18,CLTH-001,8,0,50,WARNING,5,10
2025-07-18,CLTH-002,54,0,33,WARNING,10,10
2025-07-18,BEAU-001,27,0,107,CRITICAL,10,10
2025-07-18,DIY0-001,39,0,0,SAFE,10,10
2025-07-18,CLTH-003,47,0,0,SAFE,5,10
2025-07-18,GROC-003,38,0,115,CRITICAL,7,10
2025-07-18,GROC-002,45,0,294,CRITICAL,10,10
2025-07-18,GROC-001,60,0,37,WARNING,5,10
2025-07-18,GRDN-003,49,0,9,WARNING,5,10
2025-07-18,GRDN-002,23,0,97,WARNING,10,10
2025-07-18,GRDN-001,33,0,0,SAFE,5,10
2025-07-18,FURN-003,123,0,22,WARNING,10,10
2025-07-18,HLTH-001,28,0,47,WARNING,5,10
2025-07-18,FURN-001,24,0,98,WARNING,7,10
2025-07-18,FURN-002,207,0,0,SAFE,5,10
2025-07-18,ELEC-003,52,0,14,WARNING,7,10
2025-07-18,ELEC-002,20,0,29,WARNING,5,10
2025-07-18,ELEC-001,100,0,0,SAFE,5,10
2025-07-18,DIY0-003,47,0,33,WARNING,5,10
2025-07-18,DIY0-002,86,0,16,WARNING,7,10
2025-07-19,OUTD-001,17,0,56,WARNING,5,10
2025-07-19,OFFC-003,21,0,46,WARNING,5,10
2025-07-19,OFFC-002,39,0,126,CRITICAL,10,10
2025-07-19,OFFC-001,61,0,14,WARNING,5,10
2025-07-19,MUSC-003,37,0,0,SAFE,10,10
2025-07-19,MUSC-002,22,0,89,WARNING,7,10
2025-07-19,MOVI-002,86,0,40,WARNING,7,10
2025-07-19,OUTD-002,52,0,53,WARNING,10,10
2025-07-19,MOVI-001,49,0,69,WARNING,7,10
2025-07-19,JWLY-003,54,0,119,CRITICAL,10,10
2025-07-19,JWLY-002,30,0,82,WARNING,7,10
2025-07-19,JWLY-001,47,0,0,SAFE,5,10
2025-07-19,HOMK-003,77,0,35,WARNING,7,10
2025-07-19,HOMK-002,53,0,101,CRITICAL,10,10
2025-07-19,MOVI-003,28,0,122,CRITICAL,10,10
2025-07-19,OUTD-003,22,0,48,WARNING,5,10
2025-07-19,PCAR-003,18,0,0,SAFE,7,10
2025-07-19,PCAR-002,59,0,91,WARNING,10,10
2025-07-19,TOYS-003,29,0,59,WARNING,5,10
2025-07-19,TOYS-002,35,0,44,WARNING,5,10
2025-07-19,TOYS-001,53,0,0,SAFE,7,10
2025-07-19,TOOL-003,36,0,36,WARNING,5,10
2025-07-19,TOOL-002,21,0,0,SAFE,7,10
2025-07-19,TOOL-001,134,0,0,SAFE,10,10
2025-07-19,SPRT-003,76,0,0,SAFE,5,10
2025-07-19,SPRT-002,38,0,27,WARNING,5,10
2025-07-19,SPRT-001,107,0,10,WARNING,7,10
2025-07-19,SOFT-003,18,0,115,CRITICAL,10,10
2025-07-19,HOMK-001,67,0,48,WARNING,7,10
2025-07-19,SOFT-001,127,0,0,SAFE,5,10
2025-07-19,PETS-003,20,0,61,WARNING,5,10
2025-07-19,PETS-002,27,0,74,WARNING,7,10
2025-07-19,PETS-001,46,0,0,SAFE,5,10
2025-07-19,PCAR-001,115,0,0,SAFE,5,10
2025-07-19,SOFT-002,34,0,63,WARNING,7,10
2025-07-19,MUSC-001,36,0,44,WARNING,5,10
2025-07-19,HLTH-001,16,0,59,WARNING,5,10
2025-07-19,BOOK-002,236,0,0,SAFE,5,10
2025-07-19,BOOK-001,69,0,16,WARNING,5,10
2025-07-19,BEAU-003,52,0,110,CRITICAL,10,10
2025-07-19,BEAU-002,57,0,0,SAFE,10,10
2025-07-19,BEAU-001,71,0,61,WARNING,10,10
2025-07-19,BABY-003,43,0,0,SAFE,5,10
2025-07-19,BABY-002,15,0,70,WARNING,7,10
2025-07-19,BABY-001,23,0,128,CRITICAL,10,10
2025-07-19,AUTO-003,65,0,21,WARNING,5,10
2025-07-19,AUTO-002,33,0,0,SAFE,5,10
2025-07-19,AUTO-001,44,0,93,WARNING,10,10
2025-07-19,APPL-003,76,0,0,SAFE,10,10
2025-07-19,APPL-002,39,0,0,SAFE,10,10
2025-07-19,APPL-001,20,0,43,WARNING,5,10
2025-07-19,HLTH-002,30,0,0,SAFE,7,10
2025-07-19,BOOK-003,58,0,35,WARNING,7,10
2025-07-19,CLTH-001,120,0,0,SAFE,5,10
2025-07-19,HLTH-003,33,0,0,SAFE,10,10
2025-07-19,CLTH-003,36,0,0,SAFE,5,10
2025-07-19,CLTH-002,45,0,57,WARNING,10,10
2025-07-19,GROC-002,24,0,188,CRITICAL,10,10
2025-07-19,GROC-001,44,0,55,WARNING,5,10
2025-07-19,GRDN-003,36,0,20,WARNING,5,10
2025-07-19,GRDN-002,42,0,78,WARNING,10,10
2025-07-19,GRDN-001,22,0,0,SAFE,5,10
2025-07-19,FURN-003,109,0,41,WARNING,10,10
2025-07-19,GROC-003,22,0,132,CRITICAL,7,10
2025-07-19,FURN-001,68,0,54,WARNING,7,10
2025-07-19,ELEC-003,45,0,21,WARNING,7,10
2025-07-19,ELEC-002,43,0,0,SAFE,5,10
2025-07-19,ELEC-001,91,0,0,SAFE,5,10
2025-07-19,DIY0-003,36,0,44,WARNING,5,10
2025-07-19,DIY0-002,73,0,18,WARNING,7,10
2025-07-19,DIY0-001,24,0,0,SAFE,10,10
2025-07-19,FURN-002,193,0,0,SAFE,5,10
2025-07-20,OUTD-001,36,0,32,WARNING,5,10
2025-07-20,OFFC-003,6,0,71,WARNING,5,10
2025-07-20,OFFC-002,27,0,108,CRITICAL,10,10
2025-07-20,OFFC-001,46,0,29,WARNING,5,10
2025-07-20,MUSC-003,22,0,0,SAFE,10,10
2025-07-20,MUSC-002,70,0,20,WARNING,7,10
2025-07-20,MUSC-001,21,0,59,WARNING,5,10
2025-07-20,MOVI-001,35,0,83,WARNING,7,10
2025-07-20,MOVI-002,71,0,48,WARNING,7,10
2025-07-20,JWLY-003,40,0,123,CRITICAL,10,10
2025-07-20,JWLY-002,49,0,46,WARNING,7,10
2025-07-20,JWLY-001,32,0,0,SAFE,5,10
2025-07-20,HOMK-003,63,0,50,WARNING,7,10
2025-07-20,OUTD-002,38,0,102,CRITICAL,10,10
2025-07-20,HOMK-002,37,0,118,CRITICAL,10,10
2025-07-20,MOVI-003,74,0,76,WARNING,10,10
2025-07-20,OUTD-003,10,0,59,WARNING,5,10
2025-07-20,SOFT-002,23,0,78,WARNING,7,10
2025-07-20,PCAR-002,47,0,104,CRITICAL,10,10
2025-07-20,HOMK-001,55,0,60,WARNING,7,10
2025-07-20,TOYS-002,78,0,0,SAFE,5,10
2025-07-20,TOYS-001,38,0,0,SAFE,7,10
2025-07-20,TOOL-003,25,0,47,WARNING,5,10
2025-07-20,TOOL-002,70,0,0,SAFE,7,10
2025-07-20,TOOL-001,118,0,0,SAFE,10,10
2025-07-20,SPRT-003,63,0,16,WARNING,5,10
2025-07-20,SPRT-002,26,0,39,WARNING,5,10
2025-07-20,SPRT-001,91,0,27,WARNING,7,10
2025-07-20,SOFT-003,34,0,99,WARNING,10,10
2025-07-20,SOFT-001,112,0,0,SAFE,5,10
2025-07-20,PETS-003,67,0,14,WARNING,5,10
2025-07-20,PETS-002,73,0,28,WARNING,7,10
2025-07-20,PETS-001,34,0,0,SAFE,5,10
2025-07-20,PCAR-003,62,0,0,SAFE,7,10
2025-07-20,PCAR-001,104,0,0,SAFE,5,10
2025-07-20,TOYS-003,75,0,13,WARNING,5,10
2025-07-20,HLTH-003,48,0,0,SAFE,10,10
2025-07-20,HLTH-001,30,0,45,WARNING,5,10
2025-07-20,BOOK-002,225,0,0,SAFE,5,10
2025-07-20,BOOK-001,57,0,16,WARNING,5,10
2025-07-20,BEAU-003,40,0,117,CRITICAL,10,10
2025-07-20,BEAU-002,41,0,0,SAFE,10,10
2025-07-20,BEAU-001,56,0,75,WARNING,10,10
2025-07-20,BABY-003,32,0,0,SAFE,5,10
2025-07-20,BOOK-003,47,0,39,WARNING,7,10
2025-07-20,BABY-002,33,0,59,WARNING,7,10
2025-07-20,AUTO-003,52,0,34,WARNING,5,10
2025-07-20,AUTO-002,21,0,0,SAFE,5,10
2025-07-20,AUTO-001,33,0,99,WARNING,10,10
2025-07-20,APPL-003,63,0,0,SAFE,10,10
2025-07-20,APPL-002,22,0,0,SAFE,10,10
2025-07-20,APPL-001,7,0,55,WARNING,5,10
2025-07-20,BABY-001,69,0,82,WARNING,10,10
2025-07-20,CLTH-001,109,0,0,SAFE,5,10
2025-07-20,HLTH-002,78,0,0,SAFE,7,10
2025-07-20,CLTH-003,25,0,0,SAFE,5,10
2025-07-20,GROC-003,33,0,122,CRITICAL,7,10
2025-07-20,GROC-002,67,0,115,CRITICAL,10,10
2025-07-20,GROC-001,24,0,88,WARNING,5,10
2025-07-20,GRDN-003,23,0,43,WARNING,5,10
2025-07-20,GRDN-002,28,0,92,WARNING,10,10
2025-07-20,GRDN-001,10,0,0,SAFE,5,10
2025-07-20,FURN-003,95,0,55,WARNING,10,10
2025-07-20,CLTH-002,35,0,62,WARNING,10,10
2025-07-20,FURN-001,52,0,70,WARNING,7,10
2025-07-20,ELEC-003,38,0,28,WARNING,7,10
2025-07-20,ELEC-002,34,0,8,WARNING,5,10
2025-07-20,ELEC-001,83,0,0,SAFE,5,10
2025-07-20,DIY0-003,23,0,62,WARNING,5,10
2025-07-20,DIY0-002,59,0,46,WARNING,7,10
2025-07-20,DIY0-001,72,0,0,SAFE,10,10
2025-07-20,FURN-002,179,0,0,SAFE,5,10
2025-07-21,OUTD-002,23,0,102,CRITICAL,10,10
2025-07-21,OUTD-001,24,0,44,WARNING,5,10
2025-07-21,OFFC-003,30,0,42,WARNING,5,10
2025-07-21,OFFC-002,73,0,77,WARNING,10,10
2025-07-21,OFFC-001,35,0,45,WARNING,5,10
2025-07-21,MUSC-003,37,0,0,SAFE,10,10
2025-07-21,MUSC-002,59,0,38,WARNING,7,10
2025-07-21,JWLY-003,25,0,148,CRITICAL,10,10
2025-07-21,MOVI-002,60,0,66,WARNING,7,10
2025-07-21,MOVI-001,22,0,96,WARNING,7,10
2025-07-21,JWLY-002,34,0,75,WARNING,7,10
2025-07-21,JWLY-001,138,0,0,SAFE,5,10
2025-07-21,HOMK-003,50,0,63,WARNING,7,10
2025-07-21,OUTD-003,30,0,38,WARNING,5,10
2025-07-21,MOVI-003,59,0,91,WARNING,10,10
2025-07-21,PCAR-001,89,0,0,SAFE,5,10
2025-07-21,SPRT-001,76,0,43,WARNING,7,10
2025-07-21,PCAR-003,49,0,0,SAFE,7,10
2025-07-21,TOYS-003,63,0,25,WARNING,5,10
2025-07-21,TOYS-002,66,0,15,WARNING,5,10
2025-07-21,TOYS-001,25,0,0,SAFE,7,10
2025-07-21,TOOL-003,40,0,37,WARNING,5,10
2025-07-21,TOOL-002,58,0,0,SAFE,7,10
2025-07-21,TOOL-001,102,0,0,SAFE,10,10
2025-07-21,SPRT-003,49,0,28,WARNING,5,10
2025-07-21,SPRT-002,10,0,55,WARNING,5,10
2025-07-21,HOMK-002,26,0,130,CRITICAL,10,10
2025-07-21,SOFT-003,21,0,111,CRITICAL,10,10
2025-07-21,SOFT-002,41,0,70,WARNING,7,10
2025-07-21,SOFT-001,101,0,0,SAFE,5,10
2025-07-21,PETS-003,52,0,29,WARNING,5,10
2025-07-21,PETS-002,62,0,39,WARNING,7,10
2025-07-21,PETS-001,20,0,0,SAFE,5,10
2025-07-21,PCAR-002,31,0,121,CRITICAL,10,10
2025-07-21,HOMK-001,41,0,74,WARNING,7,10
2025-07-21,MUSC-001,36,0,39,WARNING,5,10
2025-07-21,HLTH-002,67,0,0,SAFE,7,10
2025-07-21,BOOK-003,33,0,60,WARNING,7,10
2025-07-21,BOOK-002,212,0,0,SAFE,5,10
2025-07-21,BOOK-001,44,0,26,WARNING,5,10
2025-07-21,BEAU-003,25,0,142,CRITICAL,10,10
2025-07-21,BEAU-002,28,0,0,SAFE,10,10
2025-07-21,BEAU-001,43,0,87,WARNING,10,10
2025-07-21,BABY-003,137,0,0,SAFE,5,10
2025-07-21,BABY-002,21,0,64,WARNING,7,10
2025-07-21,BABY-001,54,0,112,CRITICAL,10,10
2025-07-21,AUTO-003,39,0,25,WARNING,5,10
2025-07-21,AUTO-002,39,0,0,SAFE,5,10
2025-07-21,AUTO-001,18,0,104,CRITICAL,10,10
2025-07-21,APPL-003,51,0,0,SAFE,10,10
2025-07-21,APPL-002,67,0,0,SAFE,10,10
2025-07-21,HLTH-003,34,0,0,SAFE,10,10
2025-07-21,CLTH-001,97,0,0,SAFE,5,10
2025-07-21,CLTH-002,24,0,83,WARNING,10,10
2025-07-21,APPL-001,120,0,0,SAFE,5,10
2025-07-21,DIY0-001,62,0,0,SAFE,10,10
2025-07-21,CLTH-003,134,0,0,SAFE,5,10
2025-07-21,GROC-003,13,0,143,CRITICAL,7,10
2025-07-21,GROC-002,44,0,128,CRITICAL,10,10
2025-07-21,GROC-001,3,0,91,WARNING,5,10
2025-07-21,GRDN-003,68,0,0,SAFE,5,10
2025-07-21,GRDN-002,47,0,73,WARNING,10,10
2025-07-21,GRDN-001,30,0,0,SAFE,5,10
2025-07-21,FURN-003,79,0,51,WARNING,10,10
2025-07-21,HLTH-001,45,0,30,WARNING,5,10
2025-07-21,FURN-002,168,0,0,SAFE,5,10
2025-07-21,FURN-001,38,0,84,WARNING,7,10
2025-07-21,ELEC-003,31,0,35,WARNING,7,10
2025-07-21,ELEC-002,26,0,26,WARNING,5,10
2025-07-21,ELEC-001,75,0,0,SAFE,5,10
2025-07-21,DIY0-003,37,0,38,WARNING,5,10
2025-07-21,DIY0-002,46,0,70,WARNING,7,10
2025-07-22,OUTD-002,40,0,84,WARNING,10,10
2025-07-22,OUTD-001,11,0,60,WARNING,5,10
2025-07-22,OFFC-003,77,0,0,SAFE,5,10
2025-07-22,OFFC-002,58,0,86,WARNING,10,10
2025-07-22,OFFC-001,20,0,68,WARNING,5,10
2025-07-22,MUSC-003,25,0,0,SAFE,10,10
2025-07-22,MUSC-002,47,0,54,WARNING,7,10
2025-07-22,MOVI-002,45,0,82,WARNING,7,10
2025-07-22,MOVI-003,45,0,105,CRITICAL,10,10
2025-07-22,HOMK-003,39,0,75,WARNING,7,10
2025-07-22,MOVI-001,11,0,106,CRITICAL,7,10
2025-07-22,JWLY-003,68,0,117,CRITICAL,10,10
2025-07-22,JWLY-002,23,0,68,WARNING,7,10
2025-07-22,JWLY-001,127,0,0,SAFE,5,10
2025-07-22,OUTD-003,15,0,53,WARNING,5,10
2025-07-22,MUSC-001,20,0,46,WARNING,5,10
2025-07-22,PCAR-001,74,0,0,SAFE,5,10
2025-07-22,SOFT-003,5,0,126,CRITICAL,10,10
2025-07-22,PCAR-003,38,0,0,SAFE,7,10
2025-07-22,HOMK-002,72,0,86,WARNING,10,10
2025-07-22,TOYS-003,51,0,48,WARNING,5,10
2025-07-22,TOYS-002,50,0,24,WARNING,5,10
2025-07-22,TOYS-001,13,0,0,SAFE,7,10
2025-07-22,TOOL-003,27,0,43,WARNING,5,10
2025-07-22,TOOL-002,42,0,0,SAFE,7,10
2025-07-22,TOOL-001,85,0,0,SAFE,10,10
2025-07-22,SPRT-003,34,0,45,WARNING,5,10
2025-07-22,SPRT-002,30,0,35,WARNING,5,10
2025-07-22,SPRT-001,65,0,55,WARNING,7,10
2025-07-22,SOFT-002,29,0,65,WARNING,7,10
2025-07-22,SOFT-001,87,0,0,SAFE,5,10
2025-07-22,PETS-003,36,0,45,WARNING,5,10
2025-07-22,PETS-002,49,0,52,WARNING,7,10
2025-07-22,PETS-001,68,0,0,SAFE,5,10
2025-07-22,PCAR-002,75,0,78,WARNING,10,10
2025-07-22,HOMK-001,27,0,88,WARNING,7,10
2025-07-22,BEAU-001,29,0,100,WARNING,10,10
2025-07-22,HLTH-002,51,0,0,SAFE,7,10
2025-07-22,BOOK-002,199,0,0,SAFE,5,10
2025-07-22,BOOK-001,27,0,52,WARNING,5,10
2025-07-22,BEAU-003,39,0,117,CRITICAL,10,10
2025-07-22,BEAU-002,14,0,0,SAFE,10,10
2025-07-22,BABY-003,122,0,0,SAFE,5,10
2025-07-22,BABY-002,66,0,23,WARNING,7,10
2025-07-22,CLTH-001,86,0,0,SAFE,5,10
2025-07-22,BABY-001,42,0,106,CRITICAL,10,10
2025-07-22,AUTO-002,27,0,0,SAFE,5,10
2025-07-22,AUTO-001,65,0,48,WARNING,10,10
2025-07-22,APPL-003,36,0,0,SAFE,10,10
2025-07-22,APPL-002,54,0,0,SAFE,10,10
2025-07-22,APPL-001,106,0,0,SAFE,5,10
2025-07-22,HLTH-003,48,0,0,SAFE,10,10
2025-07-22,AUTO-003,27,0,47,WARNING,5,10
2025-07-22,CLTH-002,73,0,26,WARNING,10,10
2025-07-22,BOOK-003,77,0,16,WARNING,7,10
2025-07-22,DIY0-001,51,0,0,SAFE,10,10
2025-07-22,HLTH-001,32,0,43,WARNING,5,10
2025-07-22,GROC-003,30,0,127,CRITICAL,7,10
