Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-09-12,AUTO-002,0,0,10,WARNING,7,10
2025-09-12,AUTO-001,0,0,88,WARNING,7,10
2025-09-12,APPL-003,0,0,10,WARNING,7,10
2025-09-12,APPL-002,0,0,10,WARNING,7,10
2025-09-12,APPL-001,0,35,83,WARNING,7,10
2025-09-12,CLTH-001,0,0,71,WARNING,7,10
2025-09-12,CLTH-002,0,0,77,WARNING,7,10
2025-09-12,HLTH-003,0,0,10,WARNING,7,10
2025-09-12,DIY0-001,0,0,10,WARNING,7,10
2025-09-12,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-12,GROC-003,0,0,160,CRITICAL,7,10
2025-09-12,GROC-002,0,0,163,CRITICAL,7,10
2025-09-12,GROC-001,0,0,158,CRITICAL,7,10
2025-09-12,CLTH-003,0,0,10,WARNING,7,10
2025-09-12,GRDN-002,0,0,87,WARNING,7,10
2025-09-12,GRDN-001,0,0,10,WARNING,7,10
2025-09-12,GRDN-003,0,0,86,WARNING,7,10
2025-09-12,FURN-002,0,0,10,WARNING,7,10
2025-09-12,FURN-001,0,0,122,CRITICAL,7,10
2025-09-12,ELEC-003,0,0,66,WARNING,7,10
2025-09-12,ELEC-002,0,0,68,WARNING,7,10
2025-09-12,ELEC-001,0,0,10,WARNING,7,10
2025-09-12,DIY0-003,0,0,147,CRITICAL,7,10
2025-09-12,DIY0-002,0,0,119,CRITICAL,7,10
2025-09-12,FURN-003,0,0,99,WARNING,7,10
2025-09-13,OUTD-001,0,0,99,WARNING,7,10
2025-09-13,OFFC-003,0,0,111,CRITICAL,7,10
2025-09-13,OFFC-002,0,0,110,CRITICAL,7,10
2025-09-13,OFFC-001,0,0,110,CRITICAL,7,10
2025-09-13,MUSC-003,0,20,10,WARNING,7,10
2025-09-13,MUSC-002,0,0,132,CRITICAL,7,10
2025-09-13,HOMK-003,0,0,107,CRITICAL,7,10
2025-09-13,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-13,MOVI-002,0,0,111,CRITICAL,7,10
2025-09-13,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-13,JWLY-003,0,0,120,CRITICAL,7,10
2025-09-13,JWLY-002,0,0,101,CRITICAL,7,10
2025-09-13,JWLY-001,0,0,10,WARNING,7,10
2025-09-13,OUTD-002,0,0,41,WARNING,7,10
2025-09-13,MUSC-001,0,0,108,CRITICAL,7,10
2025-09-13,OUTD-003,0,0,94,WARNING,7,10
2025-09-13,SOFT-003,0,0,104,CRITICAL,7,10
2025-09-13,PCAR-002,0,0,104,CRITICAL,7,10
2025-09-13,HOMK-002,0,0,85,WARNING,7,10
2025-09-13,TOYS-002,0,0,113,CRITICAL,7,10
2025-09-13,TOYS-001,0,0,10,WARNING,7,10
2025-09-13,TOOL-003,0,0,97,WARNING,7,10
2025-09-13,TOOL-002,0,0,10,WARNING,7,10
2025-09-13,TOOL-001,0,0,10,WARNING,7,10
2025-09-13,SPRT-003,0,0,117,CRITICAL,7,10
2025-09-13,SPRT-002,0,0,104,CRITICAL,7,10
2025-09-13,SPRT-001,0,0,127,CRITICAL,7,10
2025-09-13,SOFT-002,0,0,97,WARNING,7,10
2025-09-13,SOFT-001,0,0,109,CRITICAL,7,10
2025-09-13,PETS-003,0,0,105,CRITICAL,7,10
2025-09-13,PETS-002,0,0,101,CRITICAL,7,10
2025-09-13,PETS-001,0,0,10,WARNING,7,10
2025-09-13,PCAR-003,0,0,104,CRITICAL,7,10
2025-09-13,PCAR-001,0,0,82,WARNING,7,10
2025-09-13,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-13,TOYS-003,0,0,96,WARNING,7,10
2025-09-13,HLTH-002,0,0,10,WARNING,7,10
2025-09-13,BOOK-003,0,0,110,CRITICAL,7,10
2025-09-13,BOOK-002,0,0,10,WARNING,7,10
2025-09-13,BOOK-001,0,0,121,CRITICAL,7,10
2025-09-13,BEAU-003,0,0,126,CRITICAL,7,10
2025-09-13,BEAU-002,0,0,10,WARNING,7,10
2025-09-13,BEAU-001,0,0,113,CRITICAL,7,10
2025-09-13,BABY-003,0,0,10,WARNING,7,10
2025-09-13,BABY-002,0,0,101,CRITICAL,7,10
2025-09-13,BABY-001,0,0,106,CRITICAL,7,10
2025-09-13,AUTO-003,0,0,111,CRITICAL,7,10
2025-09-13,AUTO-002,0,0,10,WARNING,7,10
2025-09-13,AUTO-001,0,0,88,WARNING,7,10
2025-09-13,APPL-003,0,0,10,WARNING,7,10
2025-09-13,APPL-002,0,0,10,WARNING,7,10
2025-09-13,APPL-001,0,35,83,WARNING,7,10
2025-09-13,CLTH-001,0,0,72,WARNING,7,10
2025-09-13,CLTH-002,0,0,84,WARNING,7,10
2025-09-13,HLTH-003,0,0,10,WARNING,7,10
2025-09-13,DIY0-001,0,0,10,WARNING,7,10
2025-09-13,CLTH-003,0,0,10,WARNING,7,10
2025-09-13,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-13,GROC-003,0,0,150,CRITICAL,7,10
2025-09-13,GROC-002,0,0,163,CRITICAL,7,10
2025-09-13,GROC-001,0,0,152,CRITICAL,7,10
2025-09-13,GRDN-002,0,0,87,WARNING,7,10
2025-09-13,GRDN-001,0,0,10,WARNING,7,10
2025-09-13,GRDN-003,0,0,88,WARNING,7,10
2025-09-13,FURN-002,0,0,10,WARNING,7,10
2025-09-13,FURN-001,0,0,122,CRITICAL,7,10
2025-09-13,ELEC-003,0,0,66,WARNING,7,10
2025-09-13,ELEC-002,0,0,65,WARNING,7,10
2025-09-13,ELEC-001,0,0,10,WARNING,7,10
2025-09-13,DIY0-003,0,0,147,CRITICAL,7,10
2025-09-13,DIY0-002,0,0,109,CRITICAL,7,10
2025-09-13,FURN-003,0,0,104,CRITICAL,7,10
2025-09-14,MUSC-002,0,0,111,CRITICAL,7,10
2025-09-14,OUTD-001,0,0,88,WARNING,7,10
2025-09-14,OFFC-003,0,0,115,CRITICAL,7,10
2025-09-14,OFFC-002,0,0,98,WARNING,7,10
2025-09-14,OFFC-001,0,0,106,CRITICAL,7,10
2025-09-14,MUSC-003,0,20,10,WARNING,7,10
2025-09-14,MUSC-001,0,0,108,CRITICAL,7,10
2025-09-14,HOMK-002,0,0,96,WARNING,7,10
2025-09-14,MOVI-002,0,0,114,CRITICAL,7,10
2025-09-14,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-14,JWLY-003,0,0,116,CRITICAL,7,10
2025-09-14,JWLY-002,0,0,84,WARNING,7,10
2025-09-14,JWLY-001,0,0,10,WARNING,7,10
2025-09-14,HOMK-003,0,0,109,CRITICAL,7,10
2025-09-14,OUTD-002,0,0,66,WARNING,7,10
2025-09-14,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-14,OUTD-003,0,0,95,WARNING,7,10
2025-09-14,SOFT-002,0,0,101,CRITICAL,7,10
2025-09-14,PCAR-002,0,0,109,CRITICAL,7,10
2025-09-14,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-14,TOYS-002,0,0,121,CRITICAL,7,10
2025-09-14,TOYS-001,0,0,10,WARNING,7,10
2025-09-14,TOOL-003,0,0,97,WARNING,7,10
2025-09-14,TOOL-002,0,0,10,WARNING,7,10
2025-09-14,TOOL-001,0,0,10,WARNING,7,10
2025-09-14,SPRT-003,0,0,124,CRITICAL,7,10
2025-09-14,SPRT-002,0,0,106,CRITICAL,7,10
2025-09-14,SPRT-001,0,0,112,CRITICAL,7,10
2025-09-14,SOFT-003,0,0,109,CRITICAL,7,10
2025-09-14,SOFT-001,0,0,106,CRITICAL,7,10
2025-09-14,PETS-003,0,0,107,CRITICAL,7,10
2025-09-14,PETS-002,0,0,101,CRITICAL,7,10
2025-09-14,PETS-001,0,0,10,WARNING,7,10
2025-09-14,PCAR-003,0,0,109,CRITICAL,7,10
2025-09-14,PCAR-001,0,0,87,WARNING,7,10
2025-09-14,TOYS-003,0,0,95,WARNING,7,10
2025-09-14,HLTH-003,0,0,10,WARNING,7,10
2025-09-14,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-14,BOOK-002,0,0,10,WARNING,7,10
2025-09-14,BOOK-001,0,0,104,CRITICAL,7,10
2025-09-14,BEAU-003,0,0,120,CRITICAL,7,10
2025-09-14,BEAU-002,0,0,10,WARNING,7,10
2025-09-14,BEAU-001,0,0,111,CRITICAL,7,10
2025-09-14,BABY-002,0,0,105,CRITICAL,7,10
2025-09-14,BOOK-003,0,0,107,CRITICAL,7,10
2025-09-14,BABY-001,0,0,108,CRITICAL,7,10
2025-09-14,AUTO-002,0,0,10,WARNING,7,10
2025-09-14,AUTO-001,0,0,90,WARNING,7,10
2025-09-14,APPL-003,0,0,10,WARNING,7,10
2025-09-14,APPL-002,0,0,10,WARNING,7,10
2025-09-14,APPL-001,0,35,81,WARNING,7,10
2025-09-14,HLTH-002,0,0,10,WARNING,7,10
2025-09-14,AUTO-003,0,0,111,CRITICAL,7,10
2025-09-14,CLTH-001,0,0,75,WARNING,7,10
2025-09-14,BABY-003,0,0,10,WARNING,7,10
2025-09-14,CLTH-003,0,0,10,WARNING,7,10
2025-09-14,CLTH-002,0,0,82,WARNING,7,10
2025-09-14,GROC-002,0,0,149,CRITICAL,7,10
2025-09-14,GROC-001,0,0,160,CRITICAL,7,10
2025-09-14,GRDN-003,0,0,98,WARNING,7,10
2025-09-14,GRDN-002,0,0,87,WARNING,7,10
2025-09-14,GRDN-001,0,0,10,WARNING,7,10
2025-09-14,FURN-003,0,0,105,CRITICAL,7,10
2025-09-14,FURN-002,0,0,10,WARNING,7,10
2025-09-14,GROC-003,0,0,142,CRITICAL,7,10
2025-09-14,ELEC-003,0,0,66,WARNING,7,10
2025-09-14,ELEC-002,0,0,65,WARNING,7,10
2025-09-14,ELEC-001,0,0,10,WARNING,7,10
2025-09-14,DIY0-003,0,0,154,CRITICAL,7,10
2025-09-14,DIY0-002,0,0,109,CRITICAL,7,10
2025-09-14,DIY0-001,0,0,92,WARNING,7,10
2025-09-14,FURN-001,0,0,122,CRITICAL,7,10
2025-09-15,OUTD-002,0,0,56,WARNING,7,10
2025-09-15,OUTD-001,0,0,97,WARNING,7,10
2025-09-15,OFFC-003,0,0,104,CRITICAL,7,10
2025-09-15,OFFC-002,0,0,111,CRITICAL,7,10
2025-09-15,OFFC-001,0,0,107,CRITICAL,7,10
2025-09-15,MUSC-003,0,20,10,WARNING,7,10
2025-09-15,MUSC-002,0,0,118,CRITICAL,7,10
2025-09-15,MOVI-001,0,0,101,CRITICAL,7,10
2025-09-15,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-15,MOVI-002,0,0,107,CRITICAL,7,10
2025-09-15,JWLY-003,0,0,120,CRITICAL,7,10
2025-09-15,JWLY-002,0,0,98,WARNING,7,10
2025-09-15,JWLY-001,0,0,10,WARNING,7,10
2025-09-15,HOMK-003,0,0,95,WARNING,7,10
2025-09-15,MUSC-001,0,0,101,CRITICAL,7,10
2025-09-15,OUTD-003,0,0,85,WARNING,7,10
2025-09-15,HOMK-002,0,0,84,WARNING,7,10
2025-09-15,PCAR-002,0,0,106,CRITICAL,7,10
2025-09-15,TOYS-002,0,0,115,CRITICAL,7,10
2025-09-15,TOYS-001,0,0,10,WARNING,7,10
2025-09-15,TOOL-003,0,0,104,CRITICAL,7,10
2025-09-15,TOOL-002,0,0,10,WARNING,7,10
2025-09-15,TOOL-001,0,0,10,WARNING,7,10
2025-09-15,SPRT-003,0,0,120,CRITICAL,7,10
2025-09-15,SPRT-002,0,0,106,CRITICAL,7,10
2025-09-15,SPRT-001,0,0,126,CRITICAL,7,10
2025-09-15,SOFT-003,0,0,101,CRITICAL,7,10
2025-09-15,SOFT-002,0,0,111,CRITICAL,7,10
2025-09-15,SOFT-001,0,0,104,CRITICAL,7,10
2025-09-15,PETS-003,0,0,105,CRITICAL,7,10
2025-09-15,PETS-002,0,0,101,CRITICAL,7,10
2025-09-15,PETS-001,0,0,10,WARNING,7,10
2025-09-15,PCAR-003,0,0,106,CRITICAL,7,10
2025-09-15,PCAR-001,0,0,96,WARNING,7,10
2025-09-15,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-15,TOYS-003,0,0,93,WARNING,7,10
2025-09-15,HLTH-002,0,0,10,WARNING,7,10
2025-09-15,BOOK-003,0,0,106,CRITICAL,7,10
2025-09-15,BOOK-002,0,0,10,WARNING,7,10
2025-09-15,BOOK-001,0,0,100,WARNING,7,10
2025-09-15,BEAU-003,0,0,127,CRITICAL,7,10
2025-09-15,BEAU-002,0,0,10,WARNING,7,10
2025-09-15,BEAU-001,0,0,109,CRITICAL,7,10
2025-09-15,BABY-003,0,0,10,WARNING,7,10
2025-09-15,BABY-002,0,0,94,WARNING,7,10
2025-09-15,BABY-001,0,0,117,CRITICAL,7,10
2025-09-15,AUTO-003,0,0,80,WARNING,7,10
2025-09-15,AUTO-002,0,0,10,WARNING,7,10
2025-09-15,AUTO-001,0,0,89,WARNING,7,10
2025-09-15,APPL-003,0,0,10,WARNING,7,10
2025-09-15,APPL-002,0,0,10,WARNING,7,10
2025-09-15,APPL-001,0,35,76,WARNING,7,10
2025-09-15,CLTH-001,0,0,79,WARNING,7,10
2025-09-15,CLTH-002,0,0,89,WARNING,7,10
2025-09-15,HLTH-003,0,0,10,WARNING,7,10
2025-09-15,DIY0-001,0,0,97,WARNING,7,10
2025-09-15,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-15,GROC-003,0,0,146,CRITICAL,7,10
2025-09-15,GROC-002,0,0,159,CRITICAL,7,10
2025-09-15,GROC-001,0,0,158,CRITICAL,7,10
2025-09-15,GRDN-003,0,0,95,WARNING,7,10
2025-09-15,GRDN-002,0,0,87,WARNING,7,10
2025-09-15,GRDN-001,0,0,10,WARNING,7,10
2025-09-15,CLTH-003,0,0,10,WARNING,7,10
2025-09-15,FURN-002,0,0,10,WARNING,7,10
2025-09-15,FURN-001,0,0,122,CRITICAL,7,10
2025-09-15,ELEC-003,0,0,66,WARNING,7,10
2025-09-15,ELEC-002,0,0,72,WARNING,7,10
2025-09-15,ELEC-001,0,0,10,WARNING,7,10
2025-09-15,DIY0-003,0,0,140,CRITICAL,7,10
2025-09-15,DIY0-002,0,0,119,CRITICAL,7,10
2025-09-15,FURN-003,0,0,100,WARNING,7,10
2025-09-16,OUTD-002,0,0,55,WARNING,7,10
2025-09-16,OUTD-001,0,0,96,WARNING,7,10
2025-09-16,OFFC-003,0,0,104,CRITICAL,7,10
2025-09-16,OFFC-002,0,0,101,CRITICAL,7,10
2025-09-16,OFFC-001,0,0,116,CRITICAL,7,10
2025-09-16,MUSC-003,0,20,10,WARNING,7,10
2025-09-16,MUSC-002,0,0,122,CRITICAL,7,10
2025-09-16,JWLY-003,0,0,123,CRITICAL,7,10
2025-09-16,MOVI-002,0,0,115,CRITICAL,7,10
2025-09-16,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-16,JWLY-002,0,0,80,WARNING,7,10
2025-09-16,JWLY-001,0,0,10,WARNING,7,10
2025-09-16,HOMK-003,0,0,101,CRITICAL,7,10
2025-09-16,OUTD-003,0,0,102,CRITICAL,7,10
2025-09-16,MUSC-001,0,0,89,WARNING,7,10
2025-09-16,PCAR-001,0,0,98,WARNING,7,10
2025-09-16,SPRT-001,0,0,113,CRITICAL,7,10
2025-09-16,PCAR-003,0,0,107,CRITICAL,7,10
2025-09-16,TOYS-003,0,0,103,CRITICAL,7,10
2025-09-16,TOYS-002,0,0,117,CRITICAL,7,10
2025-09-16,TOYS-001,0,0,10,WARNING,7,10
2025-09-16,TOOL-003,0,0,94,WARNING,7,10
2025-09-16,TOOL-002,0,0,10,WARNING,7,10
2025-09-16,TOOL-001,0,0,10,WARNING,7,10
2025-09-16,SPRT-003,0,0,124,CRITICAL,7,10
2025-09-16,SPRT-002,0,0,104,CRITICAL,7,10
2025-09-16,HOMK-002,0,0,90,WARNING,7,10
2025-09-16,SOFT-003,0,0,107,CRITICAL,7,10
2025-09-16,SOFT-002,0,0,94,WARNING,7,10
2025-09-16,SOFT-001,0,0,113,CRITICAL,7,10
2025-09-16,PETS-003,0,0,107,CRITICAL,7,10
2025-09-16,PETS-002,0,0,101,CRITICAL,7,10
2025-09-16,PETS-001,0,0,10,WARNING,7,10
2025-09-16,PCAR-002,0,0,105,CRITICAL,7,10
2025-09-16,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-16,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-16,HLTH-002,0,0,10,WARNING,7,10
2025-09-16,BOOK-003,0,0,108,CRITICAL,7,10
2025-09-16,BOOK-002,0,0,10,WARNING,7,10
2025-09-16,BOOK-001,0,0,112,CRITICAL,7,10
2025-09-16,BEAU-003,0,0,121,CRITICAL,7,10
2025-09-16,BEAU-002,0,0,10,WARNING,7,10
2025-09-16,BEAU-001,0,0,118,CRITICAL,7,10
2025-09-16,BABY-003,0,0,10,WARNING,7,10
2025-09-16,BABY-002,0,0,104,CRITICAL,7,10
2025-09-16,BABY-001,0,0,102,CRITICAL,7,10
2025-09-16,AUTO-003,0,0,94,WARNING,7,10
2025-09-16,AUTO-002,0,0,10,WARNING,7,10
2025-09-16,AUTO-001,0,0,87,WARNING,7,10
2025-09-16,APPL-003,0,0,10,WARNING,7,10
2025-09-16,APPL-002,0,0,10,WARNING,7,10
2025-09-16,HLTH-003,0,0,10,WARNING,7,10
2025-09-16,CLTH-001,0,0,72,WARNING,7,10
2025-09-16,CLTH-002,0,0,84,WARNING,7,10
2025-09-16,APPL-001,0,35,81,WARNING,7,10
2025-09-16,DIY0-001,0,0,100,WARNING,7,10
2025-09-16,CLTH-003,0,0,10,WARNING,7,10
2025-09-16,GROC-003,0,0,150,CRITICAL,7,10
2025-09-16,GROC-002,0,0,158,CRITICAL,7,10
2025-09-16,GROC-001,0,0,161,CRITICAL,7,10
2025-09-16,GRDN-003,0,0,101,CRITICAL,7,10
2025-09-16,GRDN-002,0,0,87,WARNING,7,10
2025-09-16,GRDN-001,0,0,10,WARNING,7,10
2025-09-16,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-16,FURN-002,0,0,10,WARNING,7,10
2025-09-16,FURN-001,0,0,122,CRITICAL,7,10
2025-09-16,ELEC-003,0,0,66,WARNING,7,10
2025-09-16,ELEC-002,0,0,67,WARNING,7,10
2025-09-16,ELEC-001,0,0,10,WARNING,7,10
2025-09-16,DIY0-003,0,0,145,CRITICAL,7,10
2025-09-16,FURN-003,0,0,102,CRITICAL,7,10
2025-09-16,DIY0-002,0,0,105,CRITICAL,7,10
2025-09-17,HOMK-003,0,0,105,CRITICAL,7,10
2025-09-17,OUTD-001,0,0,95,WARNING,7,10
2025-09-17,OFFC-003,0,0,118,CRITICAL,7,10
2025-09-17,OFFC-002,0,0,105,CRITICAL,7,10
2025-09-17,OFFC-001,0,0,106,CRITICAL,7,10
2025-09-17,MUSC-003,0,20,10,WARNING,7,10
2025-09-17,MUSC-002,0,0,129,CRITICAL,7,10
2025-09-17,MOVI-001,0,0,101,CRITICAL,7,10
2025-09-17,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-17,MOVI-002,0,0,118,CRITICAL,7,10
2025-09-17,JWLY-003,0,0,125,CRITICAL,7,10
2025-09-17,JWLY-002,0,0,93,WARNING,7,10
2025-09-17,JWLY-001,0,0,10,WARNING,7,10
2025-09-17,OUTD-002,0,0,62,WARNING,7,10
2025-09-17,MUSC-001,0,0,111,CRITICAL,7,10
2025-09-17,OUTD-003,0,0,104,CRITICAL,7,10
2025-09-17,SOFT-003,0,0,108,CRITICAL,7,10
2025-09-17,PCAR-002,0,0,109,CRITICAL,7,10
2025-09-17,HOMK-002,0,0,91,WARNING,7,10
2025-09-17,TOYS-002,0,0,114,CRITICAL,7,10
2025-09-17,TOYS-001,0,0,10,WARNING,7,10
2025-09-17,TOOL-003,0,0,104,CRITICAL,7,10
2025-09-17,TOOL-002,0,0,10,WARNING,7,10
2025-09-17,TOOL-001,0,0,10,WARNING,7,10
2025-09-17,SPRT-003,0,0,137,CRITICAL,7,10
2025-09-17,SPRT-002,0,0,98,WARNING,7,10
2025-09-17,SPRT-001,0,0,109,CRITICAL,7,10
2025-09-17,SOFT-002,0,0,96,WARNING,7,10
2025-09-17,SOFT-001,0,0,106,CRITICAL,7,10
2025-09-17,PETS-003,0,0,109,CRITICAL,7,10
2025-09-17,PETS-002,0,0,101,CRITICAL,7,10
2025-09-17,PETS-001,0,0,10,WARNING,7,10
2025-09-17,PCAR-003,0,0,110,CRITICAL,7,10
2025-09-17,PCAR-001,0,0,91,WARNING,7,10
2025-09-17,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-17,TOYS-003,0,0,101,CRITICAL,7,10
2025-09-17,HLTH-002,0,0,10,WARNING,7,10
2025-09-17,BOOK-003,0,0,114,CRITICAL,7,10
2025-09-17,BOOK-002,0,0,10,WARNING,7,10
2025-09-17,BOOK-001,0,0,118,CRITICAL,7,10
2025-09-17,BEAU-003,0,0,134,CRITICAL,7,10
2025-09-17,BEAU-002,0,0,10,WARNING,7,10
2025-09-17,BEAU-001,0,0,110,CRITICAL,7,10
2025-09-17,BABY-003,0,0,10,WARNING,7,10
2025-09-17,BABY-002,0,0,108,CRITICAL,7,10
2025-09-17,BABY-001,0,0,95,WARNING,7,10
2025-09-17,AUTO-003,0,0,100,WARNING,7,10
2025-09-17,AUTO-002,0,0,10,WARNING,7,10
2025-09-17,AUTO-001,0,0,87,WARNING,7,10
2025-09-17,APPL-003,0,0,10,WARNING,7,10
2025-09-17,APPL-002,0,0,10,WARNING,7,10
2025-09-17,APPL-001,0,35,95,WARNING,7,10
2025-09-17,CLTH-001,0,0,75,WARNING,7,10
2025-09-17,CLTH-002,0,0,78,WARNING,7,10
2025-09-17,HLTH-003,0,0,10,WARNING,7,10
2025-09-17,DIY0-001,0,0,98,WARNING,7,10
2025-09-17,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-17,GROC-003,0,0,150,CRITICAL,7,10
2025-09-17,GROC-002,0,0,160,CRITICAL,7,10
2025-09-17,GROC-001,0,0,146,CRITICAL,7,10
2025-09-17,CLTH-003,0,0,10,WARNING,7,10
2025-09-17,GRDN-002,0,0,87,WARNING,7,10
2025-09-17,GRDN-001,0,0,10,WARNING,7,10
2025-09-17,GRDN-003,0,0,97,WARNING,7,10
2025-09-17,FURN-002,0,0,10,WARNING,7,10
2025-09-17,FURN-001,0,0,122,CRITICAL,7,10
2025-09-17,ELEC-003,0,0,66,WARNING,7,10
2025-09-17,ELEC-002,0,0,68,WARNING,7,10
2025-09-17,ELEC-001,0,0,10,WARNING,7,10
2025-09-17,DIY0-003,0,0,166,CRITICAL,7,10
2025-09-17,DIY0-002,0,0,112,CRITICAL,7,10
2025-09-17,FURN-003,0,0,107,CRITICAL,7,10
2025-09-18,OUTD-001,0,0,91,WARNING,7,10
2025-09-18,OFFC-003,0,0,114,CRITICAL,7,10
2025-09-18,OFFC-002,0,0,113,CRITICAL,7,10
2025-09-18,OFFC-001,0,0,105,CRITICAL,7,10
2025-09-18,MUSC-003,0,20,10,WARNING,7,10
2025-09-18,MUSC-002,0,0,127,CRITICAL,7,10
2025-09-18,HOMK-003,0,0,106,CRITICAL,7,10
2025-09-18,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-18,MOVI-002,0,0,111,CRITICAL,7,10
2025-09-18,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-18,JWLY-003,0,0,116,CRITICAL,7,10
2025-09-18,JWLY-002,0,0,86,WARNING,7,10
2025-09-18,JWLY-001,0,0,10,WARNING,7,10
2025-09-18,OUTD-002,0,0,41,WARNING,7,10
2025-09-18,MUSC-001,0,0,101,CRITICAL,7,10
2025-09-18,OUTD-003,0,0,104,CRITICAL,7,10
2025-09-18,SOFT-003,0,0,100,WARNING,7,10
2025-09-18,PCAR-002,0,0,112,CRITICAL,7,10
2025-09-18,HOMK-002,0,0,94,WARNING,7,10
2025-09-18,TOYS-002,0,0,119,CRITICAL,7,10
2025-09-18,TOYS-001,0,0,10,WARNING,7,10
2025-09-18,TOOL-003,0,0,108,CRITICAL,7,10
2025-09-18,TOOL-002,0,0,10,WARNING,7,10
2025-09-18,TOOL-001,0,0,10,WARNING,7,10
2025-09-18,SPRT-003,0,0,119,CRITICAL,7,10
2025-09-18,SPRT-002,0,0,98,WARNING,7,10
2025-09-18,SPRT-001,0,0,110,CRITICAL,7,10
2025-09-18,SOFT-002,0,0,97,WARNING,7,10
2025-09-18,SOFT-001,0,0,106,CRITICAL,7,10
2025-09-18,PETS-003,0,0,95,WARNING,7,10
2025-09-18,PETS-002,0,0,101,CRITICAL,7,10
2025-09-18,PETS-001,0,0,10,WARNING,7,10
2025-09-18,PCAR-003,0,0,103,CRITICAL,7,10
2025-09-18,PCAR-001,0,0,94,WARNING,7,10
2025-09-18,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-18,TOYS-003,0,0,95,WARNING,7,10
2025-09-18,HLTH-002,0,0,10,WARNING,7,10
2025-09-18,BOOK-003,0,0,102,CRITICAL,7,10
2025-09-18,BOOK-002,0,0,10,WARNING,7,10
2025-09-18,BOOK-001,0,0,111,CRITICAL,7,10
2025-09-18,BEAU-003,0,0,120,CRITICAL,7,10
2025-09-18,BEAU-002,0,0,10,WARNING,7,10
2025-09-18,BABY-003,0,0,10,WARNING,7,10
2025-09-18,BABY-002,0,0,105,CRITICAL,7,10
2025-09-18,BABY-001,0,0,103,CRITICAL,7,10
2025-09-18,AUTO-003,0,0,90,WARNING,7,10
2025-09-18,AUTO-002,0,0,10,WARNING,7,10
2025-09-18,AUTO-001,0,0,89,WARNING,7,10
2025-09-18,APPL-003,0,0,10,WARNING,7,10
2025-09-18,APPL-002,0,0,10,WARNING,7,10
2025-09-18,APPL-001,0,35,79,WARNING,7,10
2025-09-18,HLTH-003,0,0,10,WARNING,7,10
2025-09-18,CLTH-001,0,0,81,WARNING,7,10
2025-09-18,CLTH-002,0,0,79,WARNING,7,10
2025-09-18,BEAU-001,0,0,110,CRITICAL,7,10
2025-09-18,DIY0-001,0,0,106,CRITICAL,7,10
2025-09-18,CLTH-003,0,0,10,WARNING,7,10
2025-09-18,GROC-003,0,0,148,CRITICAL,7,10
2025-09-18,GROC-002,0,0,161,CRITICAL,7,10
2025-09-18,GROC-001,0,0,147,CRITICAL,7,10
2025-09-18,GRDN-003,0,0,104,CRITICAL,7,10
2025-09-18,GRDN-002,0,0,87,WARNING,7,10
2025-09-18,GRDN-001,0,0,10,WARNING,7,10
2025-09-18,FURN-003,0,0,102,CRITICAL,7,10
2025-09-18,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-18,FURN-001,0,0,122,CRITICAL,7,10
2025-09-18,FURN-002,0,0,10,WARNING,7,10
2025-09-18,ELEC-003,0,0,66,WARNING,7,10
2025-09-18,ELEC-002,0,0,68,WARNING,7,10
2025-09-18,ELEC-001,0,0,10,WARNING,7,10
2025-09-18,DIY0-003,0,0,141,CRITICAL,7,10
2025-09-18,DIY0-002,0,0,113,CRITICAL,7,10
2025-09-19,OUTD-001,0,0,100,WARNING,7,10
2025-09-19,OFFC-003,0,0,110,CRITICAL,7,10
2025-09-19,OFFC-002,0,0,106,CRITICAL,7,10
2025-09-19,OFFC-001,0,0,107,CRITICAL,7,10
2025-09-19,MUSC-003,0,20,10,WARNING,7,10
2025-09-19,MUSC-002,0,0,128,CRITICAL,7,10
2025-09-19,MOVI-002,0,0,117,CRITICAL,7,10
2025-09-19,OUTD-002,0,0,48,WARNING,7,10
2025-09-19,MOVI-001,0,0,96,WARNING,7,10
2025-09-19,JWLY-003,0,0,123,CRITICAL,7,10
2025-09-19,JWLY-002,0,0,86,WARNING,7,10
