Date,SKU,Product,Current_Stock,Recommended_Order_Qty,Risk_Level
2025-07-14,FURN-002,Product_FURN-002,257,0,SAFE
2025-07-14,GROC-003,Product_GROC-003,164,0,SAFE
2025-07-14,ELEC-003,Product_ELEC-003,385,0,SAFE
2025-07-14,ELEC-002,Product_ELEC-002,214,0,SAFE
2025-07-14,ELEC-001,Product_ELEC-001,198,0,SAFE
2025-07-14,DIY0-003,Product_DIY0-003,102,0,SAFE
2025-07-14,DIY0-002,Product_DIY0-002,229,0,SAFE
2025-07-14,DIY0-001,Product_DIY0-001,362,0,SAFE
2025-07-14,FURN-001,Product_FURN-001,408,0,SAFE
2025-07-15,OUTD-002,Product_OUTD-002,457,0,SAFE
2025-07-15,OUTD-001,Product_OUTD-001,33,0,SAFE
2025-07-15,OFFC-003,Product_OFFC-003,330,0,SAFE
2025-07-15,OFFC-002,Product_OFFC-002,259,0,SAFE
2025-07-15,OFFC-001,Product_OFFC-001,226,0,SAFE
2025-07-15,MUSC-003,Product_MUSC-003,271,0,SAFE
2025-07-15,MUSC-002,Product_MUSC-002,214,0,SAFE
2025-07-15,MOVI-001,Product_MOVI-001,357,0,SAFE
2025-07-15,MOVI-003,Product_MOVI-003,149,0,SAFE
2025-07-15,MOVI-002,Product_MOVI-002,230,0,SAFE
2025-07-15,JWLY-003,Product_JWLY-003,15,2,WARNING
2025-07-15,JWLY-002,Product_JWLY-002,7,8,WARNING
2025-07-15,JWLY-001,Product_JWLY-001,155,0,SAFE
2025-07-15,HOMK-003,Product_HOMK-003,284,0,SAFE
2025-07-15,TOYS-003,Product_TOYS-003,371,0,SAFE
2025-07-15,OUTD-003,Product_OUTD-003,403,0,SAFE
2025-07-15,HOMK-002,Product_HOMK-002,201,0,SAFE
2025-07-15,PCAR-002,Product_PCAR-002,212,0,SAFE
2025-07-15,TOYS-002,Product_TOYS-002,241,0,SAFE
2025-07-15,TOYS-001,Product_TOYS-001,483,0,SAFE
2025-07-15,TOOL-003,Product_TOOL-003,397,0,SAFE
2025-07-15,TOOL-002,Product_TOOL-002,457,0,SAFE
2025-07-15,TOOL-001,Product_TOOL-001,483,0,SAFE
2025-07-15,SPRT-003,Product_SPRT-003,92,0,SAFE
2025-07-15,SPRT-002,Product_SPRT-002,419,0,SAFE
2025-07-15,SPRT-001,Product_SPRT-001,162,0,SAFE
2025-07-15,SOFT-003,Product_SOFT-003,388,0,SAFE
2025-07-15,SOFT-002,Product_SOFT-002,209,0,SAFE
2025-07-15,SOFT-001,Product_SOFT-001,393,0,SAFE
2025-07-15,PETS-003,Product_PETS-003,37,0,SAFE
2025-07-15,PETS-002,Product_PETS-002,252,0,SAFE
2025-07-15,PETS-001,Product_PETS-001,448,0,SAFE
2025-07-15,PCAR-003,Product_PCAR-003,298,0,SAFE
2025-07-15,PCAR-001,Product_PCAR-001,99,0,SAFE
2025-07-15,HOMK-001,Product_HOMK-001,122,0,SAFE
2025-07-15,MUSC-001,Product_MUSC-001,376,0,SAFE
2025-07-15,HLTH-002,Product_HLTH-002,186,0,SAFE
2025-07-15,BOOK-003,Product_BOOK-003,319,0,SAFE
2025-07-15,BOOK-002,Product_BOOK-002,4,12,WARNING
2025-07-15,BOOK-001,Product_BOOK-001,342,0,SAFE
2025-07-15,BEAU-003,Product_BEAU-003,22,0,SAFE
2025-07-15,BEAU-002,Product_BEAU-002,120,0,SAFE
2025-07-15,BEAU-001,Product_BEAU-001,323,0,SAFE
2025-07-15,BABY-003,Product_BABY-003,427,0,SAFE
2025-07-15,BABY-002,Product_BABY-002,22,0,SAFE
2025-07-15,BABY-001,Product_BABY-001,398,0,SAFE
2025-07-15,AUTO-003,Product_AUTO-003,223,0,SAFE
2025-07-15,AUTO-002,Product_AUTO-002,91,0,SAFE
2025-07-15,AUTO-001,Product_AUTO-001,174,0,SAFE
2025-07-15,APPL-003,Product_APPL-003,65,0,SAFE
2025-07-15,APPL-002,Product_APPL-002,371,0,SAFE
2025-07-15,APPL-001,Product_APPL-001,461,0,SAFE
2025-07-15,CLTH-001,Product_CLTH-001,372,0,SAFE
2025-07-15,CLTH-002,Product_CLTH-002,286,0,SAFE
2025-07-15,HLTH-003,Product_HLTH-003,150,0,SAFE
2025-07-15,DIY0-001,Product_DIY0-001,489,0,SAFE
2025-07-15,HLTH-001,Product_HLTH-001,291,0,SAFE
2025-07-15,GROC-003,Product_GROC-003,394,0,SAFE
2025-07-15,GROC-002,Product_GROC-002,488,0,SAFE
2025-07-15,GROC-001,Product_GROC-001,172,0,SAFE
2025-07-15,GRDN-003,Product_GRDN-003,219,0,SAFE
2025-07-15,GRDN-002,Product_GRDN-002,273,0,SAFE
2025-07-15,GRDN-001,Product_GRDN-001,67,0,SAFE
2025-07-15,CLTH-003,Product_CLTH-003,319,0,SAFE
2025-07-15,FURN-002,Product_FURN-002,231,0,SAFE
2025-07-15,FURN-001,Product_FURN-001,158,0,SAFE
2025-07-15,ELEC-003,Product_ELEC-003,163,0,SAFE
2025-07-15,ELEC-002,Product_ELEC-002,367,0,SAFE
2025-07-15,ELEC-001,Product_ELEC-001,383,0,SAFE
2025-07-15,DIY0-003,Product_DIY0-003,348,0,SAFE
2025-07-15,DIY0-002,Product_DIY0-002,124,0,SAFE
2025-07-15,FURN-003,Product_FURN-003,451,0,SAFE
2025-07-16,OUTD-002,Product_OUTD-002,454,0,SAFE
2025-07-16,OUTD-001,Product_OUTD-001,238,0,SAFE
2025-07-16,OFFC-003,Product_OFFC-003,466,0,SAFE
2025-07-16,OFFC-002,Product_OFFC-002,459,0,SAFE
2025-07-16,OFFC-001,Product_OFFC-001,53,0,SAFE
2025-07-16,MUSC-003,Product_MUSC-003,349,0,SAFE
2025-07-16,MUSC-002,Product_MUSC-002,36,0,SAFE
2025-07-16,JWLY-003,Product_JWLY-003,222,0,SAFE
2025-07-16,MOVI-002,Product_MOVI-002,189,0,SAFE
2025-07-16,MOVI-001,Product_MOVI-001,161,0,SAFE
2025-07-16,JWLY-002,Product_JWLY-002,315,0,SAFE
2025-07-16,JWLY-001,Product_JWLY-001,497,0,SAFE
2025-07-16,HOMK-003,Product_HOMK-003,36,0,SAFE
2025-07-16,OUTD-003,Product_OUTD-003,22,0,SAFE
2025-07-16,MUSC-001,Product_MUSC-001,478,0,SAFE
2025-07-16,PCAR-001,Product_PCAR-001,299,0,SAFE
2025-07-16,SPRT-001,Product_SPRT-001,421,0,SAFE
2025-07-16,PCAR-003,Product_PCAR-003,495,0,SAFE
2025-07-16,TOYS-003,Product_TOYS-003,118,0,SAFE
2025-07-16,TOYS-002,Product_TOYS-002,377,0,SAFE
2025-07-16,TOYS-001,Product_TOYS-001,221,0,SAFE
2025-07-16,TOOL-003,Product_TOOL-003,29,0,SAFE
2025-07-16,TOOL-002,Product_TOOL-002,78,0,SAFE
2025-07-16,TOOL-001,Product_TOOL-001,215,0,SAFE
2025-07-16,SPRT-003,Product_SPRT-003,242,0,SAFE
2025-07-16,SPRT-002,Product_SPRT-002,150,0,SAFE
2025-07-16,HOMK-002,Product_HOMK-002,40,0,SAFE
2025-07-16,SOFT-003,Product_SOFT-003,244,0,SAFE
2025-07-16,SOFT-002,Product_SOFT-002,352,0,SAFE
2025-07-16,SOFT-001,Product_SOFT-001,194,0,SAFE
2025-07-16,PETS-003,Product_PETS-003,313,0,SAFE
2025-07-16,PETS-002,Product_PETS-002,214,0,SAFE
2025-07-16,PETS-001,Product_PETS-001,265,0,SAFE
2025-07-16,PCAR-002,Product_PCAR-002,490,0,SAFE
2025-07-16,HOMK-001,Product_HOMK-001,88,0,SAFE
2025-07-16,MOVI-003,Product_MOVI-003,427,0,SAFE
2025-07-16,HLTH-002,Product_HLTH-002,129,0,SAFE
2025-07-16,BOOK-003,Product_BOOK-003,243,0,SAFE
2025-07-16,BOOK-002,Product_BOOK-002,238,0,SAFE
2025-07-16,BOOK-001,Product_BOOK-001,437,0,SAFE
2025-07-16,BEAU-003,Product_BEAU-003,395,0,SAFE
2025-07-16,BEAU-002,Product_BEAU-002,380,0,SAFE
2025-07-16,BEAU-001,Product_BEAU-001,50,0,SAFE
2025-07-16,BABY-003,Product_BABY-003,39,0,SAFE
2025-07-16,BABY-002,Product_BABY-002,427,0,SAFE
2025-07-16,BABY-001,Product_BABY-001,211,0,SAFE
2025-07-16,AUTO-003,Product_AUTO-003,414,0,SAFE
2025-07-16,AUTO-002,Product_AUTO-002,382,0,SAFE
2025-07-16,AUTO-001,Product_AUTO-001,434,0,SAFE
2025-07-16,APPL-003,Product_APPL-003,130,0,SAFE
2025-07-16,APPL-002,Product_APPL-002,349,0,SAFE
2025-07-16,HLTH-003,Product_HLTH-003,281,0,SAFE
2025-07-16,CLTH-001,Product_CLTH-001,18,0,SAFE
2025-07-16,CLTH-002,Product_CLTH-002,146,0,SAFE
2025-07-16,APPL-001,Product_APPL-001,234,0,SAFE
2025-07-16,DIY0-001,Product_DIY0-001,343,0,SAFE
2025-07-16,CLTH-003,Product_CLTH-003,125,0,SAFE
2025-07-16,GROC-003,Product_GROC-003,370,0,SAFE
2025-07-16,GROC-002,Product_GROC-002,97,0,SAFE
2025-07-16,GROC-001,Product_GROC-001,136,0,SAFE
2025-07-16,GRDN-003,Product_GRDN-003,263,0,SAFE
2025-07-16,GRDN-002,Product_GRDN-002,30,0,SAFE
2025-07-16,GRDN-001,Product_GRDN-001,418,0,SAFE
2025-07-16,HLTH-001,Product_HLTH-001,470,0,SAFE
2025-07-16,FURN-002,Product_FURN-002,187,0,SAFE
2025-07-16,FURN-001,Product_FURN-001,123,0,SAFE
2025-07-16,ELEC-003,Product_ELEC-003,9,0,SAFE
2025-07-16,ELEC-002,Product_ELEC-002,160,0,SAFE
2025-07-16,ELEC-001,Product_ELEC-001,136,0,SAFE
2025-07-16,DIY0-003,Product_DIY0-003,120,0,SAFE
2025-07-16,FURN-003,Product_FURN-003,292,0,SAFE
2025-07-16,DIY0-002,Product_DIY0-002,239,0,SAFE
2025-07-17,HOMK-003,Product_HOMK-003,169,0,SAFE
2025-07-17,OUTD-001,Product_OUTD-001,262,0,SAFE
2025-07-17,OFFC-003,Product_OFFC-003,426,0,SAFE
2025-07-17,OFFC-002,Product_OFFC-002,237,0,SAFE
2025-07-17,OFFC-001,Product_OFFC-001,394,0,SAFE
2025-07-17,MUSC-003,Product_MUSC-003,472,0,SAFE
2025-07-17,MUSC-002,Product_MUSC-002,307,0,SAFE
2025-07-17,MOVI-001,Product_MOVI-001,123,0,SAFE
2025-07-17,MOVI-003,Product_MOVI-003,476,0,SAFE
2025-07-17,MOVI-002,Product_MOVI-002,139,0,SAFE
2025-07-17,JWLY-003,Product_JWLY-003,182,0,SAFE
2025-07-17,JWLY-002,Product_JWLY-002,244,0,SAFE
2025-07-17,JWLY-001,Product_JWLY-001,203,0,SAFE
2025-07-17,OUTD-002,Product_OUTD-002,273,0,SAFE
2025-07-17,MUSC-001,Product_MUSC-001,353,0,SAFE
2025-07-17,OUTD-003,Product_OUTD-003,340,0,SAFE
2025-07-17,SOFT-003,Product_SOFT-003,348,0,SAFE
2025-07-17,PCAR-002,Product_PCAR-002,60,0,SAFE
2025-07-17,HOMK-002,Product_HOMK-002,24,0,SAFE
2025-07-17,TOYS-002,Product_TOYS-002,397,0,SAFE
2025-07-17,TOYS-001,Product_TOYS-001,78,0,SAFE
2025-07-17,TOOL-003,Product_TOOL-003,201,0,SAFE
2025-07-17,TOOL-002,Product_TOOL-002,320,0,SAFE
2025-07-17,TOOL-001,Product_TOOL-001,139,0,SAFE
2025-07-17,SPRT-003,Product_SPRT-003,383,0,SAFE
2025-07-17,SPRT-002,Product_SPRT-002,161,0,SAFE
2025-07-17,SPRT-001,Product_SPRT-001,360,0,SAFE
2025-07-17,SOFT-002,Product_SOFT-002,320,0,SAFE
2025-07-17,SOFT-001,Product_SOFT-001,202,0,SAFE
2025-07-17,PETS-003,Product_PETS-003,253,0,SAFE
2025-07-17,PETS-002,Product_PETS-002,367,0,SAFE
2025-07-17,PETS-001,Product_PETS-001,100,0,SAFE
2025-07-17,PCAR-003,Product_PCAR-003,415,0,SAFE
2025-07-17,PCAR-001,Product_PCAR-001,230,0,SAFE
2025-07-17,HOMK-001,Product_HOMK-001,456,0,SAFE
2025-07-17,TOYS-003,Product_TOYS-003,326,0,SAFE
2025-07-17,HLTH-002,Product_HLTH-002,30,0,SAFE
2025-07-17,BOOK-003,Product_BOOK-003,438,0,SAFE
2025-07-17,BOOK-002,Product_BOOK-002,124,0,SAFE
2025-07-17,BOOK-001,Product_BOOK-001,175,0,SAFE
2025-07-17,BEAU-003,Product_BEAU-003,245,0,SAFE
2025-07-17,BEAU-002,Product_BEAU-002,65,0,SAFE
2025-07-17,BEAU-001,Product_BEAU-001,92,0,SAFE
2025-07-17,BABY-003,Product_BABY-003,102,0,SAFE
2025-07-17,BABY-002,Product_BABY-002,422,0,SAFE
2025-07-17,BABY-001,Product_BABY-001,324,0,SAFE
2025-07-17,AUTO-003,Product_AUTO-003,481,0,SAFE
2025-07-17,AUTO-002,Product_AUTO-002,457,0,SAFE
2025-07-17,AUTO-001,Product_AUTO-001,285,0,SAFE
2025-07-17,APPL-003,Product_APPL-003,5,10,WARNING
2025-07-17,APPL-002,Product_APPL-002,477,0,SAFE
2025-07-17,APPL-001,Product_APPL-001,12,4,WARNING
2025-07-17,CLTH-001,Product_CLTH-001,133,0,SAFE
2025-07-17,CLTH-002,Product_CLTH-002,340,0,SAFE
2025-07-17,HLTH-003,Product_HLTH-003,135,0,SAFE
2025-07-17,DIY0-001,Product_DIY0-001,375,0,SAFE
2025-07-17,HLTH-001,Product_HLTH-001,83,0,SAFE
2025-07-17,GROC-003,Product_GROC-003,383,0,SAFE
2025-07-17,GROC-002,Product_GROC-002,256,0,SAFE
2025-07-17,GROC-001,Product_GROC-001,199,0,SAFE
2025-07-17,CLTH-003,Product_CLTH-003,158,0,SAFE
2025-07-17,GRDN-002,Product_GRDN-002,276,0,SAFE
2025-07-17,GRDN-001,Product_GRDN-001,315,0,SAFE
2025-07-17,GRDN-003,Product_GRDN-003,44,0,SAFE
2025-07-17,FURN-002,Product_FURN-002,442,0,SAFE
2025-07-17,FURN-001,Product_FURN-001,35,0,SAFE
2025-07-17,ELEC-003,Product_ELEC-003,46,0,SAFE
2025-07-17,ELEC-002,Product_ELEC-002,267,0,SAFE
2025-07-17,ELEC-001,Product_ELEC-001,402,0,SAFE
2025-07-17,DIY0-003,Product_DIY0-003,170,0,SAFE
2025-07-17,DIY0-002,Product_DIY0-002,444,0,SAFE
2025-07-17,FURN-003,Product_FURN-003,456,0,SAFE
2025-07-18,OUTD-001,Product_OUTD-001,303,0,SAFE
2025-07-18,OFFC-003,Product_OFFC-003,385,0,SAFE
2025-07-18,OFFC-002,Product_OFFC-002,154,0,SAFE
2025-07-18,OFFC-001,Product_OFFC-001,215,0,SAFE
2025-07-18,MUSC-003,Product_MUSC-003,43,0,SAFE
2025-07-18,MUSC-002,Product_MUSC-002,163,0,SAFE
2025-07-18,HOMK-003,Product_HOMK-003,373,0,SAFE
2025-07-18,MOVI-003,Product_MOVI-003,188,0,SAFE
2025-07-18,MOVI-002,Product_MOVI-002,52,0,SAFE
2025-07-18,MOVI-001,Product_MOVI-001,154,0,SAFE
2025-07-18,JWLY-003,Product_JWLY-003,441,0,SAFE
2025-07-18,JWLY-002,Product_JWLY-002,6,9,WARNING
2025-07-18,JWLY-001,Product_JWLY-001,185,0,SAFE
2025-07-18,OUTD-002,Product_OUTD-002,427,0,SAFE
2025-07-18,MUSC-001,Product_MUSC-001,318,0,SAFE
2025-07-18,OUTD-003,Product_OUTD-003,438,0,SAFE
2025-07-18,SOFT-003,Product_SOFT-003,142,0,SAFE
2025-07-18,PCAR-002,Product_PCAR-002,189,0,SAFE
2025-07-18,HOMK-002,Product_HOMK-002,23,0,SAFE
2025-07-18,TOYS-002,Product_TOYS-002,350,0,SAFE
2025-07-18,TOYS-001,Product_TOYS-001,413,0,SAFE
2025-07-18,TOOL-003,Product_TOOL-003,284,0,SAFE
2025-07-18,TOOL-002,Product_TOOL-002,46,0,SAFE
2025-07-18,TOOL-001,Product_TOOL-001,88,0,SAFE
2025-07-18,SPRT-003,Product_SPRT-003,462,0,SAFE
2025-07-18,SPRT-002,Product_SPRT-002,306,0,SAFE
2025-07-18,SPRT-001,Product_SPRT-001,460,0,SAFE
2025-07-18,SOFT-002,Product_SOFT-002,411,0,SAFE
2025-07-18,SOFT-001,Product_SOFT-001,492,0,SAFE
2025-07-18,PETS-003,Product_PETS-003,264,0,SAFE
2025-07-18,PETS-002,Product_PETS-002,425,0,SAFE
2025-07-18,PETS-001,Product_PETS-001,314,0,SAFE
2025-07-18,PCAR-003,Product_PCAR-003,379,0,SAFE
2025-07-18,PCAR-001,Product_PCAR-001,256,0,SAFE
2025-07-18,HOMK-001,Product_HOMK-001,294,0,SAFE
2025-07-18,TOYS-003,Product_TOYS-003,132,0,SAFE
2025-07-18,HLTH-002,Product_HLTH-002,156,0,SAFE
2025-07-18,BOOK-003,Product_BOOK-003,171,0,SAFE
2025-07-18,BOOK-002,Product_BOOK-002,422,0,SAFE
2025-07-18,BOOK-001,Product_BOOK-001,291,0,SAFE
2025-07-18,BEAU-003,Product_BEAU-003,327,0,SAFE
2025-07-18,BEAU-002,Product_BEAU-002,26,0,SAFE
2025-07-18,BABY-003,Product_BABY-003,86,0,SAFE
2025-07-18,BABY-002,Product_BABY-002,195,0,SAFE
2025-07-18,BABY-001,Product_BABY-001,14,2,WARNING
2025-07-18,AUTO-003,Product_AUTO-003,224,0,SAFE
2025-07-18,AUTO-002,Product_AUTO-002,275,0,SAFE
2025-07-18,AUTO-001,Product_AUTO-001,405,0,SAFE
2025-07-18,APPL-003,Product_APPL-003,128,0,SAFE
2025-07-18,APPL-002,Product_APPL-002,189,0,SAFE
2025-07-18,APPL-001,Product_APPL-001,258,0,SAFE
2025-07-18,HLTH-003,Product_HLTH-003,497,0,SAFE
2025-07-18,CLTH-001,Product_CLTH-001,372,0,SAFE
2025-07-18,CLTH-002,Product_CLTH-002,118,0,SAFE
2025-07-18,BEAU-001,Product_BEAU-001,121,0,SAFE
2025-07-18,DIY0-001,Product_DIY0-001,433,0,SAFE
2025-07-18,CLTH-003,Product_CLTH-003,471,0,SAFE
2025-07-18,GROC-003,Product_GROC-003,439,0,SAFE
2025-07-18,GROC-002,Product_GROC-002,98,0,SAFE
2025-07-18,GROC-001,Product_GROC-001,486,0,SAFE
2025-07-18,GRDN-003,Product_GRDN-003,466,0,SAFE
2025-07-18,GRDN-002,Product_GRDN-002,66,0,SAFE
2025-07-18,GRDN-001,Product_GRDN-001,485,0,SAFE
2025-07-18,FURN-003,Product_FURN-003,75,0,SAFE
2025-07-18,HLTH-001,Product_HLTH-001,49,0,SAFE
2025-07-18,FURN-001,Product_FURN-001,214,0,SAFE
2025-07-18,FURN-002,Product_FURN-002,163,0,SAFE
2025-07-18,ELEC-003,Product_ELEC-003,462,0,SAFE
2025-07-18,ELEC-002,Product_ELEC-002,151,0,SAFE
2025-07-18,ELEC-001,Product_ELEC-001,234,0,SAFE
2025-07-18,DIY0-003,Product_DIY0-003,294,0,SAFE
2025-07-18,DIY0-002,Product_DIY0-002,484,0,SAFE
2025-07-19,OUTD-001,Product_OUTD-001,5,10,WARNING
2025-07-19,OFFC-003,Product_OFFC-003,249,0,SAFE
2025-07-19,OFFC-002,Product_OFFC-002,387,0,SAFE
2025-07-19,OFFC-001,Product_OFFC-001,55,0,SAFE
2025-07-19,MUSC-003,Product_MUSC-003,427,0,SAFE
2025-07-19,MUSC-002,Product_MUSC-002,264,0,SAFE
2025-07-19,MOVI-002,Product_MOVI-002,372,0,SAFE
2025-07-19,OUTD-002,Product_OUTD-002,233,0,SAFE
2025-07-19,MOVI-001,Product_MOVI-001,450,0,SAFE
2025-07-19,JWLY-003,Product_JWLY-003,259,0,SAFE
2025-07-19,JWLY-002,Product_JWLY-002,472,0,SAFE
2025-07-19,JWLY-001,Product_JWLY-001,31,0,SAFE
2025-07-19,HOMK-003,Product_HOMK-003,422,0,SAFE
2025-07-19,HOMK-002,Product_HOMK-002,357,0,SAFE
2025-07-19,MOVI-003,Product_MOVI-003,16,0,SAFE
2025-07-19,OUTD-003,Product_OUTD-003,183,0,SAFE
2025-07-19,PCAR-003,Product_PCAR-003,271,0,SAFE
2025-07-19,PCAR-002,Product_PCAR-002,17,0,SAFE
2025-07-19,TOYS-003,Product_TOYS-003,167,0,SAFE
2025-07-19,TOYS-002,Product_TOYS-002,338,0,SAFE
2025-07-19,TOYS-001,Product_TOYS-001,261,0,SAFE
2025-07-19,TOOL-003,Product_TOOL-003,275,0,SAFE
2025-07-19,TOOL-002,Product_TOOL-002,89,0,SAFE
2025-07-19,TOOL-001,Product_TOOL-001,145,0,SAFE
2025-07-19,SPRT-003,Product_SPRT-003,216,0,SAFE
2025-07-19,SPRT-002,Product_SPRT-002,422,0,SAFE
2025-07-19,SPRT-001,Product_SPRT-001,259,0,SAFE
2025-07-19,SOFT-003,Product_SOFT-003,429,0,SAFE
2025-07-19,HOMK-001,Product_HOMK-001,58,0,SAFE
2025-07-19,SOFT-001,Product_SOFT-001,42,0,SAFE
2025-07-19,PETS-003,Product_PETS-003,115,0,SAFE
2025-07-19,PETS-002,Product_PETS-002,486,0,SAFE
2025-07-19,PETS-001,Product_PETS-001,17,0,SAFE
2025-07-19,PCAR-001,Product_PCAR-001,425,0,SAFE
2025-07-19,SOFT-002,Product_SOFT-002,126,0,SAFE
2025-07-19,MUSC-001,Product_MUSC-001,218,0,SAFE
2025-07-19,HLTH-001,Product_HLTH-001,258,0,SAFE
2025-07-19,BOOK-002,Product_BOOK-002,375,0,SAFE
2025-07-19,BOOK-001,Product_BOOK-001,364,0,SAFE
2025-07-19,BEAU-003,Product_BEAU-003,480,0,SAFE
2025-07-19,BEAU-002,Product_BEAU-002,349,0,SAFE
2025-07-19,BEAU-001,Product_BEAU-001,463,0,SAFE
2025-07-19,BABY-003,Product_BABY-003,483,0,SAFE
2025-07-19,BABY-002,Product_BABY-002,148,0,SAFE
2025-07-19,BABY-001,Product_BABY-001,201,0,SAFE
2025-07-19,AUTO-003,Product_AUTO-003,466,0,SAFE
2025-07-19,AUTO-002,Product_AUTO-002,284,0,SAFE
2025-07-19,AUTO-001,Product_AUTO-001,453,0,SAFE
2025-07-19,APPL-003,Product_APPL-003,235,0,SAFE
2025-07-19,APPL-002,Product_APPL-002,275,0,SAFE
2025-07-19,APPL-001,Product_APPL-001,444,0,SAFE
2025-07-19,HLTH-002,Product_HLTH-002,287,0,SAFE
2025-07-19,BOOK-003,Product_BOOK-003,328,0,SAFE
2025-07-19,CLTH-001,Product_CLTH-001,218,0,SAFE
2025-07-19,HLTH-003,Product_HLTH-003,35,0,SAFE
2025-07-19,CLTH-003,Product_CLTH-003,416,0,SAFE
2025-07-19,CLTH-002,Product_CLTH-002,380,0,SAFE
2025-07-19,GROC-002,Product_GROC-002,491,0,SAFE
2025-07-19,GROC-001,Product_GROC-001,87,0,SAFE
2025-07-19,GRDN-003,Product_GRDN-003,168,0,SAFE
2025-07-19,GRDN-002,Product_GRDN-002,309,0,SAFE
2025-07-19,GRDN-001,Product_GRDN-001,11,5,WARNING
2025-07-19,FURN-003,Product_FURN-003,316,0,SAFE
2025-07-19,GROC-003,Product_GROC-003,400,0,SAFE
2025-07-19,FURN-001,Product_FURN-001,244,0,SAFE
2025-07-19,ELEC-003,Product_ELEC-003,207,0,SAFE
2025-07-19,ELEC-002,Product_ELEC-002,44,0,SAFE
2025-07-19,ELEC-001,Product_ELEC-001,110,0,SAFE
2025-07-19,DIY0-003,Product_DIY0-003,478,0,SAFE
2025-07-19,DIY0-002,Product_DIY0-002,400,0,SAFE
2025-07-19,DIY0-001,Product_DIY0-001,48,0,SAFE
2025-07-19,FURN-002,Product_FURN-002,237,0,SAFE
2025-07-20,OUTD-001,Product_OUTD-001,138,0,SAFE
2025-07-20,OFFC-003,Product_OFFC-003,152,0,SAFE
2025-07-20,OFFC-002,Product_OFFC-002,453,0,SAFE
2025-07-20,OFFC-001,Product_OFFC-001,247,0,SAFE
2025-07-20,MUSC-003,Product_MUSC-003,471,0,SAFE
2025-07-20,MUSC-002,Product_MUSC-002,227,0,SAFE
2025-07-20,MUSC-001,Product_MUSC-001,360,0,SAFE
2025-07-20,MOVI-001,Product_MOVI-001,197,0,SAFE
2025-07-20,MOVI-002,Product_MOVI-002,233,0,SAFE
2025-07-20,JWLY-003,Product_JWLY-003,435,0,SAFE
2025-07-20,JWLY-002,Product_JWLY-002,431,0,SAFE
2025-07-20,JWLY-001,Product_JWLY-001,223,0,SAFE
2025-07-20,HOMK-003,Product_HOMK-003,485,0,SAFE
2025-07-20,OUTD-002,Product_OUTD-002,395,0,SAFE
2025-07-20,HOMK-002,Product_HOMK-002,313,0,SAFE
2025-07-20,MOVI-003,Product_MOVI-003,319,0,SAFE
2025-07-20,OUTD-003,Product_OUTD-003,134,0,SAFE
2025-07-20,SOFT-002,Product_SOFT-002,362,0,SAFE
2025-07-20,PCAR-002,Product_PCAR-002,311,0,SAFE
2025-07-20,HOMK-001,Product_HOMK-001,413,0,SAFE
2025-07-20,TOYS-002,Product_TOYS-002,393,0,SAFE
2025-07-20,TOYS-001,Product_TOYS-001,135,0,SAFE
2025-07-20,TOOL-003,Product_TOOL-003,456,0,SAFE
2025-07-20,TOOL-002,Product_TOOL-002,54,0,SAFE
2025-07-20,TOOL-001,Product_TOOL-001,280,0,SAFE
2025-07-20,SPRT-003,Product_SPRT-003,228,0,SAFE
2025-07-20,SPRT-002,Product_SPRT-002,432,0,SAFE
2025-07-20,SPRT-001,Product_SPRT-001,207,0,SAFE
2025-07-20,SOFT-003,Product_SOFT-003,195,0,SAFE
2025-07-20,SOFT-001,Product_SOFT-001,375,0,SAFE
2025-07-20,PETS-003,Product_PETS-003,85,0,SAFE
2025-07-20,PETS-002,Product_PETS-002,171,0,SAFE
2025-07-20,PETS-001,Product_PETS-001,158,0,SAFE
2025-07-20,PCAR-003,Product_PCAR-003,289,0,SAFE
2025-07-20,PCAR-001,Product_PCAR-001,395,0,SAFE
2025-07-20,TOYS-003,Product_TOYS-003,495,0,SAFE
2025-07-20,HLTH-003,Product_HLTH-003,249,0,SAFE
2025-07-20,HLTH-001,Product_HLTH-001,81,0,SAFE
2025-07-20,BOOK-002,Product_BOOK-002,455,0,SAFE
2025-07-20,BOOK-001,Product_BOOK-001,229,0,SAFE
2025-07-20,BEAU-003,Product_BEAU-003,278,0,SAFE
2025-07-20,BEAU-002,Product_BEAU-002,98,0,SAFE
2025-07-20,BEAU-001,Product_BEAU-001,97,0,SAFE
2025-07-20,BABY-003,Product_BABY-003,154,0,SAFE
2025-07-20,BOOK-003,Product_BOOK-003,76,0,SAFE
2025-07-20,BABY-002,Product_BABY-002,292,0,SAFE
2025-07-20,AUTO-003,Product_AUTO-003,447,0,SAFE
2025-07-20,AUTO-002,Product_AUTO-002,427,0,SAFE
2025-07-20,AUTO-001,Product_AUTO-001,187,0,SAFE
2025-07-20,APPL-003,Product_APPL-003,109,0,SAFE
2025-07-20,APPL-002,Product_APPL-002,459,0,SAFE
2025-07-20,APPL-001,Product_APPL-001,61,0,SAFE
2025-07-20,BABY-001,Product_BABY-001,377,0,SAFE
2025-07-20,CLTH-001,Product_CLTH-001,144,0,SAFE
2025-07-20,HLTH-002,Product_HLTH-002,478,0,SAFE
2025-07-20,CLTH-003,Product_CLTH-003,40,0,SAFE
2025-07-20,GROC-003,Product_GROC-003,129,0,SAFE
2025-07-20,GROC-002,Product_GROC-002,59,0,SAFE
2025-07-20,GROC-001,Product_GROC-001,430,0,SAFE
